modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_34,ext_def_exp,San André,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def_exp,the San Isidro Attorney General's Office,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,the driver's cell phone,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Maradona,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,the cell phones,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def_exp,which,,Other,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Maximiliano Trimarchi,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Trimarchi,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,the apartment,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def_exp,province of Buenos Aires,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def_exp,the San Isidro Attorney General,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,the driver,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Diego Maradona,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,The police,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Leopoldo Luque,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,province,,Pl_civil,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Buenos Aires,,Pl_capital,fn,
llama32_3b,participants,lusa_34,ext_def_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def_exp,former Argentine footballer,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Argentine judicial authorities,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,home,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def_exp,he,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,driver,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,doctor,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,psychiatrist Agustina Cosachov,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,the former footballer,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,a subdural hematoma,,Other,fn,
llama32_3b,participants,lusa_34,ext_def_exp,the Argentine court,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,"Maradona, aged 60",,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,San Isidro,,Pl_civil,fn,
llama32_3b,participants,lusa_34,ext_def_exp,'s ,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,The woman,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,Porto district,,Pl_civil,fn,
llama32_3b,participants,lusa_4,ext_def_exp,which,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def_exp,her,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,workplace,,Fac,fn,
llama32_3b,participants,lusa_4,ext_def_exp,A 39-year-old man,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,did ,,Fac,fn,
llama32_3b,participants,lusa_4,ext_def_exp,ex-partner,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,The man,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,the suspect,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,a panic button,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def_exp,Penafiel,,Pl_civil,fn,
llama32_3b,participants,lusa_4,ext_def_exp,the police authority,,Org,fn,
llama32_3b,participants,lusa_4,ext_def_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_97,ext_def_exp,the shooter,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,Man,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,firearms,,Obj,fn,
llama32_3b,participants,lusa_97,ext_def_exp,information,,Other,fn,
llama32_3b,participants,lusa_97,ext_def_exp,Barreiro,,Loc,fn,
llama32_3b,participants,lusa_97,ext_def_exp,the National Directorate of the Public Security Police (PSP),,Org,fn,
llama32_3b,participants,lusa_97,ext_def_exp,shotgun,,Obj,fn,
llama32_3b,participants,lusa_97,ext_def_exp,shooter,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,A man,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_97,ext_def_exp,the circumstances,,Other,fn,
llama32_3b,participants,lusa_97,ext_def_exp,The same source,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,one,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the site,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the woman,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def_exp,establishment,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,alcoholic beverages,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the municipality of Palmela,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,public roads,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,Cajados,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def_exp,mobilized,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,GNR,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a bottle,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the restaurant,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the District Relief Operations Command,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the owner,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the Águas de Moura corporation,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,corporation,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,both,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the GNR source,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,own means,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the CDOS,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,ambulance,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,alcohol,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a restaurant,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,according ,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,CDOS,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,The same source,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the São Bernardo hospital,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a car,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the guard,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,A 69-year-old man,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,two other people,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,Águas de Moura,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a woman,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,other,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,the Vila das Aves Firefighters,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Vila das Aves,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Firefighters,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,a bus,,Obj,fn,
llama32_3b,participants,lusa_20,ext_def_exp,to Hospital,,Fac,fn,
llama32_3b,participants,lusa_20,ext_def_exp,local,,Loc,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Civil Protection,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Resuscitation,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,municipality of Santo Tirso,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,the Vila das Aves Fire Department to Hospital,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,A 14-year-old boy,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,corporation,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,the source,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,the local GNR,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
llama32_3b,participants,lusa_20,ext_def_exp,The young,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,scene,,Loc,fn,
llama32_3b,participants,lusa_20,ext_def_exp,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Hospital,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,a cliff,,Nat,fn,
llama32_3b,participants,lusa_79,ext_def_exp,The body,,Other,fn,
llama32_3b,participants,lusa_79,ext_def_exp,between 60 and 70 years old,,Other,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the Ferragudo Life Saving Station,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,The Portimão Maritime Police,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,a fisherman,,Per,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the sea,,Nat,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the Maritime Authority,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,a man,,Per,fn,
llama32_3b,participants,lusa_79,ext_def_exp,municipality of Lagoa (Algarve),,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the district of Faro,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,Estaquinha beach,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,Lagoa,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the forensic medicine office in Portimão,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,that beach,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,health delegate,,Per,fn,
llama32_3b,participants,lusa_79,ext_def_exp,a body,,Other,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the authorities,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the man,,Per,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the body,,Other,fn,
llama32_3b,participants,lusa_79,ext_def_exp,the Portimão marina,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,Mogadouro firefighters,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,Mogadouro fire,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,the town of Vilarinhos dos Galegos,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,José Carrasco,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,in Macedo de Cavaleiros,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,The 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,where,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,the Immediate Life Support ambulance (,,Obj,fn,
llama32_3b,participants,lusa_96,ext_def_exp,the ,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,The victim,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,municipality of Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,The INEM helicopter,,Obj,fn,
llama32_3b,participants,lusa_96,ext_def_exp,a reference hospital,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,The Mogadouro GNR,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,source,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,in Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,the football field,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,Mogadouro,,Other,fn,
llama32_3b,participants,lusa_96,ext_def_exp,the Mogadouro fire commander,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,district of Bragança,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,A 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,the National Institute for Medical Emergency (INEM),,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,told Lusa,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,The INEM,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,ambulance,,Obj,fn,
llama32_3b,participants,lusa_96,ext_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,the Forensic Medicine service,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,sources,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,the moped,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,Setúbal,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,Civil Protection,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,"de São Bernardo, in Setúbal",,Org,fn,
llama32_3b,participants,lusa_83,cls_def,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,corporations,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,Estrada Nacional 10-8,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,a total of 16 elements,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,A 34-year-old man,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,the scene,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,source,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,five vehicles,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,a light vehicle,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,Mitrena,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,the man,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,the CDOS,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,the body,,Other,fn,
llama32_3b,participants,lusa_83,cls_def,the PSP,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,Sapadores de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,vehicles,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,Setúbal corporations,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,"two men, aged between 34 and 43",,Per,fn,
llama32_3b,participants,lusa_30,cls_def,Sines,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,"1,570 doses of heroin",,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,two suspects,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,the National Republican Guard (GNR),,Org,fn,
llama32_3b,participants,lusa_30,cls_def,844 euros in cash,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,to,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,four cell phones,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,GNR,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,the municipality of Sines,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,The detainees,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,statement,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,drug,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,the Setúbal territorial command of,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,The GNR,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,Santiago do Cacém,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,the district of Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,a vehicle,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,movements,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,measures,,Other,fn,
llama32_3b,participants,lusa_30,cls_def,to the Santiago do Cacém,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,a ,,Loc,fn,
llama32_3b,participants,lusa_30,cls_def,Judicial Court,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,"1,673 doses of drugs",,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,the security force,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,103 doses of cocaine,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,the two suspects,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,the Setúbal territorial command,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,the military,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,location,,Loc,fn,
llama32_3b,participants,lusa_30,cls_def,they,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,at least 39 people,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,the city of Kaiyuan,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,Liaoning province,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,society,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,At least seven people,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,firearms,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,security,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,the surname Yang,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,homemade explosives,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,a shopping center,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,one person,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,seven others,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,seven people,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,The suspect,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,knives,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,in Beijing,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,the media,,Org,fn,
llama32_3b,participants,lusa_112,cls_def,Perpetrators,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,Man,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,a bathhouse,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,12,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,Chinese law,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,a kindergarten,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,state media,,Org,fn,
llama32_3b,participants,lusa_112,cls_def,northeast China,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,the motive,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,a man,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,a knife,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,outside a,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,the southern region of Guangxi,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,a sauna,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,school,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,Rua da Figueirinha,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,the same weapon,,,fn,
llama32_3b,participants,lusa_67,cls_def,district of Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,the woman,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,the Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,Territorial Command,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,A man,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,The victim,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,Vila Nova de Gaia,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,The source,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,the,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,they,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,source,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,firearm in,,Obj,fn,
llama32_3b,participants,lusa_67,cls_def,the man,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,the Porto GNR Territorial Command told,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,62 years,,Other,fn,
llama32_3b,participants,lusa_67,cls_def,Grijó,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,ex-partner today with a,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,more information,,Other,fn,
llama32_3b,participants,lusa_100,cls_def,one,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,a cafe,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
llama32_3b,participants,lusa_100,cls_def,a Cometlis,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,police forces,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,in Lisbon,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,Arroios,,Pl_civil,fn,
llama32_3b,participants,lusa_100,cls_def,security tapes,,Obj,fn,
llama32_3b,participants,lusa_100,cls_def,the crime scene,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,on Avenida Almirante Reis,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,source,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,in the back,,Other,fn,
llama32_3b,participants,lusa_100,cls_def,the Arroios market,,Fac,fn,
llama32_3b,participants,lusa_100,cls_def,the suspect in the crime,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,on Rua Ângela Pinto,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,told Lusa,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,a sharp weapon,,Obj,fn,
