modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_19,cls,body,Obj,,fp,
gemini,participants,lusa_19,cls,GNR,Org,,fp,
gemini,participants,lusa_19,cls,Alcobaça,Loc,,fp,
gemini,participants,lusa_19,cls,Leiria Judiciary Police,Org,,fp,
gemini,participants,lusa_19,cls,person in charge,Per,,fp,
gemini,participants,lusa_19,cls,feet,Obj,,fp,
gemini,participants,lusa_19,cls,victim,Per,,fp,
gemini,participants,lusa_19,cls,victim's residence,Fac,,fp,
gemini,participants,lusa_19,cls,Legal Medicine service,Fac,,fp,
gemini,participants,lusa_19,cls,Man,Per,,fp,
gemini,participants,lusa_19,cls,scene,Loc,,fp,
gemini,participants,lusa_19,cls,Maiorga,Loc,,fp,
gemini,participants,lusa_19,cls,Fervença,Loc,,fp,
gemini,participants,lusa_19,cls,Caldas da Rainha Territorial Detachment of the GNR,Org,,fp,
gemini,participants,lusa_19,cls,Judiciary Police,Org,,fp,
gemini,participants,lusa_19,cls,The GNR,,Org,fn,
gemini,participants,lusa_19,cls,the GNR,,Org,fn,
gemini,participants,lusa_19,cls,a family member,,Per,fn,
gemini,participants,lusa_19,cls,a 75-year-old man,,Per,fn,
gemini,participants,lusa_19,cls,the Legal Medicine service,,Org,fn,
gemini,participants,lusa_19,cls,parish of Maiorga,,Pl_civil,fn,
gemini,participants,lusa_19,cls,the municipality of Alcobaça,,Pl_civil,fn,
gemini,participants,lusa_19,cls,the Legal Medicine service in Leiria,,Org,fn,
gemini,participants,lusa_19,cls,the same person in charge,,Per,fn,
gemini,participants,lusa_19,cls,that,,Per,fn,
gemini,participants,lusa_19,cls,the body,,Other,fn,
gemini,participants,lusa_19,cls,his feet,,Other,fn,
gemini,participants,lusa_19,cls,Caldas da Rainha,,Pl_civil,fn,
gemini,participants,lusa_19,cls,the town of Fervença,,Pl_civil,fn,
gemini,participants,lusa_19,cls,The man's body,,Other,fn,
gemini,participants,lusa_19,cls,the scene,,Fac,fn,
gemini,participants,lusa_19,cls,where,,Pl_civil,fn,
gemini,participants,lusa_19,cls,commander,,Per,fn,
gemini,participants,lusa_19,cls,The man,,Per,fn,
gemini,participants,lusa_19,cls,the Leiria Judiciary Police,,Org,fn,
gemini,participants,lusa_19,cls,the victim's residence,,Fac,fn,
gemini,participants,lusa_19,cls,the district of Leiria,,Pl_civil,fn,
gemini,participants,lusa_19,cls,the Caldas da Rainha Territorial Detachment,,Org,fn,
gemini,participants,lusa_19,cls,the Judiciary Police,,Org,fn,
gemini,participants,lusa_19,cls,Territorial Detachment,,Org,fn,
gemini,participants,lusa_19,cls,the victim,,Per,fn,
gemini,participants,lusa_2,cls,cocaine,Obj,Obj,tp,
gemini,participants,lusa_2,cls,Police Intervention and Surveillance Squadron of the 2nd Division,Org,Org,tp,
gemini,participants,lusa_2,cls,Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_2,cls,heroin,Obj,Obj,tp,
gemini,participants,lusa_2,cls,Pasteleira Nova neighborhood,Loc,Pl_civil,tp,
gemini,participants,lusa_2,cls,Wednesday,N/A,Obj,tp,
gemini,participants,lusa_2,cls,222 euros in cash,Obj,Obj,tp,
gemini,participants,lusa_2,cls,statement,Obj,Obj,tp,
gemini,participants,lusa_2,cls,A 20-year-old man,Per,Per,tp,
gemini,participants,lusa_2,cls,PSP,Org,Org,tp,
gemini,participants,lusa_2,cls,detainee,Per,,fp,
gemini,participants,lusa_2,cls,four rounds of ammunition,Obj,,fp,
gemini,participants,lusa_2,cls,firearm,Obj,,fp,
gemini,participants,lusa_2,cls,Prevention and Immediate Reaction Teams (EPRI),Org,,fp,
gemini,participants,lusa_2,cls,crime of drug trafficking,N/A,,fp,
gemini,participants,lusa_2,cls,Judicial Authorities,Org,,fp,
gemini,participants,lusa_2,cls,unemployed person,Per,,fp,
gemini,participants,lusa_2,cls,drug trafficking suspect,Per,,fp,
gemini,participants,lusa_2,cls,police action,N/A,,fp,
gemini,participants,lusa_2,cls,tablet,Obj,,fp,
gemini,participants,lusa_2,cls,home search,N/A,,fp,
gemini,participants,lusa_2,cls,Porto Metropolitan Command of the PSP,Org,,fp,
gemini,participants,lusa_2,cls,operation,N/A,,fp,
gemini,participants,lusa_2,cls,personnel,Per,,fp,
gemini,participants,lusa_2,cls,speaker,Obj,,fp,
gemini,participants,lusa_2,cls,drug,,Obj,fn,
gemini,participants,lusa_2,cls,a speaker,,Obj,fn,
gemini,participants,lusa_2,cls,Prevention and Immediate Reaction Teams,,Per,fn,
gemini,participants,lusa_2,cls,of ammunition,,Obj,fn,
gemini,participants,lusa_2,cls,A firearm,,Obj,fn,
gemini,participants,lusa_2,cls,a firearm,,Obj,fn,
gemini,participants,lusa_2,cls,the detainee,,Per,fn,
gemini,participants,lusa_2,cls,"tablet, a speaker",,Obj,fn,
gemini,participants,lusa_2,cls,EPRI,,Per,fn,
gemini,participants,lusa_2,cls,the PSP,,Org,fn,
gemini,participants,lusa_2,cls,unemployed,,Per,fn,
gemini,participants,lusa_2,cls,around 235 individual doses,,Obj,fn,
gemini,participants,lusa_2,cls,around 599 individual doses,,Obj,fn,
gemini,participants,lusa_2,cls,that police force,,Org,fn,
gemini,participants,lusa_2,cls,the Porto Metropolitan Command,,Org,fn,
gemini,participants,lusa_20,cls,Rua Luís Gonzaga Mendes de Carvalho,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,Civil Protection,Org,Org,tp,
gemini,participants,lusa_20,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_20,cls,Vila das Aves,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls,bus,Obj,,fp,
gemini,participants,lusa_20,cls,Santo Tirso Immediate Life Support Ambulance,Obj,,fp,
gemini,participants,lusa_20,cls,Hospital São João,Fac,,fp,
gemini,participants,lusa_20,cls,GNR,Org,,fp,
gemini,participants,lusa_20,cls,Santo Tirso,Loc,,fp,
gemini,participants,lusa_20,cls,Vila das Aves Fire Department,Org,,fp,
gemini,participants,lusa_20,cls,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,,fp,
gemini,participants,lusa_20,cls,14-year-old,Per,,fp,
gemini,participants,lusa_20,cls,Vila Nova de Famalicão,Loc,,fp,
gemini,participants,lusa_20,cls,A 14-year-old boy,,Per,fn,
gemini,participants,lusa_20,cls,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
gemini,participants,lusa_20,cls,to Hospital,,Fac,fn,
gemini,participants,lusa_20,cls,Firefighters,,Org,fn,
gemini,participants,lusa_20,cls,local,,Loc,fn,
gemini,participants,lusa_20,cls,a bus,,Obj,fn,
gemini,participants,lusa_20,cls,the Vila das Aves Fire Department to Hospital,,Org,fn,
gemini,participants,lusa_20,cls,the source,,Per,fn,
gemini,participants,lusa_20,cls,Hospital,,Org,fn,
gemini,participants,lusa_20,cls,corporation,,Org,fn,
gemini,participants,lusa_20,cls,Resuscitation,,Org,fn,
gemini,participants,lusa_20,cls,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
gemini,participants,lusa_20,cls,the local GNR,,Org,fn,
gemini,participants,lusa_20,cls,the Vila das Aves Firefighters,,Org,fn,
gemini,participants,lusa_20,cls,scene,,Loc,fn,
gemini,participants,lusa_20,cls,The young,,Per,fn,
gemini,participants,lusa_20,cls,municipality of Santo Tirso,,Pl_civil,fn,
gemini,participants,lusa_20,cls,source,,Per,fn,
gemini,participants,lusa_3,cls,rubber bullets,Obj,Obj,tp,
gemini,participants,lusa_3,cls,Braga,Loc,Pl_civil,tp,
gemini,participants,lusa_3,cls,Lusa agency,Org,Org,tp,
gemini,participants,lusa_3,cls,police source,Per,Per,tp,
gemini,participants,lusa_3,cls,hospital unit,Fac,Fac,tp,
gemini,participants,lusa_3,cls,live ammunition,Obj,Obj,tp,
gemini,participants,lusa_3,cls,Cabeceiras de Basto,Loc,Pl_civil,tp,
gemini,participants,lusa_3,cls,GNR post,Fac,,fp,
gemini,participants,lusa_3,cls,firearm,Obj,,fp,
gemini,participants,lusa_3,cls,GNR,Org,,fp,
gemini,participants,lusa_3,cls,GNR operatives,Per,,fp,
gemini,participants,lusa_3,cls,investigating judge,Per,,fp,
gemini,participants,lusa_3,cls,Refojos de Basto,Loc,,fp,
gemini,participants,lusa_3,cls,man,Per,,fp,
gemini,participants,lusa_3,cls,Judiciary Police,Org,,fp,
gemini,participants,lusa_3,cls,GNR Territorial Command,Org,,fp,
gemini,participants,lusa_3,cls,The GNR,,Org,fn,
gemini,participants,lusa_3,cls,the GNR,,Org,fn,
gemini,participants,lusa_3,cls,district of Braga,,Pl_civil,fn,
gemini,participants,lusa_3,cls,the legs,,Other,fn,
gemini,participants,lusa_3,cls,The,,Per,fn,
gemini,participants,lusa_3,cls,that,,Per,fn,
gemini,participants,lusa_3,cls,municipality of Cabeceiras de Basto,,Pl_civil,fn,
gemini,participants,lusa_3,cls,details,,Other,fn,
gemini,participants,lusa_3,cls,the air,,Loc,fn,
gemini,participants,lusa_3,cls,the man,,Per,fn,
gemini,participants,lusa_3,cls,the GNR post,,Fac,fn,
gemini,participants,lusa_3,cls,the detainee,,Per,fn,
gemini,participants,lusa_3,cls,the source,,Per,fn,
gemini,participants,lusa_3,cls,coercive measures,,Other,fn,
gemini,participants,lusa_3,cls,minor injuries,,Other,fn,
gemini,participants,lusa_3,cls,the Judiciary Police,,Org,fn,
gemini,participants,lusa_3,cls,appropriate,,Fac,fn,
gemini,participants,lusa_3,cls,the parish of Refojos de Basto,,Pl_civil,fn,
gemini,participants,lusa_3,cls,he,,Per,fn,
gemini,participants,lusa_3,cls,the military,,Per,fn,
gemini,participants,lusa_3,cls,firearms,,Obj,fn,
gemini,participants,lusa_3,cls,Cabeceiras,,Pl_civil,fn,
gemini,participants,lusa_3,cls,a man,,Per,fn,
gemini,participants,lusa_3,cls,the operatives,,Per,fn,
gemini,participants,lusa_3,cls,who,,Per,fn,
gemini,participants,lusa_3,cls,the causes,,Other,fn,
gemini,participants,lusa_3,cls,source,,Per,fn,
gemini,participants,lusa_3,cls,the GNR Territorial Command,,Org,fn,
gemini,participants,lusa_4,cls,Porto district,Loc,Pl_civil,tp,
gemini,participants,lusa_4,cls,Penafiel,Loc,Pl_civil,tp,
gemini,participants,lusa_4,cls,ex-partner,Per,Per,tp,
gemini,participants,lusa_4,cls,workplace,Fac,Fac,tp,
gemini,participants,lusa_4,cls,panic button,Obj,,fp,
gemini,participants,lusa_4,cls,GNR,Org,,fp,
gemini,participants,lusa_4,cls,home,Fac,,fp,
gemini,participants,lusa_4,cls,man,Per,,fp,
gemini,participants,lusa_4,cls,electronic bracelet,Obj,,fp,
gemini,participants,lusa_4,cls,A 39-year-old man,,Per,fn,
gemini,participants,lusa_4,cls,the victim,,Per,fn,
gemini,participants,lusa_4,cls,her,,Per,fn,
gemini,participants,lusa_4,cls,The man,,Per,fn,
gemini,participants,lusa_4,cls,The woman,,Per,fn,
gemini,participants,lusa_4,cls,the police authority,,Org,fn,
gemini,participants,lusa_4,cls,a GNR,,Org,fn,
gemini,participants,lusa_4,cls,did ,,Fac,fn,
gemini,participants,lusa_4,cls,the suspect,,Per,fn,
gemini,participants,lusa_4,cls,a panic button,,Obj,fn,
gemini,participants,lusa_4,cls,statement,,Obj,fn,
gemini,participants,lusa_4,cls,which,,Obj,fn,
gemini,participants,lusa_4,cls,source,,Per,fn,
gemini,participants,lusa_5,cls,houses,Fac,Fac,tp,
gemini,participants,lusa_5,cls,Óbidos,Loc,Pl_civil,tp,
gemini,participants,lusa_5,cls,land,Loc,Loc,tp,
gemini,participants,lusa_5,cls,Caldas da Rainha Court,Fac,,fp,
gemini,participants,lusa_5,cls,National Republican Guard (GNR),Org,,fp,
gemini,participants,lusa_5,cls,suspect,Per,,fp,
gemini,participants,lusa_5,cls,12-gauge cartridges,Obj,,fp,
gemini,participants,lusa_5,cls,Caldas da Rainha Environmental Protection Center,Fac,,fp,
gemini,participants,lusa_5,cls,hunting rifle,Obj,,fp,
gemini,participants,lusa_5,cls,Man,Per,,fp,
gemini,participants,lusa_5,cls,Óbidos Territorial Post,Fac,,fp,
gemini,participants,lusa_5,cls,military,Per,,fp,
gemini,participants,lusa_5,cls,materials and accessories related to hunting,Obj,,fp,
gemini,participants,lusa_5,cls,the Caldas da Rainha Court,,Fac,fn,
gemini,participants,lusa_5,cls,the GNR,,Org,fn,
gemini,participants,lusa_5,cls,that force of authority,,Org,fn,
gemini,participants,lusa_5,cls,accessories,,Obj,fn,
gemini,participants,lusa_5,cls,which,,Org,fn,
gemini,participants,lusa_5,cls,report of the situation,,Obj,fn,
gemini,participants,lusa_5,cls,Caldas da Rainha,,Pl_civil,fn,
gemini,participants,lusa_5,cls,GNR,,Org,fn,
gemini,participants,lusa_5,cls,the GNR statement,,Obj,fn,
gemini,participants,lusa_5,cls,A 50-year-old man,,Per,fn,
gemini,participants,lusa_5,cls,a hunting rifle,,Obj,fn,
gemini,participants,lusa_5,cls,the Caldas da Rainha Environmental Protection Center,,Obj,fn,
gemini,participants,lusa_5,cls,The man,,Per,fn,
gemini,participants,lusa_5,cls,two 12-gauge cartridges,,Obj,fn,
gemini,participants,lusa_5,cls,protective,,Fac,fn,
gemini,participants,lusa_5,cls,various materials,,Obj,fn,
gemini,participants,lusa_5,cls,the military,,Per,fn,
gemini,participants,lusa_5,cls,the Óbidos Territorial Post,,Org,fn,
gemini,participants,lusa_5,cls,the suspect,,Per,fn,
gemini,participants,lusa_5,cls,a protective strip,,Loc,fn,
gemini,participants,lusa_5,cls,Republican Guard,,Org,fn,
gemini,participants,lusa_6,cls,16 people,Per,Per,tp,
gemini,participants,lusa_6,cls,Espinho,Loc,Pl_civil,tp,
gemini,participants,lusa_6,cls,fire,N/A,Nat,tp,
gemini,participants,lusa_6,cls,statement,Obj,Obj,tp,
gemini,participants,lusa_6,cls,A 54-year-old man,Per,Per,tp,
gemini,participants,lusa_6,cls,entrance hall,Fac,,fp,
gemini,participants,lusa_6,cls,case,N/A,,fp,
gemini,participants,lusa_6,cls,Espinho Volunteer Firefighters,Org,,fp,
gemini,participants,lusa_6,cls,alleged perpetrator of the fire,Per,,fp,
gemini,participants,lusa_6,cls,Judicial Police,Org,,fp,
gemini,participants,lusa_6,cls,residential building,Fac,,fp,
gemini,participants,lusa_6,cls,building,Fac,,fp,
gemini,participants,lusa_6,cls,clothes,Obj,,fp,
gemini,participants,lusa_6,cls,police force,Org,,fp,
gemini,participants,lusa_6,cls,note,Obj,,fp,
gemini,participants,lusa_6,cls,Man,Per,,fp,
gemini,participants,lusa_6,cls,district of Aveiro,Loc,,fp,
gemini,participants,lusa_6,cls,hospital unit,Fac,,fp,
gemini,participants,lusa_6,cls,smoke inhalation,N/A,,fp,
gemini,participants,lusa_6,cls,investigation,N/A,,fp,
gemini,participants,lusa_6,cls,PSP,Org,,fp,
gemini,participants,lusa_6,cls,smoke,,Nat,fn,
gemini,participants,lusa_6,cls,a residential building,,Fac,fn,
gemini,participants,lusa_6,cls,significant material damage,,Other,fn,
gemini,participants,lusa_6,cls,them,,Obj,fn,
gemini,participants,lusa_6,cls,which,,Org,fn,
gemini,participants,lusa_6,cls,that,,Other,fn,
gemini,participants,lusa_6,cls,some,,Obj,fn,
gemini,participants,lusa_6,cls,the Espinho Volunteer Firefighters,,Org,fn,
gemini,participants,lusa_6,cls,the said building,,Fac,fn,
gemini,participants,lusa_6,cls,the,,Fac,fn,
gemini,participants,lusa_6,cls,the alleged perpetrator,,Per,fn,
gemini,participants,lusa_6,cls,the district of Aveiro,,Pl_civil,fn,
gemini,participants,lusa_6,cls,his,,Per,fn,
gemini,participants,lusa_6,cls,the PSP,,Org,fn,
gemini,participants,lusa_6,cls,the same note,,Obj,fn,
gemini,participants,lusa_6,cls,that police force,,Org,fn,
gemini,participants,lusa_6,cls,Volunteer Firefighters,,Org,fn,
gemini,participants,lusa_6,cls,there,,Fac,fn,
gemini,participants,lusa_6,cls,In ,,Obj,fn,
gemini,participants,lusa_6,cls,the building,,Fac,fn,
gemini,participants,lusa_6,cls,The PSP,,Org,fn,
gemini,participants,lusa_6,cls,the entrance hall,,Fac,fn,
gemini,participants,lusa_6,cls,any hospital unit,,Fac,fn,
gemini,participants,lusa_6,cls,PSP informed the Judicial Police,,Org,fn,
gemini,participants,lusa_6,cls,16 injuries,,Per,fn,
gemini,participants,lusa_7,cls,Sonora,Loc,Pl_state,tp,
gemini,participants,lusa_7,cls,northern Mexico,Loc,Pl_country,tp,
gemini,participants,lusa_7,cls,his father,Per,Per,tp,
gemini,participants,lusa_7,cls,statement,Obj,Obj,tp,
gemini,participants,lusa_7,cls,three children,Per,Per,tp,
gemini,participants,lusa_7,cls,Hidalgo,Loc,Pl_civil,tp,
gemini,participants,lusa_7,cls,northern state of Sonora,Loc,,fp,
gemini,participants,lusa_7,cls,prosecutors' office,Org,,fp,
gemini,participants,lusa_7,cls,children's mother,Per,,fp,
gemini,participants,lusa_7,cls,children,Per,,fp,
gemini,participants,lusa_7,cls,Sunday,N/A,,fp,
gemini,participants,lusa_7,cls,suspect,Per,,fp,
gemini,participants,lusa_7,cls,police,Org,,fp,
gemini,participants,lusa_7,cls,office,Org,,fp,
gemini,participants,lusa_7,cls,Father,Per,,fp,
gemini,participants,lusa_7,cls,boys,Per,,fp,
gemini,participants,lusa_7,cls,man,Per,,fp,
gemini,participants,lusa_7,cls,wife,Per,,fp,
gemini,participants,lusa_7,cls,Mexico,Loc,,fp,
gemini,participants,lusa_7,cls,children's grandfather,Per,,fp,
gemini,participants,lusa_7,cls,prosecutors,Org,,fp,
gemini,participants,lusa_7,cls,the police,,Org,fn,
gemini,participants,lusa_7,cls,in ,,Org,fn,
gemini,participants,lusa_7,cls,"mother, prosecutors",,Per,fn,
gemini,participants,lusa_7,cls,the,,Pl_civil,fn,
gemini,participants,lusa_7,cls,the man,,Per,fn,
gemini,participants,lusa_7,cls,revenge,,Per,fn,
gemini,participants,lusa_7,cls,mother,,Per,fn,
gemini,participants,lusa_7,cls,where,,Pl_civil,fn,
gemini,participants,lusa_7,cls,The prosecutors' office,,Org,fn,
gemini,participants,lusa_7,cls,the children's mother,,Per,fn,
gemini,participants,lusa_7,cls,argued with the,,Per,fn,
gemini,participants,lusa_7,cls,against his wife,,Per,fn,
gemini,participants,lusa_7,cls,the children,,Per,fn,
gemini,participants,lusa_7,cls,the boys,,Per,fn,
gemini,participants,lusa_7,cls,"3,7 and 8 years",,Other,fn,
gemini,participants,lusa_7,cls,The suspect,,Per,fn,
gemini,participants,lusa_7,cls,her,,Per,fn,
gemini,participants,lusa_7,cls,The prosecutors,,Per,fn,
gemini,participants,lusa_7,cls,A man,,Per,fn,
gemini,participants,lusa_7,cls,his children,,Per,fn,
gemini,participants,lusa_7,cls,the children's grandfather,,Per,fn,
gemini,participants,lusa_7,cls,northern state of Sonora said the,,Pl_state,fn,
gemini,participants,lusa_8,cls,public radio,Org,Org,tp,
gemini,participants,lusa_8,cls,Baptista Sambango,Per,Per,tp,
gemini,participants,lusa_8,cls,body,Obj,Other,tp,
gemini,participants,lusa_8,cls,Muinha,Loc,Pl_civil,tp,
gemini,participants,lusa_8,cls,bridge,Fac,,fp,
gemini,participants,lusa_8,cls,Camacupa,Loc,,fp,
gemini,participants,lusa_8,cls,people,Per,,fp,
gemini,participants,lusa_8,cls,Kwanza River,N/A,,fp,
gemini,participants,lusa_8,cls,river,N/A,,fp,
gemini,participants,lusa_8,cls,child,Per,,fp,
gemini,participants,lusa_8,cls,artisanal boat,Obj,,fp,
gemini,participants,lusa_8,cls,municipal administrator,Per,,fp,
gemini,participants,lusa_8,cls,Bi√©,Loc,,fp,
gemini,participants,lusa_8,cls,fields,Loc,,fp,
gemini,participants,lusa_8,cls,Angolan province,Loc,,fp,
gemini,participants,lusa_8,cls,hippopotamus,N/A,,fp,
gemini,participants,lusa_8,cls,survivors,Per,,fp,
gemini,participants,lusa_8,cls,communal administrator of Muinha,Per,,fp,
gemini,participants,lusa_8,cls,peasants,Per,,fp,
gemini,participants,lusa_8,cls,the municipality of Camacupa,,Pl_civil,fn,
gemini,participants,lusa_8,cls,The ,,Other,fn,
gemini,participants,lusa_8,cls,the Kwanza River,,Pl_water,fn,
gemini,participants,lusa_8,cls,the peasants,,Per,fn,
gemini,participants,lusa_8,cls,the artisanal,,Veh,fn,
gemini,participants,lusa_8,cls,whose,,Per,fn,
gemini,participants,lusa_8,cls,the fields,,Loc,fn,
gemini,participants,lusa_8,cls,eight people,,Per,fn,
gemini,participants,lusa_8,cls,Three people,,Per,fn,
gemini,participants,lusa_8,cls,the size of the river,,Other,fn,
gemini,participants,lusa_8,cls,Angolan province of Bié,,Pl_civil,fn,
gemini,participants,lusa_8,cls,The communal administrator,,Per,fn,
gemini,participants,lusa_8,cls,the river,,Pl_water,fn,
gemini,participants,lusa_8,cls,one,,Per,fn,
gemini,participants,lusa_8,cls,the municipal administrator,,Per,fn,
gemini,participants,lusa_8,cls,the dead,,Per,fn,
gemini,participants,lusa_8,cls,that mammal,,Nat,fn,
gemini,participants,lusa_8,cls,a hippopotamus,,Nat,fn,
gemini,participants,lusa_8,cls,the population,,Per,fn,
gemini,participants,lusa_8,cls,the survivors,,Per,fn,
gemini,participants,lusa_8,cls,a child,,Per,fn,
gemini,participants,lusa_8,cls,a bridge,,Path,fn,
gemini,participants,lusa_9,cls,12 doses of heroin,Obj,Other,tp,
gemini,participants,lusa_9,cls,A 38-year-old man,Per,Per,tp,
gemini,participants,lusa_9,cls,GNR,Org,Obj,tp,
