modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_60,cls,two other people,Per,Per,tp,
gemini,participants,lusa_60,cls,ambulance,Obj,Obj,tp,
gemini,participants,lusa_60,cls,Cajados,Loc,Pl_civil,tp,
gemini,participants,lusa_60,cls,alcoholic beverages,Obj,Other,tp,
gemini,participants,lusa_60,cls,public roads,Loc,Loc,tp,
gemini,participants,lusa_60,cls,GNR,Org,Org,tp,
gemini,participants,lusa_60,cls,restaurant,Fac,,fp,
gemini,participants,lusa_60,cls,municipality of Palmela,Loc,,fp,
gemini,participants,lusa_60,cls,woman,Per,,fp,
gemini,participants,lusa_60,cls,São Bernardo hospital,Fac,,fp,
gemini,participants,lusa_60,cls,69-year-old man,Per,,fp,
gemini,participants,lusa_60,cls,Palmela,Loc,,fp,
gemini,participants,lusa_60,cls,car,Obj,,fp,
gemini,participants,lusa_60,cls,source from the District Relief Operations Command (CDOS) of Setúbal,Per,,fp,
gemini,participants,lusa_60,cls,Águas de Moura corporation,Org,,fp,
gemini,participants,lusa_60,cls,District Relief Operations Command (CDOS) of Setúbal,Org,,fp,
gemini,participants,lusa_60,cls,bottle,Obj,,fp,
gemini,participants,lusa_60,cls,site,Loc,,fp,
gemini,participants,lusa_60,cls,GNR source,Per,,fp,
gemini,participants,lusa_60,cls,firefighters,Per,,fp,
gemini,participants,lusa_60,cls,according ,,Per,fn,
gemini,participants,lusa_60,cls,mobilized,,Per,fn,
gemini,participants,lusa_60,cls,own means,,Other,fn,
gemini,participants,lusa_60,cls,both,,Per,fn,
gemini,participants,lusa_60,cls,the site,,Loc,fn,
gemini,participants,lusa_60,cls,a car,,Obj,fn,
gemini,participants,lusa_60,cls,the owner,,Per,fn,
gemini,participants,lusa_60,cls,one,,Per,fn,
gemini,participants,lusa_60,cls,A 69-year-old man,,Per,fn,
gemini,participants,lusa_60,cls,alcohol,,Other,fn,
gemini,participants,lusa_60,cls,the municipality of Palmela,,Loc,fn,
gemini,participants,lusa_60,cls,the Águas de Moura corporation,,Org,fn,
gemini,participants,lusa_60,cls,the CDOS,,Org,fn,
gemini,participants,lusa_60,cls,the São Bernardo hospital,,Loc,fn,
gemini,participants,lusa_60,cls,the restaurant,,Other,fn,
gemini,participants,lusa_60,cls,Águas de Moura,,Pl_civil,fn,
gemini,participants,lusa_60,cls,a restaurant,,Other,fn,
gemini,participants,lusa_60,cls,a bottle,,Obj,fn,
gemini,participants,lusa_60,cls,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
gemini,participants,lusa_60,cls,the GNR source,,Per,fn,
gemini,participants,lusa_60,cls,other,,Per,fn,
gemini,participants,lusa_60,cls,the victim,,Per,fn,
gemini,participants,lusa_60,cls,the woman,,Per,fn,
gemini,participants,lusa_60,cls,corporation,,Org,fn,
gemini,participants,lusa_60,cls,the guard,,Org,fn,
gemini,participants,lusa_60,cls,the District Relief Operations Command,,Org,fn,
gemini,participants,lusa_60,cls,a woman,,Per,fn,
gemini,participants,lusa_60,cls,The same source,,Per,fn,
gemini,participants,lusa_60,cls,source,,Per,fn,
gemini,participants,lusa_60,cls,the,,Org,fn,
gemini,participants,lusa_67,cls,Lusa agency,Org,Org,tp,
gemini,participants,lusa_67,cls,district of Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_67,cls,Rua da Figueirinha,Loc,Pl_civil,tp,
gemini,participants,lusa_67,cls,Vila Nova de Gaia,Loc,Pl_civil,tp,
gemini,participants,lusa_67,cls,Man,Per,,fp,
gemini,participants,lusa_67,cls,crime,N/A,,fp,
gemini,participants,lusa_67,cls,gunshot,Obj,,fp,
gemini,participants,lusa_67,cls,relationship,N/A,,fp,
gemini,participants,lusa_67,cls,woman,Per,,fp,
gemini,participants,lusa_67,cls,GNR,Org,,fp,
gemini,participants,lusa_67,cls,victim,Per,,fp,
gemini,participants,lusa_67,cls,Judiciary Police,Org,,fp,
gemini,participants,lusa_67,cls,ex-partner,Per,,fp,
gemini,participants,lusa_67,cls,case,N/A,,fp,
gemini,participants,lusa_67,cls,firearm,Obj,,fp,
gemini,participants,lusa_67,cls,source from the Porto GNR Territorial Command,Per,,fp,
gemini,participants,lusa_67,cls,Porto,Loc,,fp,
gemini,participants,lusa_67,cls,GNR source,Per,,fp,
gemini,participants,lusa_67,cls,weapon,Obj,,fp,
gemini,participants,lusa_67,cls,Grij√≥,Loc,,fp,
gemini,participants,lusa_67,cls,Territorial Command,,Org,fn,
gemini,participants,lusa_67,cls,the Judiciary Police,,Org,fn,
gemini,participants,lusa_67,cls,the Porto,,Pl_civil,fn,
gemini,participants,lusa_67,cls,62 years,,Other,fn,
gemini,participants,lusa_67,cls,the same weapon,,,fn,
gemini,participants,lusa_67,cls,the man,,Per,fn,
gemini,participants,lusa_67,cls,ex-partner today with a,,Per,fn,
gemini,participants,lusa_67,cls,A man,,Per,fn,
gemini,participants,lusa_67,cls,the Porto GNR Territorial Command told,,Org,fn,
gemini,participants,lusa_67,cls,they,,Per,fn,
gemini,participants,lusa_67,cls,the,,Org,fn,
gemini,participants,lusa_67,cls,Grijó,,Pl_civil,fn,
gemini,participants,lusa_67,cls,The source,,Per,fn,
gemini,participants,lusa_67,cls,source,,Per,fn,
gemini,participants,lusa_67,cls,firearm in,,Obj,fn,
gemini,participants,lusa_67,cls,The victim,,Per,fn,
gemini,participants,lusa_67,cls,the woman,,Per,fn,
gemini,participants,lusa_77,cls,Azores,Loc,Loc,tp,
gemini,participants,lusa_77,cls,Public Security Police (PSP),Org,Org,tp,
gemini,participants,lusa_77,cls,newsrooms,Fac,Org,tp,
gemini,participants,lusa_77,cls,coast,N/A,,fp,
gemini,participants,lusa_77,cls,health delegate,Per,,fp,
gemini,participants,lusa_77,cls,Lisbon,Loc,,fp,
gemini,participants,lusa_77,cls,statement,Obj,,fp,
gemini,participants,lusa_77,cls,causes of death,N/A,,fp,
gemini,participants,lusa_77,cls,13:00,N/A,,fp,
gemini,participants,lusa_77,cls,12:00 local time,N/A,,fp,
gemini,participants,lusa_77,cls,scene,Loc,,fp,
gemini,participants,lusa_77,cls,62 years old,N/A,,fp,
gemini,participants,lusa_77,cls,wide-angle team of the Volunteer Firefighters of Praia da Vitória,Org,,fp,
gemini,participants,lusa_77,cls,Angra do Heroísmo Hospital,Fac,,fp,
gemini,participants,lusa_77,cls,body,Obj,,fp,
gemini,participants,lusa_77,cls,east coast,N/A,,fp,
gemini,participants,lusa_77,cls,corpse,Obj,,fp,
gemini,participants,lusa_77,cls,information,N/A,,fp,
gemini,participants,lusa_77,cls,difficult to access area,Loc,,fp,
gemini,participants,lusa_77,cls,rocky area,N/A,,fp,
gemini,participants,lusa_77,cls,Man's body,Obj,,fp,
gemini,participants,lusa_77,cls,area public maritime domain,Loc,,fp,
gemini,participants,lusa_77,cls,body of a man,Obj,,fp,
gemini,participants,lusa_77,cls,Monday,N/A,,fp,
gemini,participants,lusa_77,cls,Local Command of the Maritime Police of Angra do Heroísmo,Org,,fp,
gemini,participants,lusa_77,cls,today,N/A,,fp,
gemini,participants,lusa_77,cls,Terceira,Loc,,fp,
gemini,participants,lusa_77,cls,Maritime Authority,Org,,fp,
gemini,participants,lusa_77,cls,Angra do Heroísmo Maritime Police picket,Org,,fp,
gemini,participants,lusa_77,cls,the information,,Other,fn,
gemini,participants,lusa_77,cls,Angra do Heroísmo Maritime Police,,Org,fn,
gemini,participants,lusa_77,cls,"a """,,Loc,fn,
gemini,participants,lusa_77,cls,"a man, of 62 years",,Per,fn,
gemini,participants,lusa_77,cls,the Maritime Authority,,Org,fn,
gemini,participants,lusa_77,cls,a rocky area,,Loc,fn,
gemini,participants,lusa_77,cls,wide-angle team of,,Per,fn,
gemini,participants,lusa_77,cls,an area public maritime domain,,Loc,fn,
gemini,participants,lusa_77,cls,the Volunteer Firefighters of Praia da Vitória,,Org,fn,
gemini,participants,lusa_77,cls,The body,,Other,fn,
gemini,participants,lusa_77,cls,a man,,Per,fn,
gemini,participants,lusa_77,cls,The authority,,Org,fn,
gemini,participants,lusa_77,cls,where,,Loc,fn,
gemini,participants,lusa_77,cls,a statement,,Obj,fn,
gemini,participants,lusa_77,cls,Maritime Police of Angra do Heroísmo,,Org,fn,
gemini,participants,lusa_77,cls,the health delegate,,Per,fn,
gemini,participants,lusa_77,cls,the Local Command,,Org,fn,
gemini,participants,lusa_77,cls,the Angra do Heroísmo Hospital,,Loc,fn,
gemini,participants,lusa_77,cls,east coast of Terceira,,Loc,fn,
gemini,participants,lusa_77,cls,the scene,,Loc,fn,
gemini,participants,lusa_77,cls,picket,,Per,fn,
gemini,participants,lusa_77,cls,the body,,Other,fn,
gemini,participants,lusa_77,cls,the,,Other,fn,
gemini,participants,lusa_79,cls,Estaquinha beach,Loc,Loc,tp,
gemini,participants,lusa_79,cls,Lagoa,Loc,Loc,tp,
gemini,participants,lusa_79,cls,authorities,Org,,fp,
gemini,participants,lusa_79,cls,sea,N/A,,fp,
gemini,participants,lusa_79,cls,Portimão marina,Fac,,fp,
gemini,participants,lusa_79,cls,Ferragudo Life Saving Station,Org,,fp,
gemini,participants,lusa_79,cls,Lagoa health delegate,Per,,fp,
gemini,participants,lusa_79,cls,Portimão,Loc,,fp,
gemini,participants,lusa_79,cls,fisherman,Per,,fp,
gemini,participants,lusa_79,cls,district of Faro,Loc,,fp,
gemini,participants,lusa_79,cls,Algarve,Loc,,fp,
gemini,participants,lusa_79,cls,man,Per,,fp,
gemini,participants,lusa_79,cls,forensic medicine office,Fac,,fp,
gemini,participants,lusa_79,cls,Portimão Maritime Police,Org,,fp,
gemini,participants,lusa_79,cls,Maritime Authority,Org,,fp,
gemini,participants,lusa_79,cls,cliff,N/A,,fp,
gemini,participants,lusa_79,cls,the Portimão marina,,Loc,fn,
gemini,participants,lusa_79,cls,the forensic medicine office in Portimão,,Loc,fn,
gemini,participants,lusa_79,cls,health delegate,,Per,fn,
gemini,participants,lusa_79,cls,the Ferragudo Life Saving Station,,Org,fn,
gemini,participants,lusa_79,cls,the Maritime Authority,,Org,fn,
gemini,participants,lusa_79,cls,The body,,Other,fn,
gemini,participants,lusa_79,cls,the district of Faro,,Loc,fn,
gemini,participants,lusa_79,cls,a man,,Per,fn,
gemini,participants,lusa_79,cls,The Portimão Maritime Police,,Org,fn,
gemini,participants,lusa_79,cls,a body,,Other,fn,
gemini,participants,lusa_79,cls,a fisherman,,Per,fn,
gemini,participants,lusa_79,cls,a cliff,,Nat,fn,
gemini,participants,lusa_79,cls,the sea,,Nat,fn,
gemini,participants,lusa_79,cls,that beach,,Loc,fn,
gemini,participants,lusa_79,cls,the man,,Per,fn,
gemini,participants,lusa_79,cls,the body,,Other,fn,
gemini,participants,lusa_79,cls,between 60 and 70 years old,,Other,fn,
gemini,participants,lusa_79,cls,municipality of Lagoa (Algarve),,Loc,fn,
gemini,participants,lusa_79,cls,the,,Loc,fn,
gemini,participants,lusa_79,cls,the authorities,,Org,fn,
gemini,participants,lusa_80,cls,Joaquim Rebelo,Per,Per,tp,
gemini,participants,lusa_80,cls,Hospital Infante D. Pedro,Fac,Loc,tp,
gemini,participants,lusa_80,cls,Transportadora J Amaral,Org,Org,tp,
gemini,participants,lusa_80,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_80,cls,Estarreja,Loc,Loc,tp,
gemini,participants,lusa_80,cls,body,Obj,,fp,
gemini,participants,lusa_80,cls,Aveiro,Loc,,fp,
gemini,participants,lusa_80,cls,scene,Loc,,fp,
gemini,participants,lusa_80,cls,Aveiro Emergency and Resuscitation Medical Vehicle,Obj,,fp,
gemini,participants,lusa_80,cls,Estarreja Fire Commander,Per,,fp,
gemini,participants,lusa_80,cls,graduate,Per,,fp,
gemini,participants,lusa_80,cls,Judiciary Police,Org,,fp,
gemini,participants,lusa_80,cls,tank of a truck,Obj,,fp,
gemini,participants,lusa_80,cls,Health Delegate,Per,,fp,
gemini,participants,lusa_80,cls,truck tank,Obj,,fp,
gemini,participants,lusa_80,cls,cistern,Obj,,fp,
gemini,participants,lusa_80,cls,34-year-old man,Per,,fp,
gemini,participants,lusa_80,cls,GNR source,Per,,fp,
gemini,participants,lusa_80,cls,fire department source,Per,,fp,
gemini,participants,lusa_80,cls,GNR,Org,,fp,
gemini,participants,lusa_80,cls,source,,Per,fn,
gemini,participants,lusa_80,cls,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
gemini,participants,lusa_80,cls,the GNR,,Org,fn,
gemini,participants,lusa_80,cls,Estarreja Fire,,Org,fn,
gemini,participants,lusa_80,cls,the Judiciary Police,,Org,fn,
gemini,participants,lusa_80,cls,the cause,,Org,fn,
gemini,participants,lusa_80,cls,the transport employee,,Per,fn,
gemini,participants,lusa_80,cls,the graduate,,Per,fn,
gemini,participants,lusa_80,cls,the fire department source,,Per,fn,
gemini,participants,lusa_80,cls,A 34-year-old man,,Per,fn,
gemini,participants,lusa_80,cls,where,,Obj,fn,
gemini,participants,lusa_80,cls,the cistern,,Obj,fn,
gemini,participants,lusa_80,cls,inside,,Other,fn,
gemini,participants,lusa_80,cls,the fire,,Org,fn,
gemini,participants,lusa_80,cls,employee,,Per,fn,
gemini,participants,lusa_80,cls,the scene,,Other,fn,
gemini,participants,lusa_80,cls,a truck,,Obj,fn,
gemini,participants,lusa_80,cls,the GNR source,,Per,fn,
gemini,participants,lusa_80,cls,GNR source from Aveiro,,Org,fn,
gemini,participants,lusa_80,cls,tank,,Obj,fn,
gemini,participants,lusa_80,cls,the Estarreja Fire Commander,,Per,fn,
gemini,participants,lusa_80,cls,the Health Delegate,,Per,fn,
gemini,participants,lusa_80,cls,the man,,Per,fn,
gemini,participants,lusa_80,cls,The cistern,,Obj,fn,
gemini,participants,lusa_80,cls,who,,Org,fn,
gemini,participants,lusa_83,cls,Lusa agency,Org,Org,tp,
gemini,participants,lusa_83,cls,Estrada Nacional 10-8,Loc,Loc,tp,
gemini,participants,lusa_83,cls,Setúbal,Loc,Loc,tp,
gemini,participants,lusa_83,cls,Civil Protection,Org,Org,tp,
gemini,participants,lusa_83,cls,vehicles,Obj,Obj,tp,
gemini,participants,lusa_83,cls,source,Per,Per,tp,
gemini,participants,lusa_83,cls,firefighters,Per,,fp,
gemini,participants,lusa_83,cls,moped,Obj,,fp,
gemini,participants,lusa_83,cls,CDOS,Org,,fp,
gemini,participants,lusa_83,cls,Palmela corporations,Org,,fp,
gemini,participants,lusa_83,cls,Hospital de São Bernardo,Fac,,fp,
gemini,participants,lusa_83,cls,VMER,Obj,,fp,
gemini,participants,lusa_83,cls,Mitrena area,Loc,,fp,
gemini,participants,lusa_83,cls,Sapadores de Setúbal corporations,Org,,fp,
gemini,participants,lusa_83,cls,Forensic Medicine service,Fac,,fp,
gemini,participants,lusa_83,cls,elements,Per,,fp,
gemini,participants,lusa_83,cls,man,Per,,fp,
gemini,participants,lusa_83,cls,light vehicle,Obj,,fp,
gemini,participants,lusa_83,cls,PSP,Org,,fp,
gemini,participants,lusa_83,cls,the moped,,Obj,fn,
gemini,participants,lusa_83,cls,Mitrena,,Loc,fn,
gemini,participants,lusa_83,cls,a total of 16 elements,,Per,fn,
gemini,participants,lusa_83,cls,the PSP,,Obj,fn,
gemini,participants,lusa_83,cls,corporations,,Per,fn,
gemini,participants,lusa_83,cls,"de São Bernardo, in Setúbal",,Org,fn,
gemini,participants,lusa_83,cls,Sapadores de Setúbal,,Org,fn,
gemini,participants,lusa_83,cls,A 34-year-old man,,Per,fn,
gemini,participants,lusa_83,cls,the CDOS,,Org,fn,
gemini,participants,lusa_83,cls,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
gemini,participants,lusa_83,cls,five vehicles,,Obj,fn,
gemini,participants,lusa_83,cls,the scene,,Loc,fn,
gemini,participants,lusa_83,cls,Setúbal corporations,,Org,fn,
gemini,participants,lusa_83,cls,the Forensic Medicine service,,Org,fn,
gemini,participants,lusa_83,cls,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
gemini,participants,lusa_83,cls,a light vehicle,,Obj,fn,
gemini,participants,lusa_83,cls,the man,,Per,fn,
gemini,participants,lusa_83,cls,the body,,Other,fn,
gemini,participants,lusa_83,cls,sources,,Per,fn,
gemini,participants,lusa_86,cls,narcotic product,Obj,Obj,tp,
gemini,participants,lusa_86,cls,Penafiel,Loc,Loc,tp,
gemini,participants,lusa_86,cls,MP,Org,Org,tp,
gemini,participants,lusa_86,cls,police source,Per,Per,tp,
gemini,participants,lusa_86,cls,people,Per,Per,tp,
gemini,participants,lusa_86,cls,public roads,Loc,Loc,tp,
gemini,participants,lusa_86,cls,investigating judge,Per,Per,tp,
gemini,participants,lusa_86,cls,district of Porto-Este,Loc,,fp,
gemini,participants,lusa_86,cls,Man,Per,,fp,
gemini,participants,lusa_86,cls,shelter,Fac,,fp,
gemini,participants,lusa_86,cls,woman,Per,,fp,
gemini,participants,lusa_86,cls,police,Org,,fp,
gemini,participants,lusa_86,cls,partner,Per,,fp,
gemini,participants,lusa_86,cls,suspect,Per,,fp,
gemini,participants,lusa_86,cls,victim,Per,,fp,
gemini,participants,lusa_86,cls,Public Prosecutor's Office,Org,,fp,
gemini,participants,lusa_86,cls,Judiciary Police,Org,,fp,
gemini,participants,lusa_86,cls,defendant,Per,,fp,
gemini,participants,lusa_86,cls,man,Per,,fp,
gemini,participants,lusa_86,cls,PJ,Org,,fp,
gemini,participants,lusa_86,cls,47-year-old man,Per,,fp,
gemini,participants,lusa_86,cls,him,,Per,fn,
gemini,participants,lusa_86,cls,the police,,Org,fn,
gemini,participants,lusa_86,cls,the Judiciary Police,,Org,fn,
gemini,participants,lusa_86,cls,the defendant,,Per,fn,
gemini,participants,lusa_86,cls,The MP,,Org,fn,
gemini,participants,lusa_86,cls,statement,,Obj,fn,
gemini,participants,lusa_86,cls,the PJ,,Org,fn,
gemini,participants,lusa_86,cls,The woman,,Per,fn,
gemini,participants,lusa_86,cls,the suspect,,Per,fn,
gemini,participants,lusa_86,cls,the district of Porto-Este,,Org,fn,
gemini,participants,lusa_86,cls,the profits,,Other,fn,
gemini,participants,lusa_86,cls,An investigating judge,,Per,fn,
gemini,participants,lusa_86,cls,The,,Per,fn,
gemini,participants,lusa_86,cls,that,,Org,fn,
gemini,participants,lusa_86,cls,which,,Obj,fn,
gemini,participants,lusa_86,cls,the victim,,Per,fn,
gemini,participants,lusa_86,cls,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
gemini,participants,lusa_86,cls,the woman,,Per,fn,
gemini,participants,lusa_86,cls,"the victim, aged 26",,Per,fn,
gemini,participants,lusa_86,cls,the man,,Per,fn,
gemini,participants,lusa_86,cls,human,,Per,fn,
gemini,participants,lusa_86,cls,In ,,Org,fn,
gemini,participants,lusa_86,cls,a 47-year-old man,,Per,fn,
gemini,participants,lusa_86,cls,who,,Per,fn,
gemini,participants,lusa_86,cls,the,,Per,fn,
gemini,participants,lusa_96,cls,ambulance,Obj,Obj,tp,
gemini,participants,lusa_96,cls,Mogadouro firefighters,Org,Org,tp,
gemini,participants,lusa_96,cls,José Carrasco,Per,Per,tp,
gemini,participants,lusa_96,cls,48-year-old man,Per,Per,tp,
gemini,participants,lusa_96,cls,Mogadouro,Loc,Other,tp,
gemini,participants,lusa_96,cls,construction site,Fac,,fp,
gemini,participants,lusa_96,cls,Mogadouro fire commander,Per,,fp,
gemini,participants,lusa_96,cls,accident,N/A,,fp,
gemini,participants,lusa_96,cls,alert,N/A,,fp,
gemini,participants,lusa_96,cls,work accident,N/A,,fp,
gemini,participants,lusa_96,cls,fall from a height,N/A,,fp,
gemini,participants,lusa_96,cls,relief operations,N/A,,fp,
gemini,participants,lusa_96,cls,reference hospital,Fac,,fp,
gemini,participants,lusa_96,cls,National Institute for Medical Emergency (INEM),Org,,fp,
gemini,participants,lusa_96,cls,fire department source,Per,,fp,
gemini,participants,lusa_96,cls,Bragança,Loc,,fp,
gemini,participants,lusa_96,cls,Emergency and Resuscitation Medical Vehicle (VMER),Obj,,fp,
gemini,participants,lusa_96,cls,Macedo de Cavaleiros,Loc,,fp,
gemini,participants,lusa_96,cls,football field,Fac,,fp,
gemini,participants,lusa_96,cls,INEM helicopter,Obj,,fp,
gemini,participants,lusa_96,cls,Mogadouro GNR,Org,,fp,
gemini,participants,lusa_96,cls,incident,N/A,,fp,
gemini,participants,lusa_96,cls,Immediate Life Support ambulance (SIV),Obj,,fp,
gemini,participants,lusa_96,cls,victim,Per,,fp,
gemini,participants,lusa_96,cls,Lusa,Org,,fp,
gemini,participants,lusa_96,cls,Vilarinhos dos Galegos,Loc,,fp,
gemini,participants,lusa_96,cls,the football field,,Loc,fn,
gemini,participants,lusa_96,cls,in Mogadouro,,Loc,fn,
gemini,participants,lusa_96,cls,the Mogadouro fire commander,,Per,fn,
gemini,participants,lusa_96,cls,The 48-year-old man,,Per,fn,
gemini,participants,lusa_96,cls,the National Institute for Medical Emergency (INEM),,Org,fn,
gemini,participants,lusa_96,cls,district of Bragança,,Loc,fn,
gemini,participants,lusa_96,cls,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
gemini,participants,lusa_96,cls,municipality of Mogadouro,,Loc,fn,
gemini,participants,lusa_96,cls,where,,Loc,fn,
gemini,participants,lusa_96,cls,A 48-year-old man,,Per,fn,
gemini,participants,lusa_96,cls,a reference hospital,,Loc,fn,
gemini,participants,lusa_96,cls,in Macedo de Cavaleiros,,Loc,fn,
gemini,participants,lusa_96,cls,The Mogadouro GNR,,Org,fn,
gemini,participants,lusa_96,cls,the Immediate Life Support ambulance (,,Obj,fn,
gemini,participants,lusa_96,cls,told Lusa,,Org,fn,
gemini,participants,lusa_96,cls,The INEM,,Org,fn,
gemini,participants,lusa_96,cls,the town of Vilarinhos dos Galegos,,Loc,fn,
