modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'firefighters']",das,Org,the Vila das Aves Firefighters,Org,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'firefighters']",aves,Org,the Vila das Aves Firefighters,Org,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves', 'firefighters']",firefighters,Org,the Vila das Aves Firefighters,Org,tp
gemini,participants,lusa_20,cls,"['hospital', 'são', 'joão']",hospital,Fac,Hospital,Org,tp
gemini,participants,lusa_20,cls,"['hospital', 'são', 'joão']",são,Fac,Hospital,Org,fp
gemini,participants,lusa_20,cls,"['hospital', 'são', 'joão']",joão,Fac,Hospital,Org,fp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",the,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,fn
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vila,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",nova,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",de,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",famalicão,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",emergency,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",and,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",resuscitation,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",medical,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vehicle,Obj,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemini,participants,lusa_30,cls,['sines'],sines,Loc,Sines,Loc,tp
gemini,participants,lusa_30,cls,"['two', 'men']",two,Per,two suspects,Per,tp
gemini,participants,lusa_30,cls,"['two', 'men']",men,Per,two suspects,Per,fp
gemini,participants,lusa_30,cls,"['two', 'men']",suspects,Per,two suspects,Per,fn
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'of', 'heroin']",1,Obj,"1,570 doses of heroin",Obj,tp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'of', 'heroin']",570,Obj,"1,570 doses of heroin",Obj,tp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'of', 'heroin']",doses,Obj,"1,570 doses of heroin",Obj,tp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'of', 'heroin']",of,Obj,"1,570 doses of heroin",Obj,tp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'of', 'heroin']",heroin,Obj,"1,570 doses of heroin",Obj,tp
gemini,participants,lusa_30,cls,['setúbal'],setúbal,Loc,Setúbal,Pl_civil,tp
gemini,participants,lusa_30,cls,"['national', 'republican', 'guard']",the,Org,the National Republican Guard (GNR),Org,fn
gemini,participants,lusa_30,cls,"['national', 'republican', 'guard']",national,Org,the National Republican Guard (GNR),Org,tp
gemini,participants,lusa_30,cls,"['national', 'republican', 'guard']",republican,Org,the National Republican Guard (GNR),Org,tp
gemini,participants,lusa_30,cls,"['national', 'republican', 'guard']",guard,Org,the National Republican Guard (GNR),Org,tp
gemini,participants,lusa_30,cls,"['national', 'republican', 'guard']",gnr,Org,the National Republican Guard (GNR),Org,fn
gemini,participants,lusa_30,cls,"['the', 'military']",the,Per,the military,Per,tp
gemini,participants,lusa_30,cls,"['the', 'military']",military,Per,the military,Per,tp
gemini,participants,lusa_30,cls,"['103', 'doses', 'of', 'cocaine']",103,Obj,103 doses of cocaine,Obj,tp
gemini,participants,lusa_30,cls,"['103', 'doses', 'of', 'cocaine']",doses,Obj,103 doses of cocaine,Obj,tp
gemini,participants,lusa_30,cls,"['103', 'doses', 'of', 'cocaine']",of,Obj,103 doses of cocaine,Obj,tp
gemini,participants,lusa_30,cls,"['103', 'doses', 'of', 'cocaine']",cocaine,Obj,103 doses of cocaine,Obj,tp
gemini,participants,lusa_30,cls,"['santiago', 'do', 'cacém', 'judicial', 'court']",santiago,Org,Santiago do Cacém,Pl_civil,tp
gemini,participants,lusa_30,cls,"['santiago', 'do', 'cacém', 'judicial', 'court']",do,Org,Santiago do Cacém,Pl_civil,tp
gemini,participants,lusa_30,cls,"['santiago', 'do', 'cacém', 'judicial', 'court']",cacém,Org,Santiago do Cacém,Pl_civil,tp
gemini,participants,lusa_30,cls,"['santiago', 'do', 'cacém', 'judicial', 'court']",judicial,Org,Santiago do Cacém,Pl_civil,fp
gemini,participants,lusa_30,cls,"['santiago', 'do', 'cacém', 'judicial', 'court']",court,Org,Santiago do Cacém,Pl_civil,fp
gemini,participants,lusa_30,cls,"['setúbal', 'territorial', 'command', 'of', 'the', 'gnr']",the,Org,the Setúbal territorial command of,Org,fn
gemini,participants,lusa_30,cls,"['setúbal', 'territorial', 'command', 'of', 'the', 'gnr']",setúbal,Org,the Setúbal territorial command of,Org,tp
gemini,participants,lusa_30,cls,"['setúbal', 'territorial', 'command', 'of', 'the', 'gnr']",territorial,Org,the Setúbal territorial command of,Org,tp
gemini,participants,lusa_30,cls,"['setúbal', 'territorial', 'command', 'of', 'the', 'gnr']",command,Org,the Setúbal territorial command of,Org,tp
gemini,participants,lusa_30,cls,"['setúbal', 'territorial', 'command', 'of', 'the', 'gnr']",of,Org,the Setúbal territorial command of,Org,tp
gemini,participants,lusa_30,cls,"['setúbal', 'territorial', 'command', 'of', 'the', 'gnr']",gnr,Org,the Setúbal territorial command of,Org,fp
gemini,participants,lusa_30,cls,['saturday'],saturday,Other,,,fp
gemini,participants,lusa_30,cls,"['the', 'detainees']",the,Per,The detainees,Per,tp
gemini,participants,lusa_30,cls,"['the', 'detainees']",detainees,Per,The detainees,Per,tp
gemini,participants,lusa_30,cls,"['844', 'euros', 'in', 'cash']",844,Obj,844 euros in cash,Obj,tp
gemini,participants,lusa_30,cls,"['844', 'euros', 'in', 'cash']",euros,Obj,844 euros in cash,Obj,tp
gemini,participants,lusa_30,cls,"['844', 'euros', 'in', 'cash']",in,Obj,844 euros in cash,Obj,tp
gemini,participants,lusa_30,cls,"['844', 'euros', 'in', 'cash']",cash,Obj,844 euros in cash,Obj,tp
gemini,participants,lusa_30,cls,"['four', 'cell', 'phones']",four,Obj,four cell phones,Obj,tp
gemini,participants,lusa_30,cls,"['four', 'cell', 'phones']",cell,Obj,four cell phones,Obj,tp
gemini,participants,lusa_30,cls,"['four', 'cell', 'phones']",phones,Obj,four cell phones,Obj,tp
gemini,participants,lusa_30,cls,['gnr'],gnr,Org,GNR,Org,tp
gemini,participants,lusa_30,cls,"['a', 'vehicle']",a,Obj,a vehicle,Obj,tp
gemini,participants,lusa_30,cls,"['a', 'vehicle']",vehicle,Obj,a vehicle,Obj,tp
gemini,participants,lusa_30,cls,"['the', 'security', 'force']",the,Org,the security force,Org,tp
gemini,participants,lusa_30,cls,"['the', 'security', 'force']",security,Org,the security force,Org,tp
gemini,participants,lusa_30,cls,"['the', 'security', 'force']",force,Org,the security force,Org,tp
gemini,participants,lusa_30,cls,"['two', 'suspects']",two,Per,two suspects,Per,tp
gemini,participants,lusa_30,cls,"['two', 'suspects']",suspects,Per,two suspects,Per,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'of', 'drugs']",1,Obj,"1,673 doses of drugs",Obj,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'of', 'drugs']",673,Obj,"1,673 doses of drugs",Obj,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'of', 'drugs']",doses,Obj,"1,673 doses of drugs",Obj,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'of', 'drugs']",of,Obj,"1,673 doses of drugs",Obj,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'of', 'drugs']",drugs,Obj,"1,673 doses of drugs",Obj,tp
gemini,participants,lusa_34,cls,['home'],home,Fac,home,Loc,tp
gemini,participants,lusa_34,cls,"['san', 'andr']",san,Loc,San André,Loc,tp
gemini,participants,lusa_34,cls,"['san', 'andr']",andr,Loc,San André,Loc,fp
gemini,participants,lusa_34,cls,"['san', 'andr']",andré,Loc,San André,Loc,fn
gemini,participants,lusa_34,cls,"['province', 'of', 'buenos', 'aires']",province,Loc,province of Buenos Aires,Loc,tp
gemini,participants,lusa_34,cls,"['province', 'of', 'buenos', 'aires']",of,Loc,province of Buenos Aires,Loc,tp
gemini,participants,lusa_34,cls,"['province', 'of', 'buenos', 'aires']",buenos,Loc,province of Buenos Aires,Loc,tp
gemini,participants,lusa_34,cls,"['province', 'of', 'buenos', 'aires']",aires,Loc,province of Buenos Aires,Loc,tp
gemini,participants,lusa_34,cls,"['former', 'footballer']",the,Per,the former footballer,Per,fn
gemini,participants,lusa_34,cls,"['former', 'footballer']",former,Per,the former footballer,Per,tp
gemini,participants,lusa_34,cls,"['former', 'footballer']",footballer,Per,the former footballer,Per,tp
gemini,participants,lusa_34,cls,"['medical', 'negligence']",medical,Other,,,fp
gemini,participants,lusa_34,cls,"['medical', 'negligence']",negligence,Other,,,fp
gemini,participants,lusa_34,cls,"['leopoldo', 'luque']",leopoldo,Per,Leopoldo Luque,Per,tp
gemini,participants,lusa_34,cls,"['leopoldo', 'luque']",luque,Per,Leopoldo Luque,Per,tp
gemini,participants,lusa_34,cls,"['argentine', 'court']",the,Org,the Argentine court,Org,fn
gemini,participants,lusa_34,cls,"['argentine', 'court']",argentine,Org,the Argentine court,Org,tp
gemini,participants,lusa_34,cls,"['argentine', 'court']",court,Org,the Argentine court,Org,tp
gemini,participants,lusa_34,cls,['driver'],driver,Per,driver,Per,tp
gemini,participants,lusa_34,cls,"['argentine', 'footballer']",former,Per,former Argentine footballer,Per,fn
gemini,participants,lusa_34,cls,"['argentine', 'footballer']",argentine,Per,former Argentine footballer,Per,tp
gemini,participants,lusa_34,cls,"['argentine', 'footballer']",footballer,Per,former Argentine footballer,Per,tp
gemini,participants,lusa_34,cls,"['cell', 'phone']",the,Obj,the cell phones,Obj,fn
gemini,participants,lusa_34,cls,"['cell', 'phone']",cell,Obj,the cell phones,Obj,tp
gemini,participants,lusa_34,cls,"['cell', 'phone']",phone,Obj,the cell phones,Obj,fp
gemini,participants,lusa_34,cls,"['cell', 'phone']",phones,Obj,the cell phones,Obj,fn
gemini,participants,lusa_34,cls,"['argentine', 'judicial', 'authorities']",argentine,Org,Argentine judicial authorities,Org,tp
gemini,participants,lusa_34,cls,"['argentine', 'judicial', 'authorities']",judicial,Org,Argentine judicial authorities,Org,tp
gemini,participants,lusa_34,cls,"['argentine', 'judicial', 'authorities']",authorities,Org,Argentine judicial authorities,Org,tp
gemini,participants,lusa_34,cls,['psychiatrist'],psychiatrist,Per,psychiatrist Agustina Cosachov,Per,tp
gemini,participants,lusa_34,cls,['psychiatrist'],agustina,Per,psychiatrist Agustina Cosachov,Per,fn
gemini,participants,lusa_34,cls,['psychiatrist'],cosachov,Per,psychiatrist Agustina Cosachov,Per,fn
gemini,participants,lusa_34,cls,['november'],november,Other,,,fp
gemini,participants,lusa_34,cls,['trimarchi'],trimarchi,Per,Trimarchi,Per,tp
gemini,participants,lusa_34,cls,"['november', '25']",november,Other,,,fp
gemini,participants,lusa_34,cls,"['november', '25']",25,Other,,,fp
gemini,participants,lusa_34,cls,['death'],death,Other,,,fp
gemini,participants,lusa_34,cls,['searches'],searches,Other,,,fp
gemini,participants,lusa_34,cls,"['san', 'isidro', 'attorney', 'general', 's', 'office']",the,Org,the San Isidro Attorney General's Office,Org,fn
gemini,participants,lusa_34,cls,"['san', 'isidro', 'attorney', 'general', 's', 'office']",san,Org,the San Isidro Attorney General's Office,Org,tp
gemini,participants,lusa_34,cls,"['san', 'isidro', 'attorney', 'general', 's', 'office']",isidro,Org,the San Isidro Attorney General's Office,Org,tp
gemini,participants,lusa_34,cls,"['san', 'isidro', 'attorney', 'general', 's', 'office']",attorney,Org,the San Isidro Attorney General's Office,Org,tp
gemini,participants,lusa_34,cls,"['san', 'isidro', 'attorney', 'general', 's', 'office']",general,Org,the San Isidro Attorney General's Office,Org,tp
gemini,participants,lusa_34,cls,"['san', 'isidro', 'attorney', 'general', 's', 'office']",s,Org,the San Isidro Attorney General's Office,Org,tp
gemini,participants,lusa_34,cls,"['san', 'isidro', 'attorney', 'general', 's', 'office']",office,Org,the San Isidro Attorney General's Office,Org,tp
gemini,participants,lusa_34,cls,"['agustina', 'cosachov']",psychiatrist,Per,psychiatrist Agustina Cosachov,Per,fn
gemini,participants,lusa_34,cls,"['agustina', 'cosachov']",agustina,Per,psychiatrist Agustina Cosachov,Per,tp
gemini,participants,lusa_34,cls,"['agustina', 'cosachov']",cosachov,Per,psychiatrist Agustina Cosachov,Per,tp
gemini,participants,lusa_34,cls,"['diego', 'maradona']",diego,Per,Diego Maradona,Per,tp
gemini,participants,lusa_34,cls,"['diego', 'maradona']",maradona,Per,Diego Maradona,Per,tp
gemini,participants,lusa_34,cls,['apartment'],the,Fac,the apartment,Loc,fn
gemini,participants,lusa_34,cls,['apartment'],apartment,Fac,the apartment,Loc,tp
gemini,participants,lusa_34,cls,['police'],the,Org,The police,Org,fn
gemini,participants,lusa_34,cls,['police'],police,Org,The police,Org,tp
gemini,participants,lusa_34,cls,"['judicial', 'authorities']",argentine,Org,Argentine judicial authorities,Org,fn
gemini,participants,lusa_34,cls,"['judicial', 'authorities']",judicial,Org,Argentine judicial authorities,Org,tp
gemini,participants,lusa_34,cls,"['judicial', 'authorities']",authorities,Org,Argentine judicial authorities,Org,tp
gemini,participants,lusa_34,cls,"['former', 'argentine', 'footballer']",former,Per,former Argentine footballer,Per,tp
gemini,participants,lusa_34,cls,"['former', 'argentine', 'footballer']",argentine,Per,former Argentine footballer,Per,tp
gemini,participants,lusa_34,cls,"['former', 'argentine', 'footballer']",footballer,Per,former Argentine footballer,Per,tp
gemini,participants,lusa_34,cls,['doctor'],doctor,Per,doctor,Per,tp
gemini,participants,lusa_34,cls,['negligence'],negligence,Other,,,fp
gemini,participants,lusa_34,cls,['operation'],operation,Other,,,fp
gemini,participants,lusa_34,cls,"['subdural', 'hematoma']",a,Other,a subdural hematoma,Other,fn
gemini,participants,lusa_34,cls,"['subdural', 'hematoma']",subdural,Other,a subdural hematoma,Other,tp
gemini,participants,lusa_34,cls,"['subdural', 'hematoma']",hematoma,Other,a subdural hematoma,Other,tp
gemini,participants,lusa_34,cls,['maradona'],maradona,Per,Maradona,Per,tp
gemini,participants,lusa_34,cls,"['cell', 'phones']",the,Obj,the cell phones,Obj,fn
gemini,participants,lusa_34,cls,"['cell', 'phones']",cell,Obj,the cell phones,Obj,tp
gemini,participants,lusa_34,cls,"['cell', 'phones']",phones,Obj,the cell phones,Obj,tp
gemini,participants,lusa_34,cls,['investigation'],investigation,Other,,,fp
gemini,participants,lusa_34,cls,['statement'],statement,Other,statement,Obj,tp
gemini,participants,lusa_34,cls,"['maximiliano', 'trimarchi']",maximiliano,Per,Maximiliano Trimarchi,Per,tp
gemini,participants,lusa_34,cls,"['maximiliano', 'trimarchi']",trimarchi,Per,Maximiliano Trimarchi,Per,tp
gemini,participants,lusa_38,cls,['military'],the,Per,the military,Per,fn
gemini,participants,lusa_38,cls,['military'],military,Per,the military,Per,tp
gemini,participants,lusa_38,cls,['vehicle'],a,Obj,a vehicle,Obj,fn
gemini,participants,lusa_38,cls,['vehicle'],vehicle,Obj,a vehicle,Obj,tp
gemini,participants,lusa_38,cls,"['report', 'of', 'administrative', 'offense']",report,Obj,,,fp
gemini,participants,lusa_38,cls,"['report', 'of', 'administrative', 'offense']",of,Obj,,,fp
gemini,participants,lusa_38,cls,"['report', 'of', 'administrative', 'offense']",administrative,Obj,,,fp
gemini,participants,lusa_38,cls,"['report', 'of', 'administrative', 'offense']",offense,Obj,,,fp
gemini,participants,lusa_38,cls,"['fishing', 'vessel']",the,Fac,the fishing vessel,Obj,fn
gemini,participants,lusa_38,cls,"['fishing', 'vessel']",fishing,Fac,the fishing vessel,Obj,tp
gemini,participants,lusa_38,cls,"['fishing', 'vessel']",vessel,Fac,the fishing vessel,Obj,tp
gemini,participants,lusa_38,cls,"['gafanha', 'da', 'nazaré']",gafanha,Loc,Gafanha da Nazaré,Pl_civil,tp
gemini,participants,lusa_38,cls,"['gafanha', 'da', 'nazaré']",da,Loc,Gafanha da Nazaré,Pl_civil,tp
gemini,participants,lusa_38,cls,"['gafanha', 'da', 'nazaré']",nazaré,Loc,Gafanha da Nazaré,Pl_civil,tp
gemini,participants,lusa_38,cls,"['seized', 'fish']",the,Obj,The seized fish,Nat,fn
gemini,participants,lusa_38,cls,"['seized', 'fish']",seized,Obj,The seized fish,Nat,tp
gemini,participants,lusa_38,cls,"['seized', 'fish']",fish,Obj,The seized fish,Nat,tp
gemini,participants,lusa_38,cls,"['master', 'of', 'the', 'vessel']",master,Per,the vessel,Obj,fp
gemini,participants,lusa_38,cls,"['master', 'of', 'the', 'vessel']",of,Per,the vessel,Obj,fp
gemini,participants,lusa_38,cls,"['master', 'of', 'the', 'vessel']",the,Per,the vessel,Obj,tp
gemini,participants,lusa_38,cls,"['master', 'of', 'the', 'vessel']",vessel,Per,the vessel,Obj,tp
gemini,participants,lusa_38,cls,['statement'],statement,Obj,statement,Obj,tp
gemini,participants,lusa_38,cls,"['press', 'release']",the,Obj,the press release,Obj,fn
gemini,participants,lusa_38,cls,"['press', 'release']",press,Obj,the press release,Obj,tp
gemini,participants,lusa_38,cls,"['press', 'release']",release,Obj,the press release,Obj,tp
gemini,participants,lusa_38,cls,"['bluefin', 'tuna']",77,Nature,77 kilos of bluefin tuna,Nat,fn
gemini,participants,lusa_38,cls,"['bluefin', 'tuna']",kilos,Nature,77 kilos of bluefin tuna,Nat,fn
gemini,participants,lusa_38,cls,"['bluefin', 'tuna']",of,Nature,77 kilos of bluefin tuna,Nat,fn
gemini,participants,lusa_38,cls,"['bluefin', 'tuna']",bluefin,Nature,77 kilos of bluefin tuna,Nat,tp
gemini,participants,lusa_38,cls,"['bluefin', 'tuna']",tuna,Nature,77 kilos of bluefin tuna,Nat,tp
gemini,participants,lusa_38,cls,"['social', 'solidarity', 'institution']",a,Org,a social solidarity institution,Org,fn
gemini,participants,lusa_38,cls,"['social', 'solidarity', 'institution']",social,Org,a social solidarity institution,Org,tp
gemini,participants,lusa_38,cls,"['social', 'solidarity', 'institution']",solidarity,Org,a social solidarity institution,Org,tp
gemini,participants,lusa_38,cls,"['social', 'solidarity', 'institution']",institution,Org,a social solidarity institution,Org,tp
gemini,participants,lusa_38,cls,"['fresh', 'fish']",fresh,Nature,fresh fish,Nat,tp
