modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_103,cls_def_exp,"['the', 'guimarães', 'morgue']",the,Fac,the Guimarães morgue,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'guimarães', 'morgue']",guimarães,Fac,the Guimarães morgue,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'guimarães', 'morgue']",morgue,Fac,the Guimarães morgue,Loc,tp
gemini,participants,lusa_103,cls_def_exp,['him'],him,Per,,,fp
gemini,participants,lusa_103,cls_def_exp,"['the', 'municipality', 'of', 'celorico', 'de', 'basto']",the,Pl_civil,the municipality of Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'municipality', 'of', 'celorico', 'de', 'basto']",municipality,Pl_civil,the municipality of Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'municipality', 'of', 'celorico', 'de', 'basto']",of,Pl_civil,the municipality of Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'municipality', 'of', 'celorico', 'de', 'basto']",celorico,Pl_civil,the municipality of Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'municipality', 'of', 'celorico', 'de', 'basto']",de,Pl_civil,the municipality of Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'municipality', 'of', 'celorico', 'de', 'basto']",basto,Pl_civil,the municipality of Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['severe', 'trauma']",severe,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['severe', 'trauma']",trauma,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['cardiorespiratory', 'arrest']",cardiorespiratory,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['cardiorespiratory', 'arrest']",arrest,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,['gandarela'],in,Pl_civil,in Gandarela,Loc,fn
gemini,participants,lusa_103,cls_def_exp,['gandarela'],gandarela,Pl_civil,in Gandarela,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'district', 'of', 'braga']",the,Pl_civil,the district of Braga,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'district', 'of', 'braga']",district,Pl_civil,the district of Braga,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'district', 'of', 'braga']",of,Pl_civil,the district of Braga,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'district', 'of', 'braga']",braga,Pl_civil,the district of Braga,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",a,Per,the National Institute of Medical Emergency (INEM),Org,fp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",source,Per,the National Institute of Medical Emergency (INEM),Org,fp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",from,Per,the National Institute of Medical Emergency (INEM),Org,fp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",the,Per,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",national,Per,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",institute,Per,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",of,Per,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",medical,Per,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",emergency,Per,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'source', 'from', 'the', 'national', 'institute', 'of', 'medical', 'emergency', 'inem']",inem,Per,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'first', 'rescuers']",the,Per,the first rescuers to,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'first', 'rescuers']",first,Per,the first rescuers to,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'first', 'rescuers']",rescuers,Per,the first rescuers to,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'first', 'rescuers']",to,Per,the first rescuers to,Org,fn
gemini,participants,lusa_103,cls_def_exp,"['the', 'local', 'red', 'cross']",the,Org,the local Red Cross,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'local', 'red', 'cross']",local,Org,the local Red Cross,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'local', 'red', 'cross']",red,Org,the local Red Cross,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'local', 'red', 'cross']",cross,Org,the local Red Cross,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'judicial', 'police']",the,Org,The Judicial Police,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'judicial', 'police']",judicial,Org,The Judicial Police,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'judicial', 'police']",police,Org,The Judicial Police,Org,tp
gemini,participants,lusa_103,cls_def_exp,['pj'],pj,Org,PJ,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'death']",the,Obj,the Gandarela,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'death']",death,Obj,the Gandarela,Loc,fp
gemini,participants,lusa_103,cls_def_exp,"['the', 'death']",gandarela,Obj,the Gandarela,Loc,fn
gemini,participants,lusa_103,cls_def_exp,"['a', 'person']",a,Per,a person,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'person']",person,Per,a person,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'public', 'road']",the,Loc,the public road,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'public', 'road']",public,Loc,the public road,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'public', 'road']",road,Loc,the public road,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['signs', 'of', 'serious', 'head', 'injury']",signs,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['signs', 'of', 'serious', 'head', 'injury']",of,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['signs', 'of', 'serious', 'head', 'injury']",serious,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['signs', 'of', 'serious', 'head', 'injury']",head,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['signs', 'of', 'serious', 'head', 'injury']",injury,Obj,,,fp
gemini,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",celorico,Pl_civil,Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",de,Pl_civil,Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",basto,Pl_civil,Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['60', 'year', 'old', 'man']",60,Per,60-year-old man,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['60', 'year', 'old', 'man']",year,Per,60-year-old man,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['60', 'year', 'old', 'man']",old,Per,60-year-old man,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['60', 'year', 'old', 'man']",man,Per,60-year-old man,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['an', 'unknown', 'reason']",an,Other,,,fp
gemini,participants,lusa_103,cls_def_exp,"['an', 'unknown', 'reason']",unknown,Other,,,fp
gemini,participants,lusa_103,cls_def_exp,"['an', 'unknown', 'reason']",reason,Other,,,fp
gemini,participants,lusa_103,cls_def_exp,['lusa'],told,Org,told Lusa,Org,fn
gemini,participants,lusa_103,cls_def_exp,['lusa'],lusa,Org,told Lusa,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'police', 'source']",a,Per,a police,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'police', 'source']",police,Per,a police,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'police', 'source']",source,Per,a police,Org,fp
gemini,participants,lusa_103,cls_def_exp,"['the', 'alert']",the,Obj,The man,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'alert']",alert,Obj,The man,Per,fp
gemini,participants,lusa_103,cls_def_exp,"['the', 'alert']",man,Obj,The man,Per,fn
gemini,participants,lusa_103,cls_def_exp,"['national', 'institute', 'of', 'medical', 'emergency', 'inem']",the,Org,the National Institute of Medical Emergency (INEM),Org,fn
gemini,participants,lusa_103,cls_def_exp,"['national', 'institute', 'of', 'medical', 'emergency', 'inem']",national,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['national', 'institute', 'of', 'medical', 'emergency', 'inem']",institute,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['national', 'institute', 'of', 'medical', 'emergency', 'inem']",of,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['national', 'institute', 'of', 'medical', 'emergency', 'inem']",medical,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['national', 'institute', 'of', 'medical', 'emergency', 'inem']",emergency,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['national', 'institute', 'of', 'medical', 'emergency', 'inem']",inem,Org,the National Institute of Medical Emergency (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'body']",the,Obj,the body,Other,tp
gemini,participants,lusa_103,cls_def_exp,"['the', 'body']",body,Obj,the body,Other,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'man', 'aged', 'around', '60']",a,Per,a man aged around 60,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'man', 'aged', 'around', '60']",man,Per,a man aged around 60,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'man', 'aged', 'around', '60']",aged,Per,a man aged around 60,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'man', 'aged', 'around', '60']",around,Per,a man aged around 60,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'man', 'aged', 'around', '60']",60,Per,a man aged around 60,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'shooter']",the,Per,the shooter,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'shooter']",shooter,Per,the shooter,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'victim']",the,Per,The victim,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'victim']",victim,Per,The victim,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'alert']",the,Obj,the left arm,Other,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'alert']",alert,Obj,the left arm,Other,fp
gemini,participants,lusa_105,cls_def_exp,"['the', 'alert']",left,Obj,the left arm,Other,fn
gemini,participants,lusa_105,cls_def_exp,"['the', 'alert']",arm,Obj,the left arm,Other,fn
gemini,participants,lusa_105,cls_def_exp,"['vila', 'nova', 'de', 'gaia']",vila,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'nova', 'de', 'gaia']",nova,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'nova', 'de', 'gaia']",de,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'nova', 'de', 'gaia']",gaia,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'reasons']",the,Obj,The reasons,Other,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'reasons']",reasons,Obj,The reasons,Other,tp
gemini,participants,lusa_105,cls_def_exp,"['district', 'of', 'porto']",district,Loc,district of Porto,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['district', 'of', 'porto']",of,Loc,district of Porto,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['district', 'of', 'porto']",porto,Loc,district of Porto,Loc,tp
gemini,participants,lusa_105,cls_def_exp,['shooter'],shooter,Per,shooter,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'case']",a,Obj,,,fp
gemini,participants,lusa_105,cls_def_exp,"['a', 'case']",case,Obj,,,fp
gemini,participants,lusa_105,cls_def_exp,"['the', 'judiciary', 'police']",the,Org,the Judiciary Police,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'judiciary', 'police']",judiciary,Org,the Judiciary Police,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'judiciary', 'police']",police,Org,the Judiciary Police,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'left', 'arm']",the,Obj,the left arm,Other,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'left', 'arm']",left,Obj,the left arm,Other,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'left', 'arm']",arm,Obj,the left arm,Other,tp
gemini,participants,lusa_105,cls_def_exp,['gulpilhares'],gulpilhares,Loc,Gulpilhares,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'crime']",the,Obj,The victim,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'crime']",crime,Obj,The victim,Per,fp
gemini,participants,lusa_105,cls_def_exp,"['the', 'crime']",victim,Obj,The victim,Per,fn
gemini,participants,lusa_105,cls_def_exp,['man'],man,Per,Man,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', '31', 'year', 'old', 'man']",a,Per,A 31-year-old man,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', '31', 'year', 'old', 'man']",31,Per,A 31-year-old man,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', '31', 'year', 'old', 'man']",year,Per,A 31-year-old man,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', '31', 'year', 'old', 'man']",old,Per,A 31-year-old man,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', '31', 'year', 'old', 'man']",man,Per,A 31-year-old man,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'authorities']",the,Org,the authorities,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'authorities']",authorities,Org,the authorities,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['that', 'criminal', 'police', 'body']",that,Org,criminal police,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['that', 'criminal', 'police', 'body']",criminal,Org,criminal police,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['that', 'criminal', 'police', 'body']",police,Org,criminal police,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['that', 'criminal', 'police', 'body']",body,Org,criminal police,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['firefighters', 'from', 'valadares']",firefighters,Org,firefighters,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['firefighters', 'from', 'valadares']",from,Org,firefighters,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['firefighters', 'from', 'valadares']",valadares,Org,firefighters,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['this', 'corporation']",this,Org,this corporation,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['this', 'corporation']",corporation,Org,this corporation,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'de', 'gaia']",vila,Loc,Vila de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'de', 'gaia']",de,Loc,Vila de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'de', 'gaia']",gaia,Loc,Vila de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'santos', 'silva', 'hospital']",the,Fac,Santos Silva hospital,Loc,fp
gemini,participants,lusa_105,cls_def_exp,"['the', 'santos', 'silva', 'hospital']",santos,Fac,Santos Silva hospital,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'santos', 'silva', 'hospital']",silva,Fac,Santos Silva hospital,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['the', 'santos', 'silva', 'hospital']",hospital,Fac,Santos Silva hospital,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'source', 'from', 'this', 'corporation']",a,Per,this corporation,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['a', 'source', 'from', 'this', 'corporation']",source,Per,this corporation,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['a', 'source', 'from', 'this', 'corporation']",from,Per,this corporation,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['a', 'source', 'from', 'this', 'corporation']",this,Per,this corporation,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'source', 'from', 'this', 'corporation']",corporation,Per,this corporation,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'police', 'source']",a,Per,police source,Per,fp
gemini,participants,lusa_105,cls_def_exp,"['a', 'police', 'source']",police,Per,police source,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'police', 'source']",source,Per,police source,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'slightly', 'injured', 'person']",a,Per,a slightly injured person,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'slightly', 'injured', 'person']",slightly,Per,a slightly injured person,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'slightly', 'injured', 'person']",injured,Per,a slightly injured person,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'slightly', 'injured', 'person']",person,Per,a slightly injured person,Per,tp
gemini,participants,lusa_106,cls_def_exp,"['the', 'truck', 's', 'crane']",the,Obj,the truck,Obj,tp
gemini,participants,lusa_106,cls_def_exp,"['the', 'truck', 's', 'crane']",truck,Obj,the truck,Obj,tp
gemini,participants,lusa_106,cls_def_exp,"['the', 'truck', 's', 'crane']",s,Obj,the truck,Obj,fp
gemini,participants,lusa_106,cls_def_exp,"['the', 'truck', 's', 'crane']",crane,Obj,the truck,Obj,fp
gemini,participants,lusa_106,cls_def_exp,"['a', 'gas', 'station', 'employee']",a,Per,,,fp
gemini,participants,lusa_106,cls_def_exp,"['a', 'gas', 'station', 'employee']",gas,Per,,,fp
gemini,participants,lusa_106,cls_def_exp,"['a', 'gas', 'station', 'employee']",station,Per,,,fp
gemini,participants,lusa_106,cls_def_exp,"['a', 'gas', 'station', 'employee']",employee,Per,,,fp
gemini,participants,lusa_106,cls_def_exp,"['the', 'victim']",the,Per,The victim,Per,tp
