modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,in Felgueiras,,Loc,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the victim,,Per,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,in the municipality of Felgueiras,,Loc,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,a tree,,Nat,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,Felgueiras Fire,,Org,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,the Emergency and Resuscitation Medical Vehicle (VMER) team from Vale do Sousa,,Org,fn,
amalia,participants,lusa_109,cls_def_exp_temp0.3_nodelim_norole_nocot,an ambulance,,Obj,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the causes,,Other,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,fire,,Nat,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,signals,,Other,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,Man,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the municipality of Ribeira Brava,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,smoke,,Nat,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the man,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,The victim,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,in ,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the Ribeira Brava and Ponta do Sol Volunteer Fire,,Org,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the fire,,Nat,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the west of Madeira,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,out ,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,there,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the house,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the municipality,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the same source,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the room,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the flames,,Nat,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,police forces,,Org,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,home,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,members,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the corporation,,Org,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,Ribeira Brava,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,inside,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,Ribeira Brava City Council,,Org,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,a man in his 70s,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,The president,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,where,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,Roberto Gonçalves,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,fire ,,Org,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,a bedroom,,Loc,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,A man,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,", head of",,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the victim,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,gases,,Nat,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,Ricardo Nascimento,,Per,fn,
amalia,participants,lusa_110,cls_def_exp_temp0.3_nodelim_norole_nocot,the entrance hall,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Lusa agency,N/A,Org,tp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the motorcycle,N/A,Obj,tp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,civil protection,N/A,Org,tp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,ten members,N/A,Per,tp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,five vehicles,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,doctor,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Guarda district,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Estrada Nacional 17,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,municipality,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Cortiço da Serra,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Celorico da Beira Volunteer Fire Department,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,VMER da Guarda,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,a 34-year-old man,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Guarda,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the crash,Eve,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the accident,Eve,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the motorcycle he was driving,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Emergency and Resuscitation Medical Vehicle (VMER),N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,GNR's Road Accident Crime Investigation Unit,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,accidental death,Eve,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the town,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Celorico da Beira,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Territorial Command of GNR da Guarda,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,man,N/A,,fp,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the causes,,Other,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Five vehicles,,Obj,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Man,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,sources,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,da Guarda,,Pl_civil,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Road Accident Crime Investigation Unit,,Org,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the source,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the doctor,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,A 34-year-old man,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the Territorial Command,,Fac,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the VMER da Guarda,,Obj,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the,,Org,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,motorcycle,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the Emergency and Resuscitation Medical Vehicle (VMER),,Obj,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,District Relief Operations Command,,Org,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the Guarda,,Pl_civil,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the motorcycle driver,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the scene,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,CDOS,,Org,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the GNR,,Org,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,GNR were at,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Source,,Per,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,to a CDOS,,Org,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Nacional 17,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,in the district of Guarda,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,that,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,he,,Obj,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the town of Cortiço da Serra,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,a few meters before,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,the municipality by Celorico da Beira,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,in the direction of Celorico da Beira - Cortiço da Serra,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,in Celorico da Beira,,Loc,fn,
amalia,participants,lusa_111,cls_def_exp_temp0.3_nodelim_norole_nocot,ten members of the Celorico da Beira,,Org,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,criminal record,,Other,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,sister,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the doors,,Obj,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the victims,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,The objects,,Obj,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the GNR,,Org,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the Guard soldiers,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the military,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,"the house, in",,Obj,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the 46-year-old mother,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,statement,,Obj,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,an ax,,Obj,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,at the Judicial Court of Seia,,Org,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,where,,Loc,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the,,Loc,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,A 26-year-old man,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the Guard,,Org,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,to his mother,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,preventive detention,,Other,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,The detainee,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the municipality of Foz Côa,,Loc,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,coercive measure,,Other,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,that security force,,Org,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,the suspect,,Per,fn,
amalia,participants,lusa_113,cls_def_exp_temp0.3_nodelim_norole_nocot,a knife,,Obj,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,several cell phones,N/A,Obj,tp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,the man,N/A,Per,tp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,the PJ,N/A,Org,tp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,the district of Évora,N/A,Pl_civil,tp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,the files,N/A,,fp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,Judicial Police,N/A,,fp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,Évora,N/A,,fp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,Évora Local Criminal Investigation Unit,N/A,,fp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,man,N/A,,fp,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,The Judiciary Police (PJ),,Org,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,a 56-year-old man,,Per,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,cell phones,,Obj,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,members,,Per,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,the police,,Org,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,content,,Other,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,minors,,Per,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,The detainee,,Per,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,coercive measures,,Other,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,more than two hundred computer files,,Other,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,this equipment,,Obj,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,the Évora Local Criminal Investigation Unit,,Org,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,the suspect,,Per,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,statement,,Obj,fn,
amalia,participants,lusa_114,cls_def_exp_temp0.3_nodelim_norole_nocot,images,,Other,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,police source,N/A,Per,tp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,Rego area,N/A,Pl_civil,tp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,Four men,N/A,Per,tp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,Judiciary Police,N/A,Org,tp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,Org,tp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,Lisbon,N/A,Pl_civil,tp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,vehicles,N/A,Veh,tp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,bullets,N/A,,fp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,shooting,N/A,,fp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,gunfire,N/A,,fp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,police,N/A,,fp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,pistols,N/A,,fp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,PSP Lisbon Metropolitan Command,N/A,,fp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,same source,N/A,,fp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,ammunition,N/A,,fp,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,the PSP Lisbon Metropolitan Command,,Org,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,one,,Per,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,injuries,,Per,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,"The four men, of an unspecified age",,Per,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,PSP ,,Org,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,scene,,Pl_civil,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,firearms,,Obj,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,authorities,,Org,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,the suspects,,Per,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,area,,Pl_civil,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,the same source,,Per,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,each other,,Per,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,several ammunition,,Obj,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,that,,Obj,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,a magazine,,Obj,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,two different vehicles,,Veh,fn,
amalia,participants,lusa_115,cls_def_exp_temp0.3_nodelim_norole_nocot,“several bullet casings”,,Obj,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,Avenida Infante D. Henrique,,Pl_civil,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,firearm cartridge,,Obj,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,the Casal dos Machados,,Pl_civil,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,Two men aged 22 and 33,,Per,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,the gas pumps,,Fac,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,same hospital,,Fac,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,the PSP source,,Per,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,one,,Per,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,the source,,Per,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,Three vehicles,,Veh,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,a 33-year-old man,,Per,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,several people,,Per,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,the PSP,,Org,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,"The slightly injured person, aged 22",,Per,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,scene,,Pl_civil,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,them,,Per,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,firearms,,Obj,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,the ,,Veh,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,Casal dos Machados,,Fac,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,the Judicial Police,,Org,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,to gunshots,,Obj,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,Santa Maria Hospital,,Fac,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
amalia,participants,lusa_116,cls_def_exp_temp0.3_nodelim_norole_nocot,a firearm cartridge,,Obj,fn,
