modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_110,cls_def_exp,gases,,Nat,fn,
gemini,participants,lusa_110,cls_def_exp,the causes,,Other,fn,
gemini,participants,lusa_110,cls_def_exp,police forces,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,the Ribeira Brava and Ponta do Sol Volunteer Fire,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,the entrance hall,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,members,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,The president,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,fire ,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,inside,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,out ,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,in ,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,smoke,,Nat,fn,
gemini,participants,lusa_110,cls_def_exp,the house,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,home,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,", head of",,Per,fn,
gemini,participants,lusa_110,cls_def_exp,fire,,Nat,fn,
gemini,participants,lusa_110,cls_def_exp,the municipality,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,signals,,Other,fn,
gemini,participants,lusa_110,cls_def_exp,The victim,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,the doctor,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,the motorcycle driver,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,Source,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,A 34-year-old man,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,the town of Cortiço da Serra,Loc,Loc,tp,
gemini,participants,lusa_111,cls_def_exp,the municipality by Celorico da Beira,Loc,Loc,tp,
gemini,participants,lusa_111,cls_def_exp,ten members,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_111,cls_def_exp,motorcycle,Obj,Per,tp,
gemini,participants,lusa_111,cls_def_exp,sources,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_111,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,Five vehicles,Obj,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,the motorcycle,Obj,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,civil protection,Org,Org,tp,
gemini,participants,lusa_111,cls_def_exp,the Guarda District Relief Operations Command (CDOS),Org,,fp,
gemini,participants,lusa_111,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,the Lusa agency,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_111,cls_def_exp,a CDOS source,Per,,fp,
gemini,participants,lusa_111,cls_def_exp,the scene of the accident,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,Estrada Nacional 17,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,the Territorial Command of GNR da Guarda,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,the district of Guarda,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,the Celorico da Beira Volunteer Fire Department,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,the VMER da Guarda,Obj,,fp,
gemini,participants,lusa_111,cls_def_exp,Cortiço da Serra,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,the GNR’s Road Accident Crime Investigation Unit,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Celorico da Beira,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,GNR were at,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,in the direction of Celorico da Beira - Cortiço da Serra,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,the causes,,Other,fn,
gemini,participants,lusa_111,cls_def_exp,in Celorico da Beira,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,the VMER da Guarda,,Obj,fn,
gemini,participants,lusa_111,cls_def_exp,Nacional 17,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,the GNR,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,ten members of the Celorico da Beira,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,Road Accident Crime Investigation Unit,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,CDOS,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,he,,Obj,fn,
gemini,participants,lusa_111,cls_def_exp,that,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,a few meters before,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,in the district of Guarda,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,the Territorial Command,,Fac,fn,
gemini,participants,lusa_111,cls_def_exp,District Relief Operations Command,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,to a CDOS,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,the Guarda,,Pl_civil,fn,
gemini,participants,lusa_111,cls_def_exp,da Guarda,,Pl_civil,fn,
gemini,participants,lusa_111,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_113,cls_def_exp,the municipality of Foz Côa,Loc,Loc,tp,
gemini,participants,lusa_113,cls_def_exp,sister,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the doors,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,A 26-year-old man,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,the 46-year-old mother,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the suspect,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the victims,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,The detainee,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,The objects,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,the Guard soldiers,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the Guard,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,the military,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,an ax,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,that security force,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,a knife,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,his mother,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,Foz Côa,Loc,,fp,
gemini,participants,lusa_113,cls_def_exp,the location,Loc,,fp,
gemini,participants,lusa_113,cls_def_exp,sister of 12 years,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,Seia,Loc,,fp,
gemini,participants,lusa_113,cls_def_exp,the Judicial Court of Seia,Fac,,fp,
gemini,participants,lusa_113,cls_def_exp,26-year-old man,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,the attacker,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,the house,Fac,,fp,
gemini,participants,lusa_113,cls_def_exp,preventive detention,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,coercive measure,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,criminal record,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,at the Judicial Court of Seia,,Org,fn,
gemini,participants,lusa_113,cls_def_exp,"the house, in",,Obj,fn,
gemini,participants,lusa_113,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_113,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_113,cls_def_exp,to his mother,,Per,fn,
gemini,participants,lusa_113,cls_def_exp,the,,Loc,fn,
gemini,participants,lusa_114,cls_def_exp,a 56-year-old man,Per,Per,tp,
gemini,participants,lusa_114,cls_def_exp,cell phones,Obj,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,the district of Évora,Loc,Pl_civil,tp,
gemini,participants,lusa_114,cls_def_exp,the suspect,Per,Per,tp,
gemini,participants,lusa_114,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_114,cls_def_exp,this equipment,Obj,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,The detainee,Per,Per,tp,
gemini,participants,lusa_114,cls_def_exp,content,Obj,Other,tp,
gemini,participants,lusa_114,cls_def_exp,the PJ,Org,Org,tp,
gemini,participants,lusa_114,cls_def_exp,coercive measures,N/A,Other,tp,
gemini,participants,lusa_114,cls_def_exp,The Judiciary Police (PJ),Org,Org,tp,
gemini,participants,lusa_114,cls_def_exp,the police,Org,Org,tp,
gemini,participants,lusa_114,cls_def_exp,several cell phones,Obj,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,more than two hundred computer files,Obj,Other,tp,
gemini,participants,lusa_114,cls_def_exp,the crime of pornography of minors,Obj,,fp,
gemini,participants,lusa_114,cls_def_exp,child pornography,Obj,,fp,
gemini,participants,lusa_114,cls_def_exp,members of the Évora Local Criminal Investigation Unit,Per,,fp,
gemini,participants,lusa_114,cls_def_exp,Évora Local Criminal Investigation Unit,Org,,fp,
gemini,participants,lusa_114,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_114,cls_def_exp,Judicial Police,Org,,fp,
gemini,participants,lusa_114,cls_def_exp,The investigation,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,the same type of crime,Obj,,fp,
gemini,participants,lusa_114,cls_def_exp,information,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,the first judicial interrogation,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,images of minors in sexual situations,Obj,,fp,
gemini,participants,lusa_114,cls_def_exp,suspect,Per,,fp,
gemini,participants,lusa_114,cls_def_exp,Évora,Loc,,fp,
gemini,participants,lusa_114,cls_def_exp,a home search,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,the Évora Local Criminal Investigation Unit,,Org,fn,
gemini,participants,lusa_114,cls_def_exp,members,,Per,fn,
gemini,participants,lusa_114,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_114,cls_def_exp,images,,Other,fn,
gemini,participants,lusa_114,cls_def_exp,minors,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,injuries,N/A,Per,tp,
gemini,participants,lusa_115,cls_def_exp,Lisbon,N/A,Pl_civil,tp,
gemini,participants,lusa_115,cls_def_exp,a magazine,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,vehicles,Obj,Veh,tp,
gemini,participants,lusa_115,cls_def_exp,the same source,Per,Per,tp,
gemini,participants,lusa_115,cls_def_exp,Four men,Per,Per,tp,
gemini,participants,lusa_115,cls_def_exp,several ammunition,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_115,cls_def_exp,two different vehicles,Obj,Veh,tp,
gemini,participants,lusa_115,cls_def_exp,authorities,Org,Org,tp,
gemini,participants,lusa_115,cls_def_exp,firearms,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,The case,N/A,,fp,
gemini,participants,lusa_115,cls_def_exp,a source from the PSP Lisbon Metropolitan Command,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,a police source,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,one of the suspects,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,several bullet casings,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,The four men,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,the incident,N/A,,fp,
gemini,participants,lusa_115,cls_def_exp,the scene,N/A,,fp,
gemini,participants,lusa_115,cls_def_exp,PSP,Org,,fp,
gemini,participants,lusa_115,cls_def_exp,the Rego area,N/A,,fp,
gemini,participants,lusa_115,cls_def_exp,PSP Lisbon Metropolitan Command,Org,,fp,
gemini,participants,lusa_115,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,the Judiciary Police,Org,,fp,
gemini,participants,lusa_115,cls_def_exp,vehicles parked in the area,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,Judiciary Police,,Org,fn,
gemini,participants,lusa_115,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,each other,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,the suspects,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,“several bullet casings”,,Obj,fn,
gemini,participants,lusa_115,cls_def_exp,Rego area,,Pl_civil,fn,
gemini,participants,lusa_115,cls_def_exp,scene,,Pl_civil,fn,
gemini,participants,lusa_115,cls_def_exp,the PSP Lisbon Metropolitan Command,,Org,fn,
gemini,participants,lusa_115,cls_def_exp,area,,Pl_civil,fn,
gemini,participants,lusa_115,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,one,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,PSP ,,Org,fn,
gemini,participants,lusa_115,cls_def_exp,police source,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,that,,Obj,fn,
gemini,participants,lusa_115,cls_def_exp,"The four men, of an unspecified age",,Per,fn,
gemini,participants,lusa_116,cls_def_exp,Avenida Infante D. Henrique,Loc,Pl_civil,tp,
gemini,participants,lusa_116,cls_def_exp,the PSP,Org,Org,tp,
gemini,participants,lusa_116,cls_def_exp,Two men aged 22 and 33,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,Santa Maria Hospital,Fac,Fac,tp,
gemini,participants,lusa_116,cls_def_exp,"The slightly injured person, aged 22",Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,firearms,Obj,Obj,tp,
gemini,participants,lusa_116,cls_def_exp,the PSP source,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_116,cls_def_exp,several people,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,a firearm cartridge,Obj,Obj,tp,
gemini,participants,lusa_116,cls_def_exp,Casal dos Machados,Loc,Fac,tp,
gemini,participants,lusa_116,cls_def_exp,the gas pumps,Fac,Fac,tp,
gemini,participants,lusa_116,cls_def_exp,a 33-year-old man,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,Largo Maria Judite de Carvalho,Loc,Pl_civil,tp,
gemini,participants,lusa_116,cls_def_exp,the Judicial Police,Org,Org,tp,
gemini,participants,lusa_116,cls_def_exp,Lisbon,Loc,Pl_capital,tp,
gemini,participants,lusa_116,cls_def_exp,Three vehicles,Obj,Veh,tp,
gemini,participants,lusa_116,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,ambulance,Obj,Veh,tp,
gemini,participants,lusa_116,cls_def_exp,one of them,Per,,fp,
gemini,participants,lusa_116,cls_def_exp,the parish of Parque das Nations,Loc,,fp,
gemini,participants,lusa_116,cls_def_exp,a PSP source,Per,,fp,
gemini,participants,lusa_116,cls_def_exp,the scene,Loc,,fp,
gemini,participants,lusa_116,cls_def_exp,the same hospital,Fac,,fp,
gemini,participants,lusa_116,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_116,cls_def_exp,Two,Per,,fp,
gemini,participants,lusa_116,cls_def_exp,Casal dos Machados neighborhood,Loc,,fp,
gemini,participants,lusa_116,cls_def_exp,gunshots,Obj,,fp,
gemini,participants,lusa_116,cls_def_exp,to gunshots,,Obj,fn,
gemini,participants,lusa_116,cls_def_exp,a PSP,,Org,fn,
gemini,participants,lusa_116,cls_def_exp,scene,,Pl_civil,fn,
gemini,participants,lusa_116,cls_def_exp,firearm cartridge,,Obj,fn,
gemini,participants,lusa_116,cls_def_exp,parish of Parque das Nations,,Pl_civil,fn,
gemini,participants,lusa_116,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_116,cls_def_exp,the ,,Veh,fn,
gemini,participants,lusa_116,cls_def_exp,one,,Per,fn,
gemini,participants,lusa_116,cls_def_exp,the Casal dos Machados,,Pl_civil,fn,
gemini,participants,lusa_116,cls_def_exp,them,,Per,fn,
gemini,participants,lusa_116,cls_def_exp,same hospital,,Fac,fn,
gemini,participants,lusa_12,cls_def_exp,A Mozambican police officer,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,Juarce Martins,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,the two officers,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,the district of Magude,N/A,Loc,tp,
gemini,participants,lusa_12,cls_def_exp,The command,Org,Org,tp,
gemini,participants,lusa_12,cls_def_exp,the province of Maputo,N/A,Loc,tp,
gemini,participants,lusa_12,cls_def_exp,southern Mozambique,N/A,Loc,tp,
gemini,participants,lusa_12,cls_def_exp,the agent,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,reasons,N/A,Other,tp,
gemini,participants,lusa_12,cls_def_exp,They,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,the camp,Fac,Fac,tp,
gemini,participants,lusa_12,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_12,cls_def_exp,the PRM spokesperson,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,the police,Org,Org,tp,
gemini,participants,lusa_12,cls_def_exp,that province,N/A,Loc,tp,
gemini,participants,lusa_12,cls_def_exp,the other,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,reasons,N/A,Other,tp,
gemini,participants,lusa_12,cls_def_exp,the perpetrator,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,colleague,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,argument,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,Police of the Republic of Mozambique (PRM),Org,,fp,
gemini,participants,lusa_12,cls_def_exp,Department of Protection of Natural Resources and Environment,Org,,fp,
gemini,participants,lusa_12,cls_def_exp,a police source,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,the incident,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,Police officer,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,Maputo,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,PRM agents,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,Thursday,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,a protected area,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,one of the members,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,the spokesperson for the Police of the Republic of Mozambique (PRM),Per,,fp,
gemini,participants,lusa_12,cls_def_exp,other colleagues,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,two cases,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,one disciplinary,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,the shot,Obj,,fp,
gemini,participants,lusa_12,cls_def_exp,the other criminal,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,Maputo province,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,the processes,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,a patrol activity,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,the outcome,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,other,,Other,fn,
gemini,participants,lusa_12,cls_def_exp,A Mozambican police,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,the members,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,the PRM,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,agents,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,"the Department of Protection of Natural Resources and Environment, in",,Org,fn,
gemini,participants,lusa_12,cls_def_exp,the ,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,one,,Other,fn,
gemini,participants,lusa_12,cls_def_exp,the Police of,,Loc,fn,
gemini,participants,lusa_12,cls_def_exp,a protected,,Loc,fn,
gemini,participants,lusa_12,cls_def_exp,other colleagues ran,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,the PRM,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,the spokesperson,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,other,,Other,fn,
gemini,participants,lusa_12,cls_def_exp,the members,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,agents,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,"the Department of Protection of Natural Resources and Environment, in",,Org,fn,
gemini,participants,lusa_12,cls_def_exp,one,,Other,fn,
gemini,participants,lusa_12,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,a colleague,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,the Police of the Republic of Mozambique (PRM),,Org,fn,
gemini,participants,lusa_12,cls_def_exp,the spokesperson,,Per,fn,
gemini,participants,lusa_13,cls_def_exp,inspectors,Per,Per,tp,
gemini,participants,lusa_13,cls_def_exp,crab,N/A,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,the boat,Obj,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,the Maria River mangrove,Loc,Loc,tp,
gemini,participants,lusa_13,cls_def_exp,their populations,N/A,Nat,tp,
