modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_109,cls_def_exp,to Guimarães Hospital,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,in Felgueiras,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,the,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,wide-angle team,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,-angle rescue vehicle to the,,Obj,fn,
gemini,participants,lusa_109,cls_def_exp,a ravine measuring around seven meters,,Nat,fn,
gemini,participants,lusa_109,cls_def_exp,the source,,Per,fn,
gemini,participants,lusa_109,cls_def_exp,in Regilde,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,in the municipality of Felgueiras,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,in Vizela,,Loc,fn,
gemini,participants,lusa_109,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,the room,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,a man in his 70s,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,fire,Obj,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,the same source,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the municipality of Ribeira Brava,Loc,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,a bedroom,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_110,cls_def_exp,Ribeira Brava,Loc,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the corporation,Org,Org,tp,
gemini,participants,lusa_110,cls_def_exp,the fire,Obj,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,Roberto Gonçalves,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the house,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,Ricardo Nascimento,Per,Per,tp,
gemini,participants,lusa_110,cls_def_exp,the entrance hall,Fac,Loc,tp,
gemini,participants,lusa_110,cls_def_exp,the flames,Obj,Nat,tp,
gemini,participants,lusa_110,cls_def_exp,Madeira,Loc,,fp,
gemini,participants,lusa_110,cls_def_exp,his home,Fac,,fp,
gemini,participants,lusa_110,cls_def_exp,The president of Ribeira Brava City Council,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,the Ribeira Brava and Ponta do Sol Volunteer Fire Department,Org,,fp,
gemini,participants,lusa_110,cls_def_exp,inhalation of smoke and gases,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,members of the corporation,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,house fire,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,the police forces,Org,,fp,
gemini,participants,lusa_110,cls_def_exp,a local fire department source,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,The alert,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,smoke inhalation,Obj,,fp,
gemini,participants,lusa_110,cls_def_exp,in ,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,signals,,Other,fn,
gemini,participants,lusa_110,cls_def_exp,gases,,Nat,fn,
gemini,participants,lusa_110,cls_def_exp,home,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,members,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,the Ribeira Brava and Ponta do Sol Volunteer Fire,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,the west of Madeira,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,Ribeira Brava City Council,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,smoke,,Nat,fn,
gemini,participants,lusa_110,cls_def_exp,the municipality,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,inside,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,fire ,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,out ,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,police forces,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,the causes,,Other,fn,
gemini,participants,lusa_110,cls_def_exp,there,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,", head of",,Per,fn,
gemini,participants,lusa_110,cls_def_exp,The president,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,A 34-year-old man,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,the town of Cortiço da Serra,Loc,Loc,tp,
gemini,participants,lusa_111,cls_def_exp,the motorcycle,Obj,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,the doctor,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,civil protection,Org,Org,tp,
gemini,participants,lusa_111,cls_def_exp,ten members,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,the municipality by Celorico da Beira,Loc,Loc,tp,
gemini,participants,lusa_111,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_111,cls_def_exp,Five vehicles,Obj,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,he,Per,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_111,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_111,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER),Org,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,the motorcycle driver,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,a CDOS source,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,the accident,Obj,,fp,
gemini,participants,lusa_111,cls_def_exp,the Celorico da Beira Volunteer Fire Department,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,the Guarda District Relief Operations Command (CDOS),Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Celorico da Beira,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,the VMER da Guarda,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,the Lusa agency,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,the district of Guarda,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,the crash of the motorcycle,Obj,,fp,
gemini,participants,lusa_111,cls_def_exp,Estrada Nacional 17,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,the scene of the accident,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,Source from the Territorial Command of GNR da Guarda,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,motorcycle crash,Obj,,fp,
gemini,participants,lusa_111,cls_def_exp,the crash,Obj,,fp,
gemini,participants,lusa_111,cls_def_exp,the GNR’s Road Accident Crime Investigation Unit,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,a mistake,Obj,,fp,
gemini,participants,lusa_111,cls_def_exp,GNR sources,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Cortiço da Serra,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,a source from the Guarda District Relief Operations Command (CDOS),Org,,fp,
gemini,participants,lusa_111,cls_def_exp,ten members of the Celorico da Beira,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,in Celorico da Beira,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,GNR were at,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,Source,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,motorcycle,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,in the district of Guarda,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,to a CDOS,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,the Territorial Command,,Fac,fn,
gemini,participants,lusa_111,cls_def_exp,in the direction of Celorico da Beira - Cortiço da Serra,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,Road Accident Crime Investigation Unit,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,da Guarda,,Pl_civil,fn,
gemini,participants,lusa_111,cls_def_exp,sources,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,the Guarda,,Pl_civil,fn,
gemini,participants,lusa_111,cls_def_exp,that,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,a few meters before,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,the causes,,Other,fn,
gemini,participants,lusa_111,cls_def_exp,CDOS,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,Nacional 17,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,District Relief Operations Command,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,the VMER da Guarda,,Obj,fn,
gemini,participants,lusa_112,cls_def_exp,seven people,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,The suspect,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,a bathhouse,Fac,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,a kindergarten,Fac,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,a sauna,Fac,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,the southern region of Guangxi,Loc,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,firearms,Obj,Obj,tp,
gemini,participants,lusa_112,cls_def_exp,Liaoning province,Loc,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,a knife,Obj,Obj,tp,
gemini,participants,lusa_112,cls_def_exp,at least 39 people,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,At least seven people,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,seven others,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,homemade explosives,Obj,Obj,tp,
gemini,participants,lusa_112,cls_def_exp,a shopping center,Fac,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,Chinese law,N/A,Other,tp,
gemini,participants,lusa_112,cls_def_exp,Perpetrators,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,one person,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,society,N/A,Per,tp,
gemini,participants,lusa_112,cls_def_exp,state media,Org,Org,tp,
gemini,participants,lusa_112,cls_def_exp,the city of Kaiyuan,Loc,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,a man,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,the suspect,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,northeast China,Loc,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,the media,Org,Org,tp,
gemini,participants,lusa_112,cls_def_exp,knives,Obj,Obj,tp,
gemini,participants,lusa_112,cls_def_exp,2018,Obj,,fp,
gemini,participants,lusa_112,cls_def_exp,Yang,Per,,fp,
gemini,participants,lusa_112,cls_def_exp,12 others,Per,,fp,
gemini,participants,lusa_112,cls_def_exp,Beijing,Loc,,fp,
gemini,participants,lusa_112,cls_def_exp,June this year,Obj,,fp,
gemini,participants,lusa_112,cls_def_exp,a knife-wielding school security guard,Per,,fp,
gemini,participants,lusa_112,cls_def_exp,security,,Per,fn,
gemini,participants,lusa_112,cls_def_exp,school,,Org,fn,
gemini,participants,lusa_112,cls_def_exp,in Beijing,,Loc,fn,
gemini,participants,lusa_112,cls_def_exp,the surname Yang,,Other,fn,
gemini,participants,lusa_112,cls_def_exp,outside a,,Obj,fn,
gemini,participants,lusa_112,cls_def_exp,12,,Per,fn,
gemini,participants,lusa_112,cls_def_exp,the motive,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,The detainee,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the Guard,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,The objects,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,the Guard soldiers,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the 46-year-old mother,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the municipality of Foz Côa,Loc,Loc,tp,
gemini,participants,lusa_113,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,A 26-year-old man,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the doors,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,the victims,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,a knife,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,sister,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,that security force,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,the suspect,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,an ax,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,the military,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,the coercive measure of preventive detention,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,his mother,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,the location,Loc,,fp,
gemini,participants,lusa_113,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,Foz Côa,Loc,,fp,
gemini,participants,lusa_113,cls_def_exp,a tip,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,the Judicial Court of Seia,Org,,fp,
gemini,participants,lusa_113,cls_def_exp,death threats,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,Seia,Loc,,fp,
gemini,participants,lusa_113,cls_def_exp,Christmas Day,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,the first interrogation,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,a criminal record,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,the threats,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,offenses,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,domestic violence,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,the house,Fac,,fp,
gemini,participants,lusa_113,cls_def_exp,pre-trial detention,Obj,,fp,
gemini,participants,lusa_113,cls_def_exp,the attacker,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,sister of 12 years,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,criminal record,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_113,cls_def_exp,"the house, in",,Obj,fn,
gemini,participants,lusa_113,cls_def_exp,preventive detention,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,the,,Loc,fn,
gemini,participants,lusa_113,cls_def_exp,to his mother,,Per,fn,
gemini,participants,lusa_113,cls_def_exp,coercive measure,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_113,cls_def_exp,at the Judicial Court of Seia,,Org,fn,
gemini,participants,lusa_114,cls_def_exp,The detainee,N/A,Per,tp,
gemini,participants,lusa_114,cls_def_exp,the district of Évora,N/A,Pl_civil,tp,
gemini,participants,lusa_114,cls_def_exp,minors,N/A,Per,tp,
gemini,participants,lusa_114,cls_def_exp,the police,N/A,Org,tp,
gemini,participants,lusa_114,cls_def_exp,The Judiciary Police (PJ),N/A,Org,tp,
gemini,participants,lusa_114,cls_def_exp,several cell phones,N/A,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,the man,N/A,Per,tp,
gemini,participants,lusa_114,cls_def_exp,more than two hundred computer files,N/A,Other,tp,
gemini,participants,lusa_114,cls_def_exp,coercive measures,N/A,Other,tp,
gemini,participants,lusa_114,cls_def_exp,cell phones,N/A,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,the suspect,N/A,Per,tp,
gemini,participants,lusa_114,cls_def_exp,a 56-year-old man,N/A,Per,tp,
gemini,participants,lusa_114,cls_def_exp,the PJ,N/A,Org,tp,
gemini,participants,lusa_114,cls_def_exp,statement,N/A,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,content,N/A,Other,tp,
gemini,participants,lusa_114,cls_def_exp,this equipment,N/A,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,a home search,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,the same type of crime,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,judicial interrogation,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,The investigation,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,child pornography,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,Évora,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,Judicial Police,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,images of minors,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,information,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,Évora Local Criminal Investigation Unit,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,the crime of pornography of minors,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,suspect of child pornography,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,images,,Other,fn,
gemini,participants,lusa_114,cls_def_exp,the Évora Local Criminal Investigation Unit,,Org,fn,
gemini,participants,lusa_114,cls_def_exp,members,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,authorities,Org,Org,tp,
gemini,participants,lusa_115,cls_def_exp,several ammunition,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,the PSP Lisbon Metropolitan Command,Org,Org,tp,
gemini,participants,lusa_115,cls_def_exp,a magazine,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_115,cls_def_exp,two different vehicles,Obj,Veh,tp,
gemini,participants,lusa_115,cls_def_exp,Lisbon,Loc,Pl_civil,tp,
gemini,participants,lusa_115,cls_def_exp,Four men,Per,Per,tp,
gemini,participants,lusa_115,cls_def_exp,firearms,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,the same source,Per,Per,tp,
gemini,participants,lusa_115,cls_def_exp,several bullet casings,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,The four men,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,vehicles that were at the scene,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,one of the suspects,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,the Judiciary Police,Org,,fp,
gemini,participants,lusa_115,cls_def_exp,a source from the PSP Lisbon Metropolitan Command,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,the scene,Loc,,fp,
gemini,participants,lusa_115,cls_def_exp,vehicles parked in the area,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,PSP,Org,,fp,
gemini,participants,lusa_115,cls_def_exp,the Rego area,Loc,,fp,
gemini,participants,lusa_115,cls_def_exp,a police source,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,area,,Pl_civil,fn,
gemini,participants,lusa_115,cls_def_exp,Rego area,,Pl_civil,fn,
gemini,participants,lusa_115,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,injuries,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,one,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,vehicles,,Veh,fn,
gemini,participants,lusa_115,cls_def_exp,scene,,Pl_civil,fn,
gemini,participants,lusa_115,cls_def_exp,that,,Obj,fn,
gemini,participants,lusa_115,cls_def_exp,police source,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,"The four men, of an unspecified age",,Per,fn,
gemini,participants,lusa_115,cls_def_exp,PSP ,,Org,fn,
gemini,participants,lusa_115,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,the suspects,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,“several bullet casings”,,Obj,fn,
gemini,participants,lusa_115,cls_def_exp,each other,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,Judiciary Police,,Org,fn,
gemini,participants,lusa_116,cls_def_exp,the gas pumps,Fac,Fac,tp,
gemini,participants,lusa_116,cls_def_exp,the PSP source,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,the PSP,Org,Org,tp,
gemini,participants,lusa_116,cls_def_exp,firearms,Obj,Obj,tp,
gemini,participants,lusa_116,cls_def_exp,ambulance,Obj,Veh,tp,
gemini,participants,lusa_116,cls_def_exp,several people,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,Lisbon,Loc,Pl_capital,tp,
gemini,participants,lusa_116,cls_def_exp,a firearm cartridge,Obj,Obj,tp,
gemini,participants,lusa_116,cls_def_exp,Santa Maria Hospital,Fac,Fac,tp,
gemini,participants,lusa_116,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_116,cls_def_exp,Two men aged 22 and 33,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,"The slightly injured person, aged 22",Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,a 33-year-old man,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,Three vehicles,Obj,Veh,tp,
gemini,participants,lusa_116,cls_def_exp,Largo Maria Judite de Carvalho,Loc,Pl_civil,tp,
gemini,participants,lusa_116,cls_def_exp,Casal dos Machados,Loc,Fac,tp,
