modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_13,cls,['país'],país,Loc,país,Pl_country,tp
gemini,participants,lusa_13,cls,"['centro', 'do', 'país']",centro,Loc,centro de Moçambique,Loc,tp
gemini,participants,lusa_13,cls,"['centro', 'do', 'país']",do,Loc,centro de Moçambique,Loc,fp
gemini,participants,lusa_13,cls,"['centro', 'do', 'país']",país,Loc,centro de Moçambique,Loc,fp
gemini,participants,lusa_13,cls,"['centro', 'do', 'país']",de,Loc,centro de Moçambique,Loc,fn
gemini,participants,lusa_13,cls,"['centro', 'do', 'país']",moçambique,Loc,centro de Moçambique,Loc,fn
gemini,participants,lusa_13,cls,['sofala'],sofala,Loc,,,fp
gemini,participants,lusa_13,cls,"['período', 'de', 'proibição']",período,Other,,,fp
gemini,participants,lusa_13,cls,"['período', 'de', 'proibição']",de,Other,,,fp
gemini,participants,lusa_13,cls,"['período', 'de', 'proibição']",proibição,Other,,,fp
gemini,participants,lusa_13,cls,"['césar', 'maphossa']",césar,Per,César Maphossa,Per,tp
gemini,participants,lusa_13,cls,"['césar', 'maphossa']",maphossa,Per,César Maphossa,Per,tp
gemini,participants,lusa_13,cls,['sábado'],sábado,Other,,,fp
gemini,participants,lusa_13,cls,"['cidade', 'da', 'beira']",os,Loc,os arredores da cidade da Beira,Loc,fn
gemini,participants,lusa_13,cls,"['cidade', 'da', 'beira']",arredores,Loc,os arredores da cidade da Beira,Loc,fn
gemini,participants,lusa_13,cls,"['cidade', 'da', 'beira']",da,Loc,os arredores da cidade da Beira,Loc,fn
gemini,participants,lusa_13,cls,"['cidade', 'da', 'beira']",cidade,Loc,os arredores da cidade da Beira,Loc,tp
gemini,participants,lusa_13,cls,"['cidade', 'da', 'beira']",beira,Loc,os arredores da cidade da Beira,Loc,tp
gemini,participants,lusa_13,cls,"['mangal', 'do', 'rio', 'maria']",o,Nature,o mangal do rio Maria,Loc,fn
gemini,participants,lusa_13,cls,"['mangal', 'do', 'rio', 'maria']",mangal,Nature,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,cls,"['mangal', 'do', 'rio', 'maria']",do,Nature,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,cls,"['mangal', 'do', 'rio', 'maria']",rio,Nature,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,cls,"['mangal', 'do', 'rio', 'maria']",maria,Nature,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,cls,"['rio', 'maria']",o,Nature,o mangal do rio Maria,Loc,fn
gemini,participants,lusa_13,cls,"['rio', 'maria']",mangal,Nature,o mangal do rio Maria,Loc,fn
gemini,participants,lusa_13,cls,"['rio', 'maria']",do,Nature,o mangal do rio Maria,Loc,fn
gemini,participants,lusa_13,cls,"['rio', 'maria']",rio,Nature,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,cls,"['rio', 'maria']",maria,Nature,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,cls,['populações'],as,Nature,as respetivas populações,Nat,fn
gemini,participants,lusa_13,cls,['populações'],respetivas,Nature,as respetivas populações,Nat,fn
gemini,participants,lusa_13,cls,['populações'],populações,Nature,as respetivas populações,Nat,tp
gemini,participants,lusa_13,cls,['embarcação'],a,Obj,A embarcação,Obj,fn
gemini,participants,lusa_13,cls,['embarcação'],embarcação,Obj,A embarcação,Obj,tp
gemini,participants,lusa_13,cls,"['capital', 'provincial', 'de', 'sofala']",arredores,Loc,arredores da capital provincial de Sofala,Loc,fn
gemini,participants,lusa_13,cls,"['capital', 'provincial', 'de', 'sofala']",da,Loc,arredores da capital provincial de Sofala,Loc,fn
gemini,participants,lusa_13,cls,"['capital', 'provincial', 'de', 'sofala']",capital,Loc,arredores da capital provincial de Sofala,Loc,tp
gemini,participants,lusa_13,cls,"['capital', 'provincial', 'de', 'sofala']",provincial,Loc,arredores da capital provincial de Sofala,Loc,tp
gemini,participants,lusa_13,cls,"['capital', 'provincial', 'de', 'sofala']",de,Loc,arredores da capital provincial de Sofala,Loc,tp
gemini,participants,lusa_13,cls,"['capital', 'provincial', 'de', 'sofala']",sofala,Loc,arredores da capital provincial de Sofala,Loc,tp
gemini,participants,lusa_13,cls,['moçambique'],centro,Loc,centro de Moçambique,Loc,fn
gemini,participants,lusa_13,cls,['moçambique'],de,Loc,centro de Moçambique,Loc,fn
gemini,participants,lusa_13,cls,['moçambique'],moçambique,Loc,centro de Moçambique,Loc,tp
gemini,participants,lusa_13,cls,"['espécies', 'marinhas']",espécies,Nature,espécies marinhas,Nat,tp
gemini,participants,lusa_13,cls,"['espécies', 'marinhas']",marinhas,Nature,espécies marinhas,Nat,tp
gemini,participants,lusa_13,cls,"['fonte', 'das', 'autoridades']",fonte,Per,as autoridades,Org,fp
gemini,participants,lusa_13,cls,"['fonte', 'das', 'autoridades']",das,Per,as autoridades,Org,fp
gemini,participants,lusa_13,cls,"['fonte', 'das', 'autoridades']",as,Per,as autoridades,Org,fn
gemini,participants,lusa_13,cls,"['fonte', 'das', 'autoridades']",autoridades,Per,as autoridades,Org,tp
gemini,participants,lusa_13,cls,['autoridades'],as,Org,as autoridades,Org,fn
gemini,participants,lusa_13,cls,['autoridades'],autoridades,Org,as autoridades,Org,tp
gemini,participants,lusa_13,cls,['espécie'],a,Nature,a espécie,Nat,fn
gemini,participants,lusa_13,cls,['espécie'],espécie,Nature,a espécie,Nat,tp
gemini,participants,lusa_13,cls,"['centro', 'de', 'moçambique']",centro,Loc,centro de Moçambique,Loc,tp
gemini,participants,lusa_13,cls,"['centro', 'de', 'moçambique']",de,Loc,centro de Moçambique,Loc,tp
gemini,participants,lusa_13,cls,"['centro', 'de', 'moçambique']",moçambique,Loc,centro de Moçambique,Loc,tp
gemini,participants,lusa_13,cls,"['final', 'do', 'ano']",final,Other,,,fp
gemini,participants,lusa_13,cls,"['final', 'do', 'ano']",do,Other,,,fp
gemini,participants,lusa_13,cls,"['final', 'do', 'ano']",ano,Other,,,fp
gemini,participants,lusa_13,cls,['barco'],o,Obj,o barco,Obj,fn
gemini,participants,lusa_13,cls,['barco'],barco,Obj,o barco,Obj,tp
gemini,participants,lusa_14,cls,"['estado', 'mexicano', 'de', 'michoacán']",o,Loc,o estado mexicano de Michoacán,Loc,fn
gemini,participants,lusa_14,cls,"['estado', 'mexicano', 'de', 'michoacán']",estado,Loc,o estado mexicano de Michoacán,Loc,tp
gemini,participants,lusa_14,cls,"['estado', 'mexicano', 'de', 'michoacán']",mexicano,Loc,o estado mexicano de Michoacán,Loc,tp
gemini,participants,lusa_14,cls,"['estado', 'mexicano', 'de', 'michoacán']",de,Loc,o estado mexicano de Michoacán,Loc,tp
gemini,participants,lusa_14,cls,"['estado', 'mexicano', 'de', 'michoacán']",michoacán,Loc,o estado mexicano de Michoacán,Loc,tp
gemini,participants,lusa_14,cls,['méxico'],o,Loc,o México,Loc,fn
gemini,participants,lusa_14,cls,['méxico'],méxico,Loc,o México,Loc,tp
gemini,participants,lusa_14,cls,['comunicado'],um,Obj,um comunicado,Obj,fn
gemini,participants,lusa_14,cls,['comunicado'],comunicado,Obj,um comunicado,Obj,tp
gemini,participants,lusa_14,cls,['michoacán'],michoacán,Loc,,,fp
gemini,participants,lusa_14,cls,"['município', 'de', 'tangamandapio']",o,Loc,o município de Tangamandapio,Loc,fn
gemini,participants,lusa_14,cls,"['município', 'de', 'tangamandapio']",município,Loc,o município de Tangamandapio,Loc,tp
gemini,participants,lusa_14,cls,"['município', 'de', 'tangamandapio']",de,Loc,o município de Tangamandapio,Loc,tp
gemini,participants,lusa_14,cls,"['município', 'de', 'tangamandapio']",tangamandapio,Loc,o município de Tangamandapio,Loc,tp
gemini,participants,lusa_14,cls,"['sinais', 'graves', 'de', 'tortura']",sinais,Obj,,,fp
gemini,participants,lusa_14,cls,"['sinais', 'graves', 'de', 'tortura']",graves,Obj,,,fp
gemini,participants,lusa_14,cls,"['sinais', 'graves', 'de', 'tortura']",de,Obj,,,fp
gemini,participants,lusa_14,cls,"['sinais', 'graves', 'de', 'tortura']",tortura,Obj,,,fp
gemini,participants,lusa_14,cls,['sicários'],sicários,Per,sicários,Per,tp
gemini,participants,lusa_14,cls,"['crime', 'organizado']",crime,Other,,,fp
gemini,participants,lusa_14,cls,"['crime', 'organizado']",organizado,Other,,,fp
gemini,participants,lusa_14,cls,"['ferimentos', 'de', 'bala']",ferimentos,Obj,,,fp
gemini,participants,lusa_14,cls,"['ferimentos', 'de', 'bala']",de,Obj,,,fp
gemini,participants,lusa_14,cls,"['ferimentos', 'de', 'bala']",bala,Obj,,,fp
gemini,participants,lusa_14,cls,['violência'],violência,Other,,,fp
gemini,participants,lusa_14,cls,"['corpos', 'das', 'vítimas']",corpos,Obj,as vítimas,Per,fp
gemini,participants,lusa_14,cls,"['corpos', 'das', 'vítimas']",das,Obj,as vítimas,Per,fp
gemini,participants,lusa_14,cls,"['corpos', 'das', 'vítimas']",as,Obj,as vítimas,Per,fn
gemini,participants,lusa_14,cls,"['corpos', 'das', 'vítimas']",vítimas,Obj,as vítimas,Per,tp
gemini,participants,lusa_14,cls,"['grupo', 'de', 'trabalhadores', 'agrícolas']",um,Per,um grupo de trabalhadores agrícolas,Per,fn
gemini,participants,lusa_14,cls,"['grupo', 'de', 'trabalhadores', 'agrícolas']",grupo,Per,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,cls,"['grupo', 'de', 'trabalhadores', 'agrícolas']",de,Per,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,cls,"['grupo', 'de', 'trabalhadores', 'agrícolas']",trabalhadores,Per,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,cls,"['grupo', 'de', 'trabalhadores', 'agrícolas']",agrícolas,Per,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,cls,"['autoridades', 'locais']",as,Org,as autoridades locais,Org,fn
gemini,participants,lusa_14,cls,"['autoridades', 'locais']",autoridades,Org,as autoridades locais,Org,tp
gemini,participants,lusa_14,cls,"['autoridades', 'locais']",locais,Org,as autoridades locais,Org,tp
gemini,participants,lusa_14,cls,['país'],aquele,Loc,aquele país,Loc,fn
gemini,participants,lusa_14,cls,['país'],país,Loc,aquele país,Loc,tp
gemini,participants,lusa_14,cls,"['seis', 'homens']",seis,Per,seis homens,Per,tp
gemini,participants,lusa_14,cls,"['seis', 'homens']",homens,Per,seis homens,Per,tp
gemini,participants,lusa_14,cls,['tangamandapio'],o,Loc,o município de Tangamandapio,Loc,fn
gemini,participants,lusa_14,cls,['tangamandapio'],município,Loc,o município de Tangamandapio,Loc,fn
gemini,participants,lusa_14,cls,['tangamandapio'],de,Loc,o município de Tangamandapio,Loc,fn
gemini,participants,lusa_14,cls,['tangamandapio'],tangamandapio,Loc,o município de Tangamandapio,Loc,tp
gemini,participants,lusa_14,cls,['vingança'],vingança,Other,,,fp
gemini,participants,lusa_14,cls,"['estrada', 'rural']",uma,Loc,uma estrada rural,Loc,fn
gemini,participants,lusa_14,cls,"['estrada', 'rural']",estrada,Loc,uma estrada rural,Loc,tp
gemini,participants,lusa_14,cls,"['estrada', 'rural']",rural,Loc,uma estrada rural,Loc,tp
gemini,participants,lusa_14,cls,['vítimas'],as,Per,as vítimas,Per,fn
gemini,participants,lusa_14,cls,['vítimas'],vítimas,Per,as vítimas,Per,tp
gemini,participants,lusa_14,cls,"['uma', 'mulher']",uma,Per,uma mulher,Per,tp
gemini,participants,lusa_14,cls,"['uma', 'mulher']",mulher,Per,uma mulher,Per,tp
gemini,participants,lusa_14,cls,"['sete', 'pessoas']",sete,Per,sete pessoas,Per,tp
gemini,participants,lusa_14,cls,"['sete', 'pessoas']",pessoas,Per,sete pessoas,Per,tp
gemini,participants,lusa_14,cls,"['ministério', 'público', 'local']",o,Org,o Ministério Público local,Org,fn
gemini,participants,lusa_14,cls,"['ministério', 'público', 'local']",ministério,Org,o Ministério Público local,Org,tp
gemini,participants,lusa_14,cls,"['ministério', 'público', 'local']",público,Org,o Ministério Público local,Org,tp
gemini,participants,lusa_14,cls,"['ministério', 'público', 'local']",local,Org,o Ministério Público local,Org,tp
gemini,participants,lusa_14,cls,"['nota', 'informativa']",a,Obj,a mesma nota informativa,Obj,fn
gemini,participants,lusa_14,cls,"['nota', 'informativa']",mesma,Obj,a mesma nota informativa,Obj,fn
gemini,participants,lusa_14,cls,"['nota', 'informativa']",nota,Obj,a mesma nota informativa,Obj,tp
gemini,participants,lusa_14,cls,"['nota', 'informativa']",informativa,Obj,a mesma nota informativa,Obj,tp
gemini,participants,lusa_14,cls,"['assassinos', 'contratados']",assassinos,Per,Assassinos,Per,tp
gemini,participants,lusa_14,cls,"['assassinos', 'contratados']",contratados,Per,Assassinos,Per,fp
gemini,participants,lusa_14,cls,"['cartéis', 'rivais']",cartéis,Org,cartéis rivais,Org,tp
gemini,participants,lusa_14,cls,"['cartéis', 'rivais']",rivais,Org,cartéis rivais,Org,tp
gemini,participants,lusa_14,cls,['narcotráfico'],narcotráfico,Other,,,fp
gemini,participants,lusa_14,cls,['autoridades'],as,Org,As autoridades,Org,fn
gemini,participants,lusa_14,cls,['autoridades'],autoridades,Org,As autoridades,Org,tp
gemini,participants,lusa_14,cls,['homicídios'],homicídios,Other,o México,Loc,fp
gemini,participants,lusa_14,cls,['homicídios'],o,Other,o México,Loc,fn
gemini,participants,lusa_14,cls,['homicídios'],méxico,Other,o México,Loc,fn
gemini,participants,lusa_15,cls,['viena'],viena,Loc,Viena,Loc,tp
gemini,participants,lusa_15,cls,['ópera'],a,Fac,a ópera,Fac,fn
gemini,participants,lusa_15,cls,['ópera'],ópera,Fac,a ópera,Fac,tp
gemini,participants,lusa_15,cls,['sinagoga'],uma,Fac,uma sinagoga,Fac,fn
gemini,participants,lusa_15,cls,['sinagoga'],sinagoga,Fac,uma sinagoga,Fac,tp
gemini,participants,lusa_15,cls,"['assaltante', 'armado']",o,Per,o assaltante,Per,fn
gemini,participants,lusa_15,cls,"['assaltante', 'armado']",assaltante,Per,o assaltante,Per,tp
gemini,participants,lusa_15,cls,"['assaltante', 'armado']",armado,Per,o assaltante,Per,fp
gemini,participants,lusa_15,cls,['telegram'],redes,Org,redes Telegram,Other,fn
gemini,participants,lusa_15,cls,['telegram'],telegram,Org,redes Telegram,Other,tp
gemini,participants,lusa_15,cls,"['estado', 'islâmico']",o,Org,o Estado Islâmico,Org,fn
gemini,participants,lusa_15,cls,"['estado', 'islâmico']",estado,Org,o Estado Islâmico,Org,tp
gemini,participants,lusa_15,cls,"['estado', 'islâmico']",islâmico,Org,o Estado Islâmico,Org,tp
gemini,participants,lusa_15,cls,['polícia'],polícia,Org,polícia,Org,tp
gemini,participants,lusa_15,cls,"['soldado', 'do', 'califado']",um,Per,um “soldado do califado”,Per,fn
gemini,participants,lusa_15,cls,"['soldado', 'do', 'califado']",soldado,Per,um “soldado do califado”,Per,tp
gemini,participants,lusa_15,cls,"['soldado', 'do', 'califado']",do,Per,um “soldado do califado”,Per,tp
gemini,participants,lusa_15,cls,"['soldado', 'do', 'califado']",califado,Per,um “soldado do califado”,Per,tp
gemini,participants,lusa_15,cls,"['autor', 'do', 'atentado']",autor,Per,,,fp
gemini,participants,lusa_15,cls,"['autor', 'do', 'atentado']",do,Per,,,fp
gemini,participants,lusa_15,cls,"['autor', 'do', 'atentado']",atentado,Per,,,fp
gemini,participants,lusa_15,cls,['jovem'],o,Per,O jovem,Per,fn
gemini,participants,lusa_15,cls,['jovem'],jovem,Per,O jovem,Per,tp
gemini,participants,lusa_15,cls,"['macedónia', 'do', 'norte']",macedónia,Loc,,,fp
gemini,participants,lusa_15,cls,"['macedónia', 'do', 'norte']",do,Loc,,,fp
gemini,participants,lusa_15,cls,"['macedónia', 'do', 'norte']",norte,Loc,,,fp
gemini,participants,lusa_15,cls,['síria'],a,Loc,a Síria,Loc,fn
gemini,participants,lusa_15,cls,['síria'],síria,Loc,a Síria,Loc,tp
gemini,participants,lusa_15,cls,['amaq'],amaq,Org,,,fp
gemini,participants,lusa_15,cls,"['combatente', 'do', 'estado', 'islâmico']",o,Per,o Estado Islâmico,Org,fn
gemini,participants,lusa_15,cls,"['combatente', 'do', 'estado', 'islâmico']",combatente,Per,o Estado Islâmico,Org,fp
gemini,participants,lusa_15,cls,"['combatente', 'do', 'estado', 'islâmico']",do,Per,o Estado Islâmico,Org,fp
gemini,participants,lusa_15,cls,"['combatente', 'do', 'estado', 'islâmico']",estado,Per,o Estado Islâmico,Org,tp
gemini,participants,lusa_15,cls,"['combatente', 'do', 'estado', 'islâmico']",islâmico,Per,o Estado Islâmico,Org,tp
gemini,participants,lusa_15,cls,['ei'],o,Org,o EI,Org,fn
gemini,participants,lusa_15,cls,['ei'],ei,Org,o EI,Org,tp
gemini,participants,lusa_16,cls,"['ricardo', 'pinheiro']",ricardo,Per,Ricardo Pinheiro,Per,tp
gemini,participants,lusa_16,cls,"['ricardo', 'pinheiro']",pinheiro,Per,Ricardo Pinheiro,Per,tp
gemini,participants,lusa_16,cls,['portalegre'],o,Loc,o portal,Loc,fn
gemini,participants,lusa_16,cls,['portalegre'],portalegre,Loc,o portal,Loc,fp
gemini,participants,lusa_16,cls,['portalegre'],portal,Loc,o portal,Loc,fn
gemini,participants,lusa_16,cls,"['câmara', 'de', 'campo', 'maior']",a,Org,a Câmara de Campo Maior,Org,fn
gemini,participants,lusa_16,cls,"['câmara', 'de', 'campo', 'maior']",câmara,Org,a Câmara de Campo Maior,Org,tp
gemini,participants,lusa_16,cls,"['câmara', 'de', 'campo', 'maior']",de,Org,a Câmara de Campo Maior,Org,tp
gemini,participants,lusa_16,cls,"['câmara', 'de', 'campo', 'maior']",campo,Org,a Câmara de Campo Maior,Org,tp
gemini,participants,lusa_16,cls,"['câmara', 'de', 'campo', 'maior']",maior,Org,a Câmara de Campo Maior,Org,tp
gemini,participants,lusa_16,cls,"['presidência', 'da', 'república']",a,Org,a Presidência da República,Org,fn
gemini,participants,lusa_16,cls,"['presidência', 'da', 'república']",presidência,Org,a Presidência da República,Org,tp
gemini,participants,lusa_16,cls,"['presidência', 'da', 'república']",da,Org,a Presidência da República,Org,tp
gemini,participants,lusa_16,cls,"['presidência', 'da', 'república']",república,Org,a Presidência da República,Org,tp
gemini,participants,lusa_16,cls,['governo'],governo,Org,,,fp
gemini,participants,lusa_16,cls,"['josé', 'fernandes', 'gomes', 'mendes']",josé,Per,José Fernandes Gomes Mendes,Per,tp
gemini,participants,lusa_16,cls,"['josé', 'fernandes', 'gomes', 'mendes']",fernandes,Per,José Fernandes Gomes Mendes,Per,tp
gemini,participants,lusa_16,cls,"['josé', 'fernandes', 'gomes', 'mendes']",gomes,Per,José Fernandes Gomes Mendes,Per,tp
gemini,participants,lusa_16,cls,"['josé', 'fernandes', 'gomes', 'mendes']",mendes,Per,José Fernandes Gomes Mendes,Per,tp
gemini,participants,lusa_16,cls,"['campo', 'maior']",campo,Loc,Campo Maior,Pl_civil,tp
gemini,participants,lusa_16,cls,"['campo', 'maior']",maior,Loc,Campo Maior,Pl_civil,tp
gemini,participants,lusa_16,cls,"['nelson', 'de', 'sousa']",nelson,Per,Nelson de Sousa,Per,tp
gemini,participants,lusa_16,cls,"['nelson', 'de', 'sousa']",de,Per,Nelson de Sousa,Per,tp
gemini,participants,lusa_16,cls,"['nelson', 'de', 'sousa']",sousa,Per,Nelson de Sousa,Per,tp
gemini,participants,lusa_16,cls,"['palácio', 'de', 'belém']",o,Fac,o Palácio de Belém.,Loc,fn
gemini,participants,lusa_16,cls,"['palácio', 'de', 'belém']",palácio,Fac,o Palácio de Belém.,Loc,tp
gemini,participants,lusa_16,cls,"['palácio', 'de', 'belém']",de,Fac,o Palácio de Belém.,Loc,tp
gemini,participants,lusa_16,cls,"['palácio', 'de', 'belém']",belém,Fac,o Palácio de Belém.,Loc,tp
gemini,participants,lusa_17,cls,"['conferência', 'de', 'imprensa']",a,Other,a imprensa local,Org,fn
gemini,participants,lusa_17,cls,"['conferência', 'de', 'imprensa']",conferência,Other,a imprensa local,Org,fp
gemini,participants,lusa_17,cls,"['conferência', 'de', 'imprensa']",de,Other,a imprensa local,Org,fp
gemini,participants,lusa_17,cls,"['conferência', 'de', 'imprensa']",imprensa,Other,a imprensa local,Org,tp
gemini,participants,lusa_17,cls,"['conferência', 'de', 'imprensa']",local,Other,a imprensa local,Org,fn
