modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão']",vila,Loc,,,fp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão']",nova,Loc,,,fp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão']",de,Loc,,,fp
gemini,participants,lusa_20,cls,"['vila', 'nova', 'de', 'famalicão']",famalicão,Loc,,,fp
gemini,participants,lusa_20,cls,"['proteção', 'civil']",proteção,Org,Proteção Civil,Org,tp
gemini,participants,lusa_20,cls,"['proteção', 'civil']",civil,Org,Proteção Civil,Org,tp
gemini,participants,lusa_20,cls,['corporação'],corporação,Org,corporação,Org,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso']",concelho,Loc,concelho de Santo Tirso,Pl_civil,fn
gemini,participants,lusa_20,cls,"['santo', 'tirso']",de,Loc,concelho de Santo Tirso,Pl_civil,fn
gemini,participants,lusa_20,cls,"['santo', 'tirso']",santo,Loc,concelho de Santo Tirso,Pl_civil,tp
gemini,participants,lusa_20,cls,"['santo', 'tirso']",tirso,Loc,concelho de Santo Tirso,Pl_civil,tp
gemini,participants,lusa_20,cls,['porto'],porto,Loc,Porto,Pl_civil,tp
gemini,participants,lusa_20,cls,"['jovem', 'de', '14', 'anos']",um,Per,Um jovem de 14 anos,Per,fn
gemini,participants,lusa_20,cls,"['jovem', 'de', '14', 'anos']",jovem,Per,Um jovem de 14 anos,Per,tp
gemini,participants,lusa_20,cls,"['jovem', 'de', '14', 'anos']",de,Per,Um jovem de 14 anos,Per,tp
gemini,participants,lusa_20,cls,"['jovem', 'de', '14', 'anos']",14,Per,Um jovem de 14 anos,Per,tp
gemini,participants,lusa_20,cls,"['jovem', 'de', '14', 'anos']",anos,Per,Um jovem de 14 anos,Per,tp
gemini,participants,lusa_20,cls,['gnr'],gnr,Org,,,fp
gemini,participants,lusa_20,cls,"['fonte', 'da', 'proteção', 'civil']",fonte,Per,Proteção Civil,Org,fp
gemini,participants,lusa_20,cls,"['fonte', 'da', 'proteção', 'civil']",da,Per,Proteção Civil,Org,fp
gemini,participants,lusa_20,cls,"['fonte', 'da', 'proteção', 'civil']",proteção,Per,Proteção Civil,Org,tp
gemini,participants,lusa_20,cls,"['fonte', 'da', 'proteção', 'civil']",civil,Per,Proteção Civil,Org,tp
gemini,participants,lusa_20,cls,"['fonte', 'da', 'corporação']",fonte,Per,corporação,Org,fp
gemini,participants,lusa_20,cls,"['fonte', 'da', 'corporação']",da,Per,corporação,Org,fp
gemini,participants,lusa_20,cls,"['fonte', 'da', 'corporação']",corporação,Per,corporação,Org,tp
gemini,participants,lusa_20,cls,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",a,Obj,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,fn
gemini,participants,lusa_20,cls,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",ambulância,Obj,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
gemini,participants,lusa_20,cls,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",de,Obj,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
gemini,participants,lusa_20,cls,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",suporte,Obj,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
gemini,participants,lusa_20,cls,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",imediato,Obj,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
gemini,participants,lusa_20,cls,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",vida,Obj,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
gemini,participants,lusa_20,cls,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",santo,Obj,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
gemini,participants,lusa_20,cls,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'de', 'santo', 'tirso']",tirso,Obj,a Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",a,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,fn
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",viatura,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",médica,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",de,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",emergência,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",e,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",reanimação,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",vila,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",nova,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'vila', 'nova', 'de', 'famalicão']",famalicão,Obj,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Obj,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",rua,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",luís,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",gonzaga,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",mendes,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",de,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",carvalho,Loc,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemini,participants,lusa_20,cls,"['bombeiros', 'da', 'vila', 'das', 'aves']",bombeiros,Org,Bombeiros da Vila das Aves,Org,tp
gemini,participants,lusa_20,cls,"['bombeiros', 'da', 'vila', 'das', 'aves']",da,Org,Bombeiros da Vila das Aves,Org,tp
gemini,participants,lusa_20,cls,"['bombeiros', 'da', 'vila', 'das', 'aves']",vila,Org,Bombeiros da Vila das Aves,Org,tp
gemini,participants,lusa_20,cls,"['bombeiros', 'da', 'vila', 'das', 'aves']",das,Org,Bombeiros da Vila das Aves,Org,tp
gemini,participants,lusa_20,cls,"['bombeiros', 'da', 'vila', 'das', 'aves']",aves,Org,Bombeiros da Vila das Aves,Org,tp
gemini,participants,lusa_20,cls,"['hospital', 'são', 'joão']",o,Fac,o Hospital São João,Fac,fn
gemini,participants,lusa_20,cls,"['hospital', 'são', 'joão']",hospital,Fac,o Hospital São João,Fac,tp
gemini,participants,lusa_20,cls,"['hospital', 'são', 'joão']",são,Fac,o Hospital São João,Fac,tp
gemini,participants,lusa_20,cls,"['hospital', 'são', 'joão']",joão,Fac,o Hospital São João,Fac,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves']",vila,Loc,Vila das Aves,Pl_civil,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves']",das,Loc,Vila das Aves,Pl_civil,tp
gemini,participants,lusa_20,cls,"['vila', 'das', 'aves']",aves,Loc,Vila das Aves,Pl_civil,tp
gemini,participants,lusa_20,cls,['autocarro'],um,Obj,um autocarro,Obj,fn
gemini,participants,lusa_20,cls,['autocarro'],autocarro,Obj,um autocarro,Obj,tp
gemini,participants,lusa_30,cls,['transação'],transação,Other,,,fp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'de', 'heroína']",1,Obj,1.570 doses de heroína,Obj,tp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'de', 'heroína']",570,Obj,1.570 doses de heroína,Obj,tp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'de', 'heroína']",doses,Obj,1.570 doses de heroína,Obj,tp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'de', 'heroína']",de,Obj,1.570 doses de heroína,Obj,tp
gemini,participants,lusa_30,cls,"['1', '570', 'doses', 'de', 'heroína']",heroína,Obj,1.570 doses de heroína,Obj,tp
gemini,participants,lusa_30,cls,['militares'],os,Per,os militares,Per,fn
gemini,participants,lusa_30,cls,['militares'],militares,Per,os militares,Per,tp
gemini,participants,lusa_30,cls,"['quatro', 'telemóveis']",quatro,Obj,quatro telemóveis,Obj,tp
gemini,participants,lusa_30,cls,"['quatro', 'telemóveis']",telemóveis,Obj,quatro telemóveis,Obj,tp
gemini,participants,lusa_30,cls,"['tráfico', 'de', 'droga']",tráfico,Other,,,fp
gemini,participants,lusa_30,cls,"['tráfico', 'de', 'droga']",de,Other,,,fp
gemini,participants,lusa_30,cls,"['tráfico', 'de', 'droga']",droga,Other,,,fp
gemini,participants,lusa_30,cls,"['844', 'euros', 'em', 'numerário']",844,Obj,844 euros em numerário,Obj,tp
gemini,participants,lusa_30,cls,"['844', 'euros', 'em', 'numerário']",euros,Obj,844 euros em numerário,Obj,tp
gemini,participants,lusa_30,cls,"['844', 'euros', 'em', 'numerário']",em,Obj,844 euros em numerário,Obj,tp
gemini,participants,lusa_30,cls,"['844', 'euros', 'em', 'numerário']",numerário,Obj,844 euros em numerário,Obj,tp
gemini,participants,lusa_30,cls,"['medidas', 'de', 'coação']",medidas,Other,medidas,Other,tp
gemini,participants,lusa_30,cls,"['medidas', 'de', 'coação']",de,Other,medidas,Other,fp
gemini,participants,lusa_30,cls,"['medidas', 'de', 'coação']",coação,Other,medidas,Other,fp
gemini,participants,lusa_30,cls,['sines'],sines,Loc,Sines,Loc,tp
gemini,participants,lusa_30,cls,"['um', 'veículo']",um,Obj,um veículo,Obj,tp
gemini,participants,lusa_30,cls,"['um', 'veículo']",veículo,Obj,um veículo,Obj,tp
gemini,participants,lusa_30,cls,"['primeiro', 'interrogatório', 'judicial']",primeiro,Other,o Tribunal Judicial,Org,fp
gemini,participants,lusa_30,cls,"['primeiro', 'interrogatório', 'judicial']",interrogatório,Other,o Tribunal Judicial,Org,fp
gemini,participants,lusa_30,cls,"['primeiro', 'interrogatório', 'judicial']",o,Other,o Tribunal Judicial,Org,fn
gemini,participants,lusa_30,cls,"['primeiro', 'interrogatório', 'judicial']",tribunal,Other,o Tribunal Judicial,Org,fn
gemini,participants,lusa_30,cls,"['primeiro', 'interrogatório', 'judicial']",judicial,Other,o Tribunal Judicial,Org,tp
gemini,participants,lusa_30,cls,"['103', 'doses', 'de', 'cocaína']",103,Obj,103 doses de cocaína,Obj,tp
gemini,participants,lusa_30,cls,"['103', 'doses', 'de', 'cocaína']",doses,Obj,103 doses de cocaína,Obj,tp
gemini,participants,lusa_30,cls,"['103', 'doses', 'de', 'cocaína']",de,Obj,103 doses de cocaína,Obj,tp
gemini,participants,lusa_30,cls,"['103', 'doses', 'de', 'cocaína']",cocaína,Obj,103 doses de cocaína,Obj,tp
gemini,participants,lusa_30,cls,"['distrito', 'de', 'setúbal']",o,Loc,o distrito de Setúbal,Pl_civil,fn
gemini,participants,lusa_30,cls,"['distrito', 'de', 'setúbal']",distrito,Loc,o distrito de Setúbal,Pl_civil,tp
gemini,participants,lusa_30,cls,"['distrito', 'de', 'setúbal']",de,Loc,o distrito de Setúbal,Pl_civil,tp
gemini,participants,lusa_30,cls,"['distrito', 'de', 'setúbal']",setúbal,Loc,o distrito de Setúbal,Pl_civil,tp
gemini,participants,lusa_30,cls,"['ação', 'de', 'patrulhamento']",ação,Other,,,fp
gemini,participants,lusa_30,cls,"['ação', 'de', 'patrulhamento']",de,Other,,,fp
gemini,participants,lusa_30,cls,"['ação', 'de', 'patrulhamento']",patrulhamento,Other,,,fp
gemini,participants,lusa_30,cls,"['guarda', 'nacional', 'republicana']",a,Org,a Guarda Nacional Republicana (GNR),Org,fn
gemini,participants,lusa_30,cls,"['guarda', 'nacional', 'republicana']",guarda,Org,a Guarda Nacional Republicana (GNR),Org,tp
gemini,participants,lusa_30,cls,"['guarda', 'nacional', 'republicana']",nacional,Org,a Guarda Nacional Republicana (GNR),Org,tp
gemini,participants,lusa_30,cls,"['guarda', 'nacional', 'republicana']",republicana,Org,a Guarda Nacional Republicana (GNR),Org,tp
gemini,participants,lusa_30,cls,"['guarda', 'nacional', 'republicana']",gnr,Org,a Guarda Nacional Republicana (GNR),Org,fn
gemini,participants,lusa_30,cls,"['concelho', 'de', 'sines']",o,Loc,o concelho de Sines,Pl_civil,fn
gemini,participants,lusa_30,cls,"['concelho', 'de', 'sines']",concelho,Loc,o concelho de Sines,Pl_civil,tp
gemini,participants,lusa_30,cls,"['concelho', 'de', 'sines']",de,Loc,o concelho de Sines,Pl_civil,tp
gemini,participants,lusa_30,cls,"['concelho', 'de', 'sines']",sines,Loc,o concelho de Sines,Pl_civil,tp
gemini,participants,lusa_30,cls,"['dois', 'homens']",dois,Per,dois suspeitos,Per,tp
gemini,participants,lusa_30,cls,"['dois', 'homens']",homens,Per,dois suspeitos,Per,fp
gemini,participants,lusa_30,cls,"['dois', 'homens']",suspeitos,Per,dois suspeitos,Per,fn
gemini,participants,lusa_30,cls,"['movimentações', 'suspeitas']",movimentações,Other,dois suspeitos,Per,fp
gemini,participants,lusa_30,cls,"['movimentações', 'suspeitas']",dois,Other,dois suspeitos,Per,fn
gemini,participants,lusa_30,cls,"['movimentações', 'suspeitas']",suspeitas,Other,dois suspeitos,Per,fp
gemini,participants,lusa_30,cls,"['movimentações', 'suspeitas']",suspeitos,Other,dois suspeitos,Per,fn
gemini,participants,lusa_30,cls,"['dois', 'suspeitos']",dois,Per,dois suspeitos,Per,tp
gemini,participants,lusa_30,cls,"['dois', 'suspeitos']",suspeitos,Per,dois suspeitos,Per,tp
gemini,participants,lusa_30,cls,"['comando', 'territorial', 'de', 'setúbal', 'da', 'gnr']",o,Org,o comando territorial de Setúbal,Org,fn
gemini,participants,lusa_30,cls,"['comando', 'territorial', 'de', 'setúbal', 'da', 'gnr']",comando,Org,o comando territorial de Setúbal,Org,tp
gemini,participants,lusa_30,cls,"['comando', 'territorial', 'de', 'setúbal', 'da', 'gnr']",territorial,Org,o comando territorial de Setúbal,Org,tp
gemini,participants,lusa_30,cls,"['comando', 'territorial', 'de', 'setúbal', 'da', 'gnr']",de,Org,o comando territorial de Setúbal,Org,tp
gemini,participants,lusa_30,cls,"['comando', 'territorial', 'de', 'setúbal', 'da', 'gnr']",setúbal,Org,o comando territorial de Setúbal,Org,tp
gemini,participants,lusa_30,cls,"['comando', 'territorial', 'de', 'setúbal', 'da', 'gnr']",da,Org,o comando territorial de Setúbal,Org,fp
gemini,participants,lusa_30,cls,"['comando', 'territorial', 'de', 'setúbal', 'da', 'gnr']",gnr,Org,o comando territorial de Setúbal,Org,fp
gemini,participants,lusa_30,cls,"['os', 'detidos']",os,Per,Os detidos,Per,tp
gemini,participants,lusa_30,cls,"['os', 'detidos']",detidos,Per,Os detidos,Per,tp
gemini,participants,lusa_30,cls,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",o,Fac,o Tribunal Judicial de Santiago do Cacém,Org,fn
gemini,participants,lusa_30,cls,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",tribunal,Fac,o Tribunal Judicial de Santiago do Cacém,Org,tp
gemini,participants,lusa_30,cls,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",judicial,Fac,o Tribunal Judicial de Santiago do Cacém,Org,tp
gemini,participants,lusa_30,cls,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",de,Fac,o Tribunal Judicial de Santiago do Cacém,Org,tp
gemini,participants,lusa_30,cls,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",santiago,Fac,o Tribunal Judicial de Santiago do Cacém,Org,tp
gemini,participants,lusa_30,cls,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",do,Fac,o Tribunal Judicial de Santiago do Cacém,Org,tp
gemini,participants,lusa_30,cls,"['tribunal', 'judicial', 'de', 'santiago', 'do', 'cacém']",cacém,Fac,o Tribunal Judicial de Santiago do Cacém,Org,tp
gemini,participants,lusa_30,cls,['gnr'],gnr,Org,GNR,Org,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'de', 'estupefacientes']",1,Obj,1.673 doses de estupefacientes,Obj,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'de', 'estupefacientes']",673,Obj,1.673 doses de estupefacientes,Obj,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'de', 'estupefacientes']",doses,Obj,1.673 doses de estupefacientes,Obj,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'de', 'estupefacientes']",de,Obj,1.673 doses de estupefacientes,Obj,tp
gemini,participants,lusa_30,cls,"['1', '673', 'doses', 'de', 'estupefacientes']",estupefacientes,Obj,1.673 doses de estupefacientes,Obj,tp
gemini,participants,lusa_30,cls,['comunicado'],comunicado,Obj,comunicado,Obj,tp
gemini,participants,lusa_30,cls,"['tráfico', 'de', 'estupefacientes']",tráfico,Other,estupefacientes,Obj,fp
gemini,participants,lusa_30,cls,"['tráfico', 'de', 'estupefacientes']",de,Other,estupefacientes,Obj,fp
gemini,participants,lusa_30,cls,"['tráfico', 'de', 'estupefacientes']",estupefacientes,Other,estupefacientes,Obj,tp
gemini,participants,lusa_30,cls,['operação'],operação,Other,,,fp
gemini,participants,lusa_30,cls,['sábado'],sábado,Other,,,fp
gemini,participants,lusa_34,cls,"['san', 'andré']",san,Loc,San André,Loc,tp
gemini,participants,lusa_34,cls,"['san', 'andré']",andré,Loc,San André,Loc,tp
gemini,participants,lusa_34,cls,"['justiça', 'argentina']",a,Org,a justiça argentina,Org,fn
gemini,participants,lusa_34,cls,"['justiça', 'argentina']",justiça,Org,a justiça argentina,Org,tp
gemini,participants,lusa_34,cls,"['justiça', 'argentina']",argentina,Org,a justiça argentina,Org,tp
gemini,participants,lusa_34,cls,"['procuradoria', 'geral', 'de', 'san', 'isidro']",a,Org,a procuradoria-geral de San Isidro,Org,fn
gemini,participants,lusa_34,cls,"['procuradoria', 'geral', 'de', 'san', 'isidro']",procuradoria,Org,a procuradoria-geral de San Isidro,Org,tp
gemini,participants,lusa_34,cls,"['procuradoria', 'geral', 'de', 'san', 'isidro']",geral,Org,a procuradoria-geral de San Isidro,Org,tp
gemini,participants,lusa_34,cls,"['procuradoria', 'geral', 'de', 'san', 'isidro']",de,Org,a procuradoria-geral de San Isidro,Org,tp
gemini,participants,lusa_34,cls,"['procuradoria', 'geral', 'de', 'san', 'isidro']",san,Org,a procuradoria-geral de San Isidro,Org,tp
gemini,participants,lusa_34,cls,"['procuradoria', 'geral', 'de', 'san', 'isidro']",isidro,Org,a procuradoria-geral de San Isidro,Org,tp
gemini,participants,lusa_34,cls,['negligência'],negligência,Other,,,fp
gemini,participants,lusa_34,cls,"['hematoma', 'subdural']",um,Other,um hematoma subdural,Other,fn
gemini,participants,lusa_34,cls,"['hematoma', 'subdural']",hematoma,Other,um hematoma subdural,Other,tp
gemini,participants,lusa_34,cls,"['hematoma', 'subdural']",subdural,Other,um hematoma subdural,Other,tp
gemini,participants,lusa_34,cls,"['negligência', 'médica']",negligência,Other,,,fp
gemini,participants,lusa_34,cls,"['negligência', 'médica']",médica,Other,,,fp
gemini,participants,lusa_34,cls,['casa'],casa,Fac,casa,Loc,tp
gemini,participants,lusa_34,cls,['telemóveis'],os,Obj,os telemóveis,Obj,fn
gemini,participants,lusa_34,cls,['telemóveis'],telemóveis,Obj,os telemóveis,Obj,tp
gemini,participants,lusa_34,cls,"['agustina', 'cosachov']",a,Per,a psiquiatra Agustina Cosachov,Per,fn
gemini,participants,lusa_34,cls,"['agustina', 'cosachov']",psiquiatra,Per,a psiquiatra Agustina Cosachov,Per,fn
