modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
gemini,participants,lusa_104,cls,"['detenção', 'de', 'arma', 'proibida']",arma,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['detenção', 'de', 'arma', 'proibida']",proibida,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['presumível', 'agressor']",o,Per,o presumível agressor,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T39,Per,fn,Artigos,0.8,PARTIAL
gemini,participants,lusa_104,cls,"['presumível', 'agressor']",presumível,Per,o presumível agressor,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T39,Per,tp,Nao definido,0.8,PARTIAL
gemini,participants,lusa_104,cls,"['presumível', 'agressor']",agressor,Per,o presumível agressor,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T39,Per,tp,Nao definido,0.8,PARTIAL
gemini,participants,lusa_104,cls,"['arma', 'de', 'fogo']",arma,Obj,arma de fogo,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T52,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_104,cls,"['arma', 'de', 'fogo']",de,Obj,arma de fogo,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T52,Obj,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_104,cls,"['arma', 'de', 'fogo']",fogo,Obj,arma de fogo,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T52,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_104,cls,['ferimentos'],ferimentos,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,['detido'],o,Per,O detido,"O detido, que fugiu do local, está indiciado pelos crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio.",T43,Per,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['detido'],detido,Per,O detido,"O detido, que fugiu do local, está indiciado pelos crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio.",T43,Per,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['local'],o,Loc,o local,"O detido, que fugiu do local, está indiciado pelos crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio.",T48,Loc,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['local'],local,Loc,o local,"O detido, que fugiu do local, está indiciado pelos crimes de homicídio qualificado na forma tentada, detenção de arma proibida e omissão de auxílio.",T48,Loc,tp,Termos Espaciais e Jurisdicionais,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['polícia'],a,Org,A polícia,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T35,Org,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['polícia'],polícia,Org,A polícia,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T35,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['comunicado'],um,Obj,um comunicado,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T58,Obj,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['comunicado'],comunicado,Obj,um comunicado,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T58,Obj,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['setúbal'],setúbal,Loc,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,['pj'],pj,Org,PJ,PJ detém homem suspeito de balear jovem em coletividade de Setúbal,T11,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_104,cls,['vítima'],a,Per,a vítima,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T40,Per,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['vítima'],vítima,Per,a vítima,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T40,Per,tp,Substantivos Genéricos (Atores),0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['braço'],braço,Obj,braço,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T54,Other,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_104,cls,"['interrogatório', 'judicial']",interrogatório,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['interrogatório', 'judicial']",judicial,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",o,Loc,o Alto da Guerra,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T47,Loc,fn,Artigos,0.8571428571428571,PARTIAL
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",alto,Loc,o Alto da Guerra,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T47,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",da,Loc,o Alto da Guerra,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T47,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
gemini,participants,lusa_104,cls,"['alto', 'da', 'guerra']",guerra,Loc,o Alto da Guerra,"Segundo um comunicado da PJ, o presumível agressor terá disparado sobre a vítima na sequência de um conflito com um grupo de convivas que se encontrava a almoçar na coletividade, no Alto da Guerra.",T47,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_104,cls,"['omissão', 'de', 'auxílio']",omissão,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['omissão', 'de', 'auxílio']",de,Other,,,,,fp,Preposições e Contrações,0.0,MISS
gemini,participants,lusa_104,cls,"['omissão', 'de', 'auxílio']",auxílio,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['prisão', 'preventiva']",prisão,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,"['prisão', 'preventiva']",preventiva,Other,,,,,fp,Nao definido,0.0,MISS
gemini,participants,lusa_104,cls,['ombro'],um,Obj,um ombro,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T53,Other,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_104,cls,['ombro'],ombro,Obj,um ombro,"A polícia adianta que o sexagenário acabou por alvejar um jovem do grupo com um disparo de arma de fogo, provocando-lhe ferimentos consideráveis num ombro e braço.",T53,Other,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,['aveiro'],aveiro,Loc,Aveiro,"Murtosa, Aveiro, 14 dez 2020",T82,Pl_civil,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",a,Per,a viatura,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T70,Obj,fn,Artigos,0.4,PARTIAL
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",condutor,Per,a viatura,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T70,Obj,fp,Nao definido,0.4,PARTIAL
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",da,Per,a viatura,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T70,Obj,fp,Preposições e Contrações,0.4,PARTIAL
gemini,participants,lusa_11,cls,"['condutor', 'da', 'viatura']",viatura,Per,a viatura,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T70,Obj,tp,Nao definido,0.4,PARTIAL
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",a,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,fn,Artigos,0.6,PARTIAL
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",ã,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,fp,Nao definido,0.6,PARTIAL
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",guas,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,fp,Nao definido,0.6,PARTIAL
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",da,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,fp,Preposições e Contrações,0.6,PARTIAL
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",ria,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Nao definido,0.6,PARTIAL
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",de,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Preposições e Contrações,0.6,PARTIAL
gemini,participants,lusa_11,cls,"['ã', 'guas', 'da', 'ria', 'de', 'aveiro']",aveiro,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Nao definido,0.6,PARTIAL
gemini,participants,lusa_11,cls,['bombeiros'],os,Org,os Bombeiros,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T38,Org,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,['bombeiros'],bombeiros,Org,os Bombeiros,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T38,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,['murtosa'],a,Loc,a Murtosa,Mulher atropelada durante protesto de mariscadores na Murtosa,T35,Pl_civil,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,['murtosa'],murtosa,Loc,a Murtosa,Mulher atropelada durante protesto de mariscadores na Murtosa,T35,Pl_civil,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",o,Fac,o Hospital de Aveiro,"Segundo os Bombeiros, a mulher sofreu ferimentos ligeiros, tendo sido transportada para o Hospital de Aveiro.",T59,Loc,fn,Artigos,0.8571428571428571,PARTIAL
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",hospital,Fac,o Hospital de Aveiro,"Segundo os Bombeiros, a mulher sofreu ferimentos ligeiros, tendo sido transportada para o Hospital de Aveiro.",T59,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",de,Fac,o Hospital de Aveiro,"Segundo os Bombeiros, a mulher sofreu ferimentos ligeiros, tendo sido transportada para o Hospital de Aveiro.",T59,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
gemini,participants,lusa_11,cls,"['hospital', 'de', 'aveiro']",aveiro,Fac,o Hospital de Aveiro,"Segundo os Bombeiros, a mulher sofreu ferimentos ligeiros, tendo sido transportada para o Hospital de Aveiro.",T59,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_11,cls,"['mariscadores', 'da', 'torreira']",mariscadores,Per,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,fp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,"['mariscadores', 'da', 'torreira']",cais,Per,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,fn,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,"['mariscadores', 'da', 'torreira']",da,Per,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,tp,Preposições e Contrações,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,"['mariscadores', 'da', 'torreira']",torreira,Per,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,['pescadores'],os,Per,Os pescadores,“Os pescadores tentaram evitar que ele saísse de lá.,T49,Per,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,['pescadores'],pescadores,Per,Os pescadores,“Os pescadores tentaram evitar que ele saísse de lá.,T49,Per,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",a,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,fn,Artigos,0.8571428571428571,PARTIAL
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",ria,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",de,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
gemini,participants,lusa_11,cls,"['ria', 'de', 'aveiro']",aveiro,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_11,cls,['gnr'],a,Org,A GNR,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T60,Org,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,['gnr'],gnr,Org,A GNR,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T60,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_11,cls,['senhora'],o,Per,o senhor,"A situação incendiou-se um bocadinho e o senhor forçou a saída com a viatura, tendo atropelado uma senhora”, disse a mesma fonte.",T53,Per,fn,Artigos,0.0,MISS
