modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_86,ext_def_exp,os proveitos,,Other,fn,
llama32_3b,participants,lusa_86,ext_def_exp,o qual,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def_exp,a vítima,,Per,fn,
llama32_3b,participants,lusa_86,ext_def_exp,o arguido,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Maradona,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,A polícia,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,os telemóveis,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def_exp,a justiça argentina,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,San Isidro,,Pl_civil,fn,
llama32_3b,participants,lusa_34,ext_def_exp,um hematoma subdural,,Other,fn,
llama32_3b,participants,lusa_34,ext_def_exp,San André,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def_exp,o antigo futebolista,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,o apartamento,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def_exp,casa,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def_exp,a procuradoria-geral de San Isidro,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,o telemóvel,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Buenos Aires,,Pl_capital,fn,
llama32_3b,participants,lusa_34,ext_def_exp,motorista,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,a sua,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,a procuradoria-geral,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Leopoldo Luque,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,que,,Other,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Maximiliano Trimarchi,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Trimarchi,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,ex-futebolista argentino,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,comunicado,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def_exp,As autoridades judiciais argentinas,,Org,fn,
llama32_3b,participants,lusa_34,ext_def_exp,o motorista,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,este,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,a província de Buenos Aires,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def_exp,médico,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,a província,,Pl_civil,fn,
llama32_3b,participants,lusa_34,ext_def_exp,Diego Maradona,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,a psiquiatra Agustina Cosachov,,Per,fn,
llama32_3b,participants,lusa_34,ext_def_exp,"Maradona, de 60 anos",,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,sua,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,Um homem de 39 anos,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,ex-companheira,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,o suspeito,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_4,ext_def_exp,O homem,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,a autoridade policial,,Org,fn,
llama32_3b,participants,lusa_4,ext_def_exp,um botão de pânico,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def_exp,lhe,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,Penafiel,,Pl_civil,fn,
llama32_3b,participants,lusa_4,ext_def_exp,que,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def_exp,a sua residência,,Fac,fn,
llama32_3b,participants,lusa_4,ext_def_exp,comunicado,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def_exp,o local de trabalho,,Fac,fn,
llama32_3b,participants,lusa_4,ext_def_exp,distrito do Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_4,ext_def_exp,A mulher,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_4,ext_def_exp,a vítima,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,A mesma fonte,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,armas de fogo,,Obj,fn,
llama32_3b,participants,lusa_97,ext_def_exp,Um homem,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,atirador,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,a Polícia Judiciária,,Org,fn,
llama32_3b,participants,lusa_97,ext_def_exp,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_97,ext_def_exp,informações,,Other,fn,
llama32_3b,participants,lusa_97,ext_def_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
llama32_3b,participants,lusa_97,ext_def_exp,o atirador,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,Homem,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_97,ext_def_exp,o Barreiro,,Loc,fn,
llama32_3b,participants,lusa_97,ext_def_exp,as circunstâncias,,Other,fn,
llama32_3b,participants,lusa_97,ext_def_exp,caçadeira,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def_exp,álcool,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a corporação de Águas de Moura,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o proprietário,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,ambas,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,Um homem de 69 anos,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o seu,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o hospital de São Bernardo,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o restaurante,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,outra,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a fonte,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,(Setúbal),,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def_exp,outras duas pessoas,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,meios próprios,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,estabelecimento,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,um automóvel,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def_exp,Cajados,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def_exp,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def_exp,bebidas alcoólicas,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o CDOS,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a vítima,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,uma garrafa,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def_exp,uma,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o local,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,um restaurante,,Other,fn,
llama32_3b,participants,lusa_60,ext_def_exp,CDOS,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,bombeiros,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o concelho de Palmela,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a via pública,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def_exp,GNR,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a guarda,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,A mesma fonte,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a corporação,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
llama32_3b,participants,lusa_60,ext_def_exp,uma mulher,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,Águas de Moura,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def_exp,a mulher,,Per,fn,
llama32_3b,participants,lusa_60,ext_def_exp,ambulância,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Vila das Aves,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def_exp,o Hospital São João,,Fac,fn,
llama32_3b,participants,lusa_20,ext_def_exp,local,,Loc,fn,
llama32_3b,participants,lusa_20,ext_def_exp,a GNR local,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,corporação,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,a fonte,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def_exp,concelho de Santo Tirso,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Bombeiros da Vila das Aves,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Proteção Civil,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Um jovem de 14 anos,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Bombeiros,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,O jovem,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,um autocarro,,Obj,fn,
llama32_3b,participants,lusa_20,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_20,ext_def_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_20,ext_def_exp,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,o corpo,,Other,fn,
llama32_3b,participants,lusa_79,ext_def_exp,O corpo,,Other,fn,
llama32_3b,participants,lusa_79,ext_def_exp,um homem,,Per,fn,
llama32_3b,participants,lusa_79,ext_def_exp,a delegada de saúde,,Per,fn,
llama32_3b,participants,lusa_79,ext_def_exp,aquela praia,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,A Polícia Marítima de Portimão,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,a marina de Portimão,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,as autoridades,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,um pescador,,Per,fn,
llama32_3b,participants,lusa_79,ext_def_exp,o gabinete de medicina legal de Portimão,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,Lagoa,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,um corpo,,Other,fn,
llama32_3b,participants,lusa_79,ext_def_exp,a Estação Salva-vidas de Ferragudo,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,a Autoridade Marítima,,Org,fn,
llama32_3b,participants,lusa_79,ext_def_exp,concelho de Lagoa (Algarve),,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,o distrito de Faro,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,entre 60 e 70 anos,,Other,fn,
llama32_3b,participants,lusa_79,ext_def_exp,praia da Estaquinha,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def_exp,o mar,,Nat,fn,
llama32_3b,participants,lusa_79,ext_def_exp,uma arriba,,Nat,fn,
llama32_3b,participants,lusa_79,ext_def_exp,o homem,,Per,fn,
llama32_3b,participants,lusa_79,ext_def_exp,o local,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,em Macedo de Cavaleiros,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,à Lusa,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,o campo de futebol,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,Concelho de Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,o INEM,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,em Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
llama32_3b,participants,lusa_96,ext_def_exp,A vítima,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,onde,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,distrito de Bragança,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,meios,,Other,fn,
llama32_3b,participants,lusa_96,ext_def_exp,Um homem de 48,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,José Carrasco,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,o helicóptero,,Obj,fn,
llama32_3b,participants,lusa_96,ext_def_exp,A GNR de Mogadouro,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
llama32_3b,participants,lusa_96,ext_def_exp,O homem de 48 anos,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,Homem de 48 anos,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,um hospital de referência,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,os bombeiros de Mogadouro,,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,o comandante,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
llama32_3b,participants,lusa_96,ext_def_exp,a localidade de Vilarinhos dos Galegos,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def_exp,ambulância,,Obj,fn,
llama32_3b,participants,lusa_96,ext_def_exp,fonte,,Per,fn,
llama32_3b,participants,lusa_96,ext_def_exp,os bombeiros,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,o corpo,,Other,fn,
llama32_3b,participants,lusa_83,cls_def,Um homem de 34 anos,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,Fonte,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,o local,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,o serviço de Medicina legal,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,a PSP,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,Estrada Nacional 10-8,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,bombeiros,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,o Hospital de São Bernardo,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,fontes,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,um total de 16 elementos,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,Mitrena,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,Proteção Civil,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,cinco veículos,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,veículos,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,as corporações de Palmela,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,Sapadores de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,o ciclomotor,,Obj,fn,
llama32_3b,participants,lusa_83,cls_def,Setúbal,,Loc,fn,
llama32_3b,participants,lusa_83,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_83,cls_def,o CDOS,,Org,fn,
llama32_3b,participants,lusa_83,cls_def,um veículo ligeiro,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,local,,Loc,fn,
llama32_3b,participants,lusa_30,cls_def,A GNR,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,droga,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,um veículo,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,os militares,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,844 euros em numerário,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,o comando territorial de Setúbal,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,o comando territorial,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,quatro telemóveis,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,103 doses de cocaína,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,1.570 doses de heroína,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,Os detidos,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,o Tribunal Judicial,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,se,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
llama32_3b,participants,lusa_30,cls_def,medidas,,Other,fn,
llama32_3b,participants,lusa_30,cls_def,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,um local,,Loc,fn,
llama32_3b,participants,lusa_30,cls_def,estupefacientes,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,Santiago do Cacém,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,a Guarda Nacional Republicana (GNR),,Org,fn,
llama32_3b,participants,lusa_30,cls_def,GNR,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,o distrito de Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,1.673 doses de estupefacientes,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,o concelho de Sines,,Pl_civil,fn,
llama32_3b,participants,lusa_30,cls_def,aquela força de segurança,,Org,fn,
llama32_3b,participants,lusa_30,cls_def,dois suspeitos,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,estes,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,comunicado,,Obj,fn,
llama32_3b,participants,lusa_30,cls_def,os dois suspeitos,,Per,fn,
llama32_3b,participants,lusa_30,cls_def,Sines,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,em Pequim,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,o sobrenome Yang,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,uma sauna,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,outras sete,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,o motivo,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,o suspeito,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,O suspeito,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,pelo menos 39 pessoas,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,uma pessoa,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,12,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,um balneário,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,facas,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,a cidade de Kaiyuan,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,Pelo menos sete pessoas,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,Autores,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,à porta,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,a região sul de Guangxi,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,a sociedade,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,um homem,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,os meios de comunicação estatais,,Org,fn,
llama32_3b,participants,lusa_112,cls_def,uma escola,,Org,fn,
llama32_3b,participants,lusa_112,cls_def,A lei chinesa,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,sete pessoas,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,uma faca,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,um jardim de infância,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,um segurança,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,explosivos caseiros,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,o nordeste da China,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,um centro comercial,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,armas de fogo,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,a província de Liaoning,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,os media,,Org,fn,
llama32_3b,participants,lusa_112,cls_def,Homem,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,a Rua da Figueirinha,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,a mesma arma,,,fn,
llama32_3b,participants,lusa_67,cls_def,ambos,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,Um homem,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,o Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,Fonte,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,a Polícia Judiciária,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,Grijó,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,a ex-companheira,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,Vila Nova de Gaia,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,A vítima,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,o Comando Territorial,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,A fonte,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,arma de fogo,,Obj,fn,
llama32_3b,participants,lusa_67,cls_def,a mulher,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,62 anos,,Other,fn,
llama32_3b,participants,lusa_67,cls_def,distrito do Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,o Comando Territorial da GNR do Porto,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,na Avenida Almirante Reis,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,fitas de segurança,,Obj,fn,
llama32_3b,participants,lusa_100,cls_def,nas costas,,Other,fn,
llama32_3b,participants,lusa_100,cls_def,o suspeito do crime,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,à agência Lusa,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,o mercado,,Fac,fn,
llama32_3b,participants,lusa_100,cls_def,o suspeito,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,À Lusa,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,onde,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,dois indivíduos,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,um café,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,dentro,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,uma arma branca,,Obj,fn,
llama32_3b,participants,lusa_100,cls_def,na rua Ângela Pinto,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,o Cometlis,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,as forças policiais,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,a vítima,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,mais dados,,Other,fn,
llama32_3b,participants,lusa_100,cls_def,o local do crime,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,A polícia,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,a PSP,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,na zona das costas,,Other,fn,
llama32_3b,participants,lusa_100,cls_def,o mercado de Arroios,,Fac,fn,
