modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_47,cls,suspeita,Per,,fp,
gemini,participants,lusa_47,cls,concelho alentejano de Mértola,Loc,,fp,
gemini,participants,lusa_47,cls,força de segurança,Org,,fp,
gemini,participants,lusa_47,cls,militares do Posto Territorial de Mértola,Per,,fp,
gemini,participants,lusa_47,cls,medidas de coação,N/A,,fp,
gemini,participants,lusa_47,cls,revista,N/A,,fp,
gemini,participants,lusa_47,cls,haxixe,Obj,,fp,
gemini,participants,lusa_47,cls,segunda-feira,N/A,,fp,
gemini,participants,lusa_47,cls,distrito de Beja,Loc,,fp,
gemini,participants,lusa_47,cls,telemóvel,Obj,,fp,
gemini,participants,lusa_47,cls,a Estrada Nacional 122,,Loc,fn,
gemini,participants,lusa_47,cls,o veículo,,Obj,fn,
gemini,participants,lusa_47,cls,medidas,,Other,fn,
gemini,participants,lusa_47,cls,o Posto Territorial de Mértola,,Org,fn,
gemini,participants,lusa_47,cls,o distrito de Beja,,Pl_civil,fn,
gemini,participants,lusa_47,cls,sua,,Per,fn,
gemini,participants,lusa_47,cls,A mulher,,Per,fn,
gemini,participants,lusa_47,cls,Os militares,,Per,fn,
gemini,participants,lusa_47,cls,uma viatura,,Obj,fn,
gemini,participants,lusa_47,cls,o concelho alentejano de Mértola,,Pl_civil,fn,
gemini,participants,lusa_47,cls,um telemóvel,,Obj,fn,
gemini,participants,lusa_47,cls,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_47,cls,a GNR,,Org,fn,
gemini,participants,lusa_47,cls,a suspeita,,Per,fn,
gemini,participants,lusa_47,cls,o Tribunal Judicial de Beja,,Org,fn,
gemini,participants,lusa_47,cls,o Posto Territorial,,Org,fn,
gemini,participants,lusa_47,cls,a força de segurança,,Org,fn,
gemini,participants,lusa_47,cls,uma mulher de 36 anos,,Per,fn,
gemini,participants,lusa_47,cls,"as 12.300 doses de haxixe,",,Obj,fn,
gemini,participants,lusa_47,cls,lhes,,Per,fn,
gemini,participants,lusa_47,cls,A GNR,,Org,fn,
gemini,participants,lusa_60,cls,agência Lusa,Org,Org,tp,
gemini,participants,lusa_60,cls,ambulância,Obj,Obj,tp,
gemini,participants,lusa_60,cls,bebidas alcoólicas,Obj,Other,tp,
gemini,participants,lusa_60,cls,Cajados,Loc,Pl_civil,tp,
gemini,participants,lusa_60,cls,bombeiros,Per,Per,tp,
gemini,participants,lusa_60,cls,Setúbal,Loc,Pl_civil,tp,
gemini,participants,lusa_60,cls,GNR,Org,Org,tp,
gemini,participants,lusa_60,cls,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,,fp,
gemini,participants,lusa_60,cls,automóvel,Obj,,fp,
gemini,participants,lusa_60,cls,mulher,Per,,fp,
gemini,participants,lusa_60,cls,via pública,Loc,,fp,
gemini,participants,lusa_60,cls,corporação de Águas de Moura,Org,,fp,
gemini,participants,lusa_60,cls,proprietário do restaurante,Per,,fp,
gemini,participants,lusa_60,cls,duas pessoas,Per,,fp,
gemini,participants,lusa_60,cls,garrafa,Obj,,fp,
gemini,participants,lusa_60,cls,Palmela,Loc,,fp,
gemini,participants,lusa_60,cls,hospital de São Bernardo,Fac,,fp,
gemini,participants,lusa_60,cls,restaurante,Fac,,fp,
gemini,participants,lusa_60,cls,vítima,Per,,fp,
gemini,participants,lusa_60,cls,um restaurante,,Other,fn,
gemini,participants,lusa_60,cls,o restaurante,,Other,fn,
gemini,participants,lusa_60,cls,Um homem de 69 anos,,Per,fn,
gemini,participants,lusa_60,cls,meios próprios,,Other,fn,
gemini,participants,lusa_60,cls,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemini,participants,lusa_60,cls,uma,,Per,fn,
gemini,participants,lusa_60,cls,a vítima,,Per,fn,
gemini,participants,lusa_60,cls,uma mulher,,Per,fn,
gemini,participants,lusa_60,cls,a mulher,,Per,fn,
gemini,participants,lusa_60,cls,o Comando Distrital de Operações de Socorro,,Org,fn,
gemini,participants,lusa_60,cls,a guarda,,Org,fn,
gemini,participants,lusa_60,cls,ambas,,Per,fn,
gemini,participants,lusa_60,cls,o proprietário,,Per,fn,
gemini,participants,lusa_60,cls,(Setúbal),,Pl_civil,fn,
gemini,participants,lusa_60,cls,um automóvel,,Obj,fn,
gemini,participants,lusa_60,cls,a fonte,,Per,fn,
gemini,participants,lusa_60,cls,outras duas pessoas,,Per,fn,
gemini,participants,lusa_60,cls,o hospital de São Bernardo,,Loc,fn,
gemini,participants,lusa_60,cls,outra,,Per,fn,
gemini,participants,lusa_60,cls,A mesma fonte,,Per,fn,
gemini,participants,lusa_60,cls,fonte,,Per,fn,
gemini,participants,lusa_60,cls,Águas de Moura,,Pl_civil,fn,
gemini,participants,lusa_60,cls,o local,,Loc,fn,
gemini,participants,lusa_60,cls,a corporação de Águas de Moura,,Org,fn,
gemini,participants,lusa_60,cls,álcool,,Other,fn,
gemini,participants,lusa_60,cls,uma garrafa,,Obj,fn,
gemini,participants,lusa_60,cls,o CDOS,,Org,fn,
gemini,participants,lusa_60,cls,a GNR,,Org,fn,
gemini,participants,lusa_60,cls,a via pública,,Loc,fn,
gemini,participants,lusa_60,cls,o concelho de Palmela,,Loc,fn,
gemini,participants,lusa_60,cls,estabelecimento,,Loc,fn,
gemini,participants,lusa_60,cls,a corporação,,Org,fn,
gemini,participants,lusa_60,cls,o seu,,Per,fn,
gemini,participants,lusa_60,cls,CDOS,,Org,fn,
gemini,participants,lusa_67,cls,Grijó,Loc,Pl_civil,tp,
gemini,participants,lusa_67,cls,agência Lusa,Org,Org,tp,
gemini,participants,lusa_67,cls,Vila Nova de Gaia,Loc,Pl_civil,tp,
gemini,participants,lusa_67,cls,distrito do Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_67,cls,arma de fogo,Obj,Obj,tp,
gemini,participants,lusa_67,cls,crime,N/A,,fp,
gemini,participants,lusa_67,cls,Comando Territorial da GNR do Porto,Org,,fp,
gemini,participants,lusa_67,cls,tiro,Obj,,fp,
gemini,participants,lusa_67,cls,Rua da Figueirinha,Loc,,fp,
gemini,participants,lusa_67,cls,Porto,Loc,,fp,
gemini,participants,lusa_67,cls,GNR,Org,,fp,
gemini,participants,lusa_67,cls,ex-companheira,Per,,fp,
gemini,participants,lusa_67,cls,suicídio,N/A,,fp,
gemini,participants,lusa_67,cls,relação,N/A,,fp,
gemini,participants,lusa_67,cls,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_67,cls,Homem,Per,,fp,
gemini,participants,lusa_67,cls,A fonte,,Per,fn,
gemini,participants,lusa_67,cls,o homem,,Per,fn,
gemini,participants,lusa_67,cls,o Comando Territorial da GNR do Porto,,Org,fn,
gemini,participants,lusa_67,cls,fonte,,Per,fn,
gemini,participants,lusa_67,cls,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_67,cls,ambos,,Per,fn,
gemini,participants,lusa_67,cls,Fonte,,Per,fn,
gemini,participants,lusa_67,cls,A vítima,,Per,fn,
gemini,participants,lusa_67,cls,Um homem,,Per,fn,
gemini,participants,lusa_67,cls,o Comando Territorial,,Org,fn,
gemini,participants,lusa_67,cls,a mesma arma,,,fn,
gemini,participants,lusa_67,cls,62 anos,,Other,fn,
gemini,participants,lusa_67,cls,o Porto,,Pl_civil,fn,
gemini,participants,lusa_67,cls,a ex-companheira,,Per,fn,
gemini,participants,lusa_67,cls,a Rua da Figueirinha,,Pl_civil,fn,
gemini,participants,lusa_67,cls,a mulher,,Per,fn,
gemini,participants,lusa_67,cls,a GNR,,Org,fn,
gemini,participants,lusa_77,cls,redações,Org,Org,tp,
gemini,participants,lusa_77,cls,Polícia de Segurança Pública (PSP),Org,Org,tp,
gemini,participants,lusa_77,cls,Açores,Loc,Loc,tp,
gemini,participants,lusa_77,cls,costa leste da Terceira,Loc,Loc,tp,
gemini,participants,lusa_77,cls,Praia da Vitória,Loc,,fp,
gemini,participants,lusa_77,cls,costa da Terceira,Loc,,fp,
gemini,participants,lusa_77,cls,piquete da Polícia Marítima de Angra do Heroísmo,Org,,fp,
gemini,participants,lusa_77,cls,zona rochosa,Loc,,fp,
gemini,participants,lusa_77,cls,Angra do Heroísmo,Loc,,fp,
gemini,participants,lusa_77,cls,Comando-Local da Polícia Marítima de Angra do Heroísmo,Org,,fp,
gemini,participants,lusa_77,cls,Terceira,Loc,,fp,
gemini,participants,lusa_77,cls,equipa de grande ângulo dos Bombeiros Voluntários da Praia da Vitória,Org,,fp,
gemini,participants,lusa_77,cls,homem,Per,,fp,
gemini,participants,lusa_77,cls,Lisboa,Loc,,fp,
gemini,participants,lusa_77,cls,corpo de homem,Obj,,fp,
gemini,participants,lusa_77,cls,Bombeiros Voluntários da Praia da Vitória,Org,,fp,
gemini,participants,lusa_77,cls,Hospital de Angra do Heroísmo,Fac,,fp,
gemini,participants,lusa_77,cls,comunicado,Obj,,fp,
gemini,participants,lusa_77,cls,local,Loc,,fp,
gemini,participants,lusa_77,cls,Autoridade Marítima,Org,,fp,
gemini,participants,lusa_77,cls,área de domínio público marítimo,Loc,,fp,
gemini,participants,lusa_77,cls,delegado de saúde,Per,,fp,
gemini,participants,lusa_77,cls,zona de difícil acesso,Loc,,fp,
gemini,participants,lusa_77,cls,o piquete,,Per,fn,
gemini,participants,lusa_77,cls,o Comando-Local,,Org,fn,
gemini,participants,lusa_77,cls,o delegado de saúde,,Per,fn,
gemini,participants,lusa_77,cls,uma área de domínio público marítimo,,Loc,fn,
gemini,participants,lusa_77,cls,um homem,,Per,fn,
gemini,participants,lusa_77,cls,o Hospital de Angra do Heroísmo,,Loc,fn,
gemini,participants,lusa_77,cls,uma zona rochosa,,Loc,fn,
gemini,participants,lusa_77,cls,a Autoridade Marítima,,Org,fn,
gemini,participants,lusa_77,cls,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemini,participants,lusa_77,cls,a informação,,Other,fn,
gemini,participants,lusa_77,cls,o local,,Loc,fn,
gemini,participants,lusa_77,cls,o corpo,,Other,fn,
gemini,participants,lusa_77,cls,A autoridade,,Org,fn,
gemini,participants,lusa_77,cls,"um homem, de 62 anos",,Per,fn,
gemini,participants,lusa_77,cls,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemini,participants,lusa_77,cls,"uma ""zona",,Loc,fn,
gemini,participants,lusa_77,cls,equipa de grande ângulo,,Per,fn,
gemini,participants,lusa_77,cls,O corpo,,Other,fn,
gemini,participants,lusa_77,cls,onde,,Loc,fn,
gemini,participants,lusa_77,cls,um comunicado,,Obj,fn,
gemini,participants,lusa_79,cls,praia da Estaquinha,Loc,Loc,tp,
gemini,participants,lusa_79,cls,Lagoa,Loc,Loc,tp,
gemini,participants,lusa_79,cls,Corpo de homem,Per,,fp,
gemini,participants,lusa_79,cls,gabinete de medicina legal de Portimão,Fac,,fp,
gemini,participants,lusa_79,cls,praia de Lagoa,Loc,,fp,
gemini,participants,lusa_79,cls,Polícia Marítima de Portimão,Org,,fp,
gemini,participants,lusa_79,cls,concelho de Lagoa,Loc,,fp,
gemini,participants,lusa_79,cls,Autoridade Marítima,Org,,fp,
gemini,participants,lusa_79,cls,homem,Per,,fp,
gemini,participants,lusa_79,cls,autoridades,Org,,fp,
gemini,participants,lusa_79,cls,distrito de Faro,Loc,,fp,
gemini,participants,lusa_79,cls,pescador,Per,,fp,
gemini,participants,lusa_79,cls,Estação Salva-vidas de Ferragudo,Org,,fp,
gemini,participants,lusa_79,cls,Algarve,Loc,,fp,
gemini,participants,lusa_79,cls,marina de Portimão,Fac,,fp,
gemini,participants,lusa_79,cls,delegada de saúde de Lagoa,Per,,fp,
gemini,participants,lusa_79,cls,arriba,N/A,,fp,
gemini,participants,lusa_79,cls,o homem,,Per,fn,
gemini,participants,lusa_79,cls,entre 60 e 70 anos,,Other,fn,
gemini,participants,lusa_79,cls,um corpo,,Other,fn,
gemini,participants,lusa_79,cls,o gabinete de medicina legal de Portimão,,Loc,fn,
gemini,participants,lusa_79,cls,A Polícia Marítima de Portimão,,Org,fn,
gemini,participants,lusa_79,cls,uma arriba,,Nat,fn,
gemini,participants,lusa_79,cls,um homem,,Per,fn,
gemini,participants,lusa_79,cls,a marina de Portimão,,Loc,fn,
gemini,participants,lusa_79,cls,a delegada de saúde,,Per,fn,
gemini,participants,lusa_79,cls,a Autoridade Marítima,,Org,fn,
gemini,participants,lusa_79,cls,a Estação Salva-vidas de Ferragudo,,Org,fn,
gemini,participants,lusa_79,cls,o distrito de Faro,,Loc,fn,
gemini,participants,lusa_79,cls,o corpo,,Other,fn,
gemini,participants,lusa_79,cls,as autoridades,,Org,fn,
gemini,participants,lusa_79,cls,o local,,Loc,fn,
gemini,participants,lusa_79,cls,um pescador,,Per,fn,
gemini,participants,lusa_79,cls,aquela praia,,Loc,fn,
gemini,participants,lusa_79,cls,o mar,,Nat,fn,
gemini,participants,lusa_79,cls,O corpo,,Other,fn,
gemini,participants,lusa_79,cls,concelho de Lagoa (Algarve),,Loc,fn,
gemini,participants,lusa_80,cls,Transportadora J Amaral,Org,Org,tp,
gemini,participants,lusa_80,cls,GNR de Aveiro,Org,Org,tp,
gemini,participants,lusa_80,cls,Joaquim Rebelo,Per,Per,tp,
gemini,participants,lusa_80,cls,cisterna,Obj,Obj,tp,
gemini,participants,lusa_80,cls,Lusa,Org,Org,tp,
gemini,participants,lusa_80,cls,Estarreja,Loc,Loc,tp,
gemini,participants,lusa_80,cls,cadáver,Obj,,fp,
gemini,participants,lusa_80,cls,graduado,Per,,fp,
gemini,participants,lusa_80,cls,comandante dos Bombeiros de Estarreja,Per,,fp,
gemini,participants,lusa_80,cls,fonte dos bombeiros,Per,,fp,
gemini,participants,lusa_80,cls,Hospital Infante D. Pedro,Fac,,fp,
gemini,participants,lusa_80,cls,Bombeiros de Estarreja,Org,,fp,
gemini,participants,lusa_80,cls,camião,Obj,,fp,
gemini,participants,lusa_80,cls,Delegada de Saúde,Per,,fp,
gemini,participants,lusa_80,cls,Viatura Médica de Emergência e Reanimação de Aveiro,Obj,,fp,
gemini,participants,lusa_80,cls,Homem,Per,,fp,
gemini,participants,lusa_80,cls,fonte da GNR,Per,,fp,
gemini,participants,lusa_80,cls,Aveiro,Loc,,fp,
gemini,participants,lusa_80,cls,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_80,cls,a Delegada de Saúde,,Per,fn,
gemini,participants,lusa_80,cls,o homem,,Per,fn,
gemini,participants,lusa_80,cls,o Hospital Infante D. Pedro,,Loc,fn,
gemini,participants,lusa_80,cls,os Bombeiros de Estarreja,,Org,fn,
gemini,participants,lusa_80,cls,que,,Org,fn,
gemini,participants,lusa_80,cls,a cisterna,,Obj,fn,
gemini,participants,lusa_80,cls,o cadáver,,Other,fn,
gemini,participants,lusa_80,cls,o graduado,,Per,fn,
gemini,participants,lusa_80,cls,um camião,,Obj,fn,
gemini,participants,lusa_80,cls,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_80,cls,funcionário,,Per,fn,
gemini,participants,lusa_80,cls,a transportadora,,Org,fn,
gemini,participants,lusa_80,cls,a fonte,,Per,fn,
gemini,participants,lusa_80,cls,o funcionário,,Per,fn,
gemini,participants,lusa_80,cls,fonte,,Per,fn,
gemini,participants,lusa_80,cls,o local,,Loc,fn,
gemini,participants,lusa_80,cls,a GNR,,Org,fn,
gemini,participants,lusa_80,cls,A cisterna,,Obj,fn,
gemini,participants,lusa_80,cls,onde,,Obj,fn,
gemini,participants,lusa_80,cls,o interior,,Other,fn,
gemini,participants,lusa_80,cls,m homem de 34 anos,,Per,fn,
gemini,participants,lusa_80,cls,o comandante,,Per,fn,
gemini,participants,lusa_80,cls,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
gemini,participants,lusa_80,cls,os bombeiros,,Org,fn,
gemini,participants,lusa_83,cls,Proteção Civil,Org,Org,tp,
gemini,participants,lusa_83,cls,Estrada Nacional 10-8,Loc,Loc,tp,
gemini,participants,lusa_83,cls,agência Lusa,Org,Org,tp,
gemini,participants,lusa_83,cls,Sapadores de Setúbal,Org,Org,tp,
gemini,participants,lusa_83,cls,bombeiros,Per,Per,tp,
gemini,participants,lusa_83,cls,Setúbal,Loc,Loc,tp,
gemini,participants,lusa_83,cls,veículos,Obj,Obj,tp,
gemini,participants,lusa_83,cls,Mitrena,Loc,Loc,tp,
gemini,participants,lusa_83,cls,veículo ligeiro,Obj,,fp,
gemini,participants,lusa_83,cls,PSP,Org,,fp,
gemini,participants,lusa_83,cls,Comando Distrital de Operações de Socorro,Org,,fp,
gemini,participants,lusa_83,cls,ciclomotor,Obj,,fp,
gemini,participants,lusa_83,cls,elementos,Per,,fp,
gemini,participants,lusa_83,cls,viatura médica de emergência e reanimação,Obj,,fp,
gemini,participants,lusa_83,cls,VMER,Obj,,fp,
gemini,participants,lusa_83,cls,corporações de Palmela,Org,,fp,
gemini,participants,lusa_83,cls,serviço de Medicina legal,Org,,fp,
gemini,participants,lusa_83,cls,Hospital de São Bernardo,Fac,,fp,
gemini,participants,lusa_83,cls,homem de 34 anos,Per,,fp,
gemini,participants,lusa_83,cls,Homem,Per,,fp,
gemini,participants,lusa_83,cls,CDOS,Org,,fp,
gemini,participants,lusa_83,cls,o serviço de Medicina legal,,Org,fn,
gemini,participants,lusa_83,cls,o homem,,Per,fn,
gemini,participants,lusa_83,cls,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
gemini,participants,lusa_83,cls,o CDOS,,Org,fn,
gemini,participants,lusa_83,cls,um veículo ligeiro,,Obj,fn,
gemini,participants,lusa_83,cls,Fonte,,Per,fn,
gemini,participants,lusa_83,cls,cinco veículos,,Obj,fn,
gemini,participants,lusa_83,cls,fontes,,Per,fn,
gemini,participants,lusa_83,cls,o Hospital de São Bernardo,,Org,fn,
gemini,participants,lusa_83,cls,a PSP,,Obj,fn,
gemini,participants,lusa_83,cls,as corporações de Palmela,,Org,fn,
gemini,participants,lusa_83,cls,o local,,Loc,fn,
gemini,participants,lusa_83,cls,o corpo,,Other,fn,
gemini,participants,lusa_83,cls,o ciclomotor,,Obj,fn,
gemini,participants,lusa_83,cls,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemini,participants,lusa_83,cls,um total de 16 elementos,,Per,fn,
gemini,participants,lusa_83,cls,Um homem de 34 anos,,Per,fn,
gemini,participants,lusa_86,cls,MP,Org,Org,tp,
gemini,participants,lusa_86,cls,produto estupefaciente,Obj,Obj,tp,
gemini,participants,lusa_86,cls,juiz de instrução,Per,Per,tp,
gemini,participants,lusa_86,cls,pessoas,Per,Per,tp,
gemini,participants,lusa_86,cls,fonte policial,Org,Per,tp,
gemini,participants,lusa_86,cls,Penafiel,Loc,Loc,tp,
gemini,participants,lusa_86,cls,comarca de Porto-Este,Loc,,fp,
gemini,participants,lusa_86,cls,homem de 47 anos de idade,Per,,fp,
gemini,participants,lusa_86,cls,mulher,Per,,fp,
gemini,participants,lusa_86,cls,Ministério Público,Org,,fp,
gemini,participants,lusa_86,cls,polícia,Org,,fp,
gemini,participants,lusa_86,cls,via pública,Loc,,fp,
gemini,participants,lusa_86,cls,instituição de acolhimento,Fac,,fp,
gemini,participants,lusa_86,cls,companheira,Per,,fp,
gemini,participants,lusa_86,cls,suspeito,Per,,fp,
gemini,participants,lusa_86,cls,PJ,Org,,fp,
gemini,participants,lusa_86,cls,arguido,Per,,fp,
gemini,participants,lusa_86,cls,Homem,Per,,fp,
gemini,participants,lusa_86,cls,Porto-Este,Loc,,fp,
gemini,participants,lusa_86,cls,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_86,cls,vítima,Per,,fp,
gemini,participants,lusa_86,cls,O MP,,Org,fn,
gemini,participants,lusa_86,cls,o homem,,Per,fn,
gemini,participants,lusa_86,cls,a vítima,,Per,fn,
gemini,participants,lusa_86,cls,o Ministério Público (MP) de Penafiel,,Org,fn,
gemini,participants,lusa_86,cls,a mulher,,Per,fn,
gemini,participants,lusa_86,cls,que,,Obj,fn,
gemini,participants,lusa_86,cls,"a vítima, de 26 anos",,Per,fn,
gemini,participants,lusa_86,cls,a comarca de Porto-Este,,Org,fn,
gemini,participants,lusa_86,cls,a PJ,,Org,fn,
gemini,participants,lusa_86,cls,os proveitos,,Other,fn,
gemini,participants,lusa_86,cls,o suspeito,,Per,fn,
gemini,participants,lusa_86,cls,uma instituição,,Org,fn,
gemini,participants,lusa_86,cls,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_86,cls,o,,Per,fn,
gemini,participants,lusa_86,cls,A mulher,,Per,fn,
gemini,participants,lusa_86,cls,comunicado,,Obj,fn,
gemini,participants,lusa_86,cls,quem,,Per,fn,
gemini,participants,lusa_86,cls,o qual,,Obj,fn,
gemini,participants,lusa_86,cls,um homem de 47 anos de idade,,Per,fn,
gemini,participants,lusa_86,cls,a polícia,,Org,fn,
gemini,participants,lusa_86,cls,Um juiz de instrução,,Per,fn,
gemini,participants,lusa_86,cls,lhe,,Per,fn,
gemini,participants,lusa_86,cls,a via pública,,Loc,fn,
gemini,participants,lusa_86,cls,o arguido,,Per,fn,
gemini,participants,lusa_86,cls,a,,Per,fn,
gemini,participants,lusa_96,cls,Homem de 48 anos,Per,Per,tp,
gemini,participants,lusa_96,cls,ambulância,Obj,Obj,tp,
gemini,participants,lusa_96,cls,distrito de Bragança,Loc,Loc,tp,
gemini,participants,lusa_96,cls,José Carrasco,Per,Per,tp,
gemini,participants,lusa_96,cls,Concelho de Mogadouro,Loc,Loc,tp,
gemini,participants,lusa_96,cls,GNR de Mogadouro,Org,,fp,
gemini,participants,lusa_96,cls,campo de futebol,Fac,,fp,
gemini,participants,lusa_96,cls,ambulância de Suporte Imediato de Vida (SIV),Obj,,fp,
gemini,participants,lusa_96,cls,Macedo de Cavaleiros,Loc,,fp,
gemini,participants,lusa_96,cls,comandante dos bombeiros de Mogadouro,Per,,fp,
gemini,participants,lusa_96,cls,Mogadouro,Loc,,fp,
gemini,participants,lusa_96,cls,Instituto Nacional e Emergência Médica (INEM),Org,,fp,
gemini,participants,lusa_96,cls,fonte dos bombeiros,Per,,fp,
gemini,participants,lusa_96,cls,bombeiros de Mogadouro,Org,,fp,
gemini,participants,lusa_96,cls,Lusa,Org,,fp,
gemini,participants,lusa_96,cls,obra de construção civil,Fac,,fp,
gemini,participants,lusa_96,cls,hospital de referência,Fac,,fp,
gemini,participants,lusa_96,cls,Vilarinhos dos Galegos,Loc,,fp,
gemini,participants,lusa_96,cls,helicóptero do INEM,Obj,,fp,
gemini,participants,lusa_96,cls,Viatura Medica de Emergência e Reanimação (VMER),Obj,,fp,
gemini,participants,lusa_96,cls,vítima,Per,,fp,
