modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_110,cls_def_exp,as forças policiais,Org,,fp,
gemini,participants,lusa_110,cls_def_exp,fonte dos bombeiros,Per,,fp,
gemini,participants,lusa_110,cls_def_exp,bombeiros da localidade,Org,,fp,
gemini,participants,lusa_110,cls_def_exp,Ribeira Brava,Loc,,fp,
gemini,participants,lusa_110,cls_def_exp,onde,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,O presidente,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,a zona oeste da Madeira,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,s forças policiais,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,a sua,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,as causas,,Other,fn,
gemini,participants,lusa_110,cls_def_exp,chefe de serviço,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,a Câmara Municipal da Ribeira Brava,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,a localidade,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,sinais,,Other,fn,
gemini,participants,lusa_110,cls_def_exp,lá,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,os bombeiros,,Org,fn,
gemini,participants,lusa_110,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,uma habitação,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,o hall de entrada,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,a Ribeira Brava,,Loc,fn,
gemini,participants,lusa_110,cls_def_exp,os elementos,,Per,fn,
gemini,participants,lusa_110,cls_def_exp,o interior,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_111,cls_def_exp,CDOS,Org,Org,tp,
gemini,participants,lusa_111,cls_def_exp,o condutor do motociclo,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,a fonte,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,o médico,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,cinco viaturas,Obj,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,agência Lusa,Org,Org,tp,
gemini,participants,lusa_111,cls_def_exp,Fonte,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,dez elementos,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,motociclo,Obj,Per,tp,
gemini,participants,lusa_111,cls_def_exp,fonte,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,o motociclo,Obj,Obj,tp,
gemini,participants,lusa_111,cls_def_exp,o concelho de Celorico da Beira,Loc,Loc,tp,
gemini,participants,lusa_111,cls_def_exp,fontes,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_111,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_111,cls_def_exp,proteção civil,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Comando Distrital de Operações de Socorro (CDOS) da Guarda,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Comando Territorial da GNR da Guarda,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Celorico da Beira,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Viatura Médica de Emergência e Reanimação (VMER),Obj,,fp,
gemini,participants,lusa_111,cls_def_exp,Bombeiros Voluntários de Celorico da Beira,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Estrada Nacional 17,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,Núcleo de Investigação de Crimes em Acidentes de Viação da GNR,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Cortiço da Serra,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,o local do acidente,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,localidade de Cortiço da Serra,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,distrito da Guarda,Loc,,fp,
gemini,participants,lusa_111,cls_def_exp,VMER da Guarda,Org,,fp,
gemini,participants,lusa_111,cls_def_exp,Um homem,Per,,fp,
gemini,participants,lusa_111,cls_def_exp,no sentido Celorico da Beira - Cortiço da Serra,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
gemini,participants,lusa_111,cls_def_exp,Um homem com 34 anos,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,no distrito da Guarda,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_111,cls_def_exp,a localidade de Cortiço da Serra,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,as causas,,Other,fn,
gemini,participants,lusa_111,cls_def_exp,a Guarda,,Pl_civil,fn,
gemini,participants,lusa_111,cls_def_exp,a Estrada Nacional 17,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,o CDOS,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,alguns metros antes,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,o Núcleo de Investigação de Crimes em Acidentes de Viação,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,a proteção civil,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,a VMER da Guarda,,Obj,fn,
gemini,participants,lusa_111,cls_def_exp,em Celorico da Beira,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,no local,,Loc,fn,
gemini,participants,lusa_111,cls_def_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,os Bombeiros Voluntários de Celorico da Beira,,Org,fn,
gemini,participants,lusa_111,cls_def_exp,o Comando Territorial,,Fac,fn,
gemini,participants,lusa_111,cls_def_exp,a GNR,,Org,fn,
gemini,participants,lusa_113,cls_def_exp,as portas,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,O detido,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_113,cls_def_exp,as vítimas,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,comunicado,N/A,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,a irmã de 12 anos,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,a mãe de 46 anos,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,uma irmã,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,Os objetos,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,o agressor,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,uma navalha,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,uma machada,Obj,Obj,tp,
gemini,participants,lusa_113,cls_def_exp,a GNR,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,o suspeito,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,os militares,Per,Per,tp,
gemini,participants,lusa_113,cls_def_exp,aquela força de segurança,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,a Guarda,Org,Org,tp,
gemini,participants,lusa_113,cls_def_exp,homem de 26 anos,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,Foz Côa,Loc,,fp,
gemini,participants,lusa_113,cls_def_exp,a fuga,N/A,,fp,
gemini,participants,lusa_113,cls_def_exp,mãe,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,da habitação,Fac,,fp,
gemini,participants,lusa_113,cls_def_exp,o dia de Natal,N/A,,fp,
gemini,participants,lusa_113,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_113,cls_def_exp,os militares da Guarda,Per,,fp,
gemini,participants,lusa_113,cls_def_exp,uma denúncia,N/A,,fp,
gemini,participants,lusa_113,cls_def_exp,Seia,Loc,,fp,
gemini,participants,lusa_113,cls_def_exp,Tribunal Judicial de Seia,Fac,,fp,
gemini,participants,lusa_113,cls_def_exp,onde,,Loc,fn,
gemini,participants,lusa_113,cls_def_exp,antecedentes criminais,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,prisão preventiva,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,pela GNR,,Org,fn,
gemini,participants,lusa_113,cls_def_exp,à mãe,,Per,fn,
gemini,participants,lusa_113,cls_def_exp,o concelho de Foz Côa,,Loc,fn,
gemini,participants,lusa_113,cls_def_exp,no Tribunal Judicial de Seia,,Org,fn,
gemini,participants,lusa_113,cls_def_exp,a habitação,,Obj,fn,
gemini,participants,lusa_113,cls_def_exp,medida de coação,,Other,fn,
gemini,participants,lusa_113,cls_def_exp,Um homem de 26 anos,,Per,fn,
gemini,participants,lusa_114,cls_def_exp,medidas de coação,N/A,Other,tp,
gemini,participants,lusa_114,cls_def_exp,a Unidade Local de Investigação Criminal de Évora,Org,Org,tp,
gemini,participants,lusa_114,cls_def_exp,esses equipamentos,Obj,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,telemóveis,Obj,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,mais de duas centenas de ficheiros informáticos,Obj,Other,tp,
gemini,participants,lusa_114,cls_def_exp,A Polícia Judiciária (PJ),Org,Org,tp,
gemini,participants,lusa_114,cls_def_exp,o homem,Per,Per,tp,
gemini,participants,lusa_114,cls_def_exp,conteúdos,N/A,Other,tp,
gemini,participants,lusa_114,cls_def_exp,vários telemóveis,Obj,Obj,tp,
gemini,participants,lusa_114,cls_def_exp,um homem de 56 anos,Per,Per,tp,
gemini,participants,lusa_114,cls_def_exp,a PJ,Org,Org,tp,
gemini,participants,lusa_114,cls_def_exp,o distrito de Évora,Loc,Pl_civil,tp,
gemini,participants,lusa_114,cls_def_exp,o suspeito,Per,Per,tp,
gemini,participants,lusa_114,cls_def_exp,esta polícia,Org,Org,tp,
gemini,participants,lusa_114,cls_def_exp,O detido,Per,Per,tp,
gemini,participants,lusa_114,cls_def_exp,primeiro interrogatório judicial,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,informação,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,imagens de menores em situações de cariz sexual,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,o crime de pornografia de menores,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_114,cls_def_exp,A investigação,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,o mesmo tipo de crime,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,elementos da Unidade Local de Investigação Criminal de Évora,Per,,fp,
gemini,participants,lusa_114,cls_def_exp,pornografia de menores,N/A,,fp,
gemini,participants,lusa_114,cls_def_exp,suspeito,Per,,fp,
gemini,participants,lusa_114,cls_def_exp,Évora,Loc,,fp,
gemini,participants,lusa_114,cls_def_exp,comunicado,,Obj,fn,
gemini,participants,lusa_114,cls_def_exp,elementos,,Per,fn,
gemini,participants,lusa_114,cls_def_exp,imagens,,Other,fn,
gemini,participants,lusa_114,cls_def_exp,menores,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,Quatro homens,Per,Per,tp,
gemini,participants,lusa_115,cls_def_exp,Polícia Judiciária,Org,Org,tp,
gemini,participants,lusa_115,cls_def_exp,Lisboa,N/A,Pl_civil,tp,
gemini,participants,lusa_115,cls_def_exp,viaturas,Obj,Veh,tp,
gemini,participants,lusa_115,cls_def_exp,um carregador,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,fonte policial,Per,Per,tp,
gemini,participants,lusa_115,cls_def_exp,zona do Rego,N/A,Pl_civil,tp,
gemini,participants,lusa_115,cls_def_exp,feridos,Per,Per,tp,
gemini,participants,lusa_115,cls_def_exp,dois veículos distintos,Obj,Veh,tp,
gemini,participants,lusa_115,cls_def_exp,armas de fogo,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,as autoridades,Org,Org,tp,
gemini,participants,lusa_115,cls_def_exp,a mesma fonte,Per,Per,tp,
gemini,participants,lusa_115,cls_def_exp,várias munições,Obj,Obj,tp,
gemini,participants,lusa_115,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_115,cls_def_exp,o local,N/A,,fp,
gemini,participants,lusa_115,cls_def_exp,um dos suspeitos,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,danos,N/A,,fp,
gemini,participants,lusa_115,cls_def_exp,viaturas estacionadas,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,Os quatro homens,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,PSP,Org,,fp,
gemini,participants,lusa_115,cls_def_exp,os disparos,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,vários invólucros de balas,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,O caso,N/A,,fp,
gemini,participants,lusa_115,cls_def_exp,disparos,Obj,,fp,
gemini,participants,lusa_115,cls_def_exp,fonte do Comando Metropolitano de Lisboa da PSP,Per,,fp,
gemini,participants,lusa_115,cls_def_exp,Comando Metropolitano de Lisboa da PSP,Org,,fp,
gemini,participants,lusa_115,cls_def_exp,o incidente,N/A,,fp,
gemini,participants,lusa_115,cls_def_exp,"Os quatro homens, de idade não especificada",,Per,fn,
gemini,participants,lusa_115,cls_def_exp,a PSP,,Org,fn,
gemini,participants,lusa_115,cls_def_exp,o Comando Metropolitano de Lisboa da PSP,,Org,fn,
gemini,participants,lusa_115,cls_def_exp,local,,Pl_civil,fn,
gemini,participants,lusa_115,cls_def_exp,que,,Obj,fn,
gemini,participants,lusa_115,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,os suspeitos,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,sua,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,um,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,entre si,,Per,fn,
gemini,participants,lusa_115,cls_def_exp,“vários invólucros de balas”,,Obj,fn,
gemini,participants,lusa_116,cls_def_exp,Dois homens de 22 e 33 anos,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,a fonte,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,Hospital de Santa Maria,Fac,Fac,tp,
gemini,participants,lusa_116,cls_def_exp,ambulância,Obj,Veh,tp,
gemini,participants,lusa_116,cls_def_exp,um homem de 33 anos,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,Três viaturas,Obj,Veh,tp,
gemini,participants,lusa_116,cls_def_exp,Casal dos Machados,Loc,Fac,tp,
gemini,participants,lusa_116,cls_def_exp,a Polícia Judiciária,Org,Org,tp,
gemini,participants,lusa_116,cls_def_exp,"O ferido ligeiro, de 22 anos",Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,Avenida Infante D. Henrique,Loc,Pl_civil,tp,
gemini,participants,lusa_116,cls_def_exp,Largo Maria Judite de Carvalho,Loc,Pl_civil,tp,
gemini,participants,lusa_116,cls_def_exp,freguesia do Parque das Nações,Loc,Pl_civil,tp,
gemini,participants,lusa_116,cls_def_exp,Lisboa,Loc,Pl_capital,tp,
gemini,participants,lusa_116,cls_def_exp,vários pessoas,Per,Per,tp,
gemini,participants,lusa_116,cls_def_exp,armas de fogo,Obj,Obj,tp,
gemini,participants,lusa_116,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_116,cls_def_exp,o local,Loc,,fp,
gemini,participants,lusa_116,cls_def_exp,um cartucho de arma de fogo,Obj,,fp,
gemini,participants,lusa_116,cls_def_exp,bombas de gasolina,Fac,,fp,
gemini,participants,lusa_116,cls_def_exp,Bairro do Casal dos Machados,Loc,,fp,
gemini,participants,lusa_116,cls_def_exp,fonte da PSP,Per,,fp,
gemini,participants,lusa_116,cls_def_exp,o mesmo hospital,Fac,,fp,
gemini,participants,lusa_116,cls_def_exp,um deles,Per,,fp,
gemini,participants,lusa_116,cls_def_exp,PSP,Org,,fp,
gemini,participants,lusa_116,cls_def_exp,A investigação,N/A,,fp,
gemini,participants,lusa_116,cls_def_exp,disparos de arma de fogo,N/A,,fp,
gemini,participants,lusa_116,cls_def_exp,O alerta,N/A,,fp,
gemini,participants,lusa_116,cls_def_exp,rixa,N/A,,fp,
gemini,participants,lusa_116,cls_def_exp,Dois feridos,Per,,fp,
gemini,participants,lusa_116,cls_def_exp,desordem,N/A,,fp,
gemini,participants,lusa_116,cls_def_exp,da PSP,,Org,fn,
gemini,participants,lusa_116,cls_def_exp,um cartucho,,Obj,fn,
gemini,participants,lusa_116,cls_def_exp,às bombas de gasolina,,Fac,fn,
gemini,participants,lusa_116,cls_def_exp,a PSP,,Org,fn,
gemini,participants,lusa_116,cls_def_exp,mesmo hospital,,Fac,fn,
gemini,participants,lusa_116,cls_def_exp,o Bairro do Casal dos Machados,,Pl_civil,fn,
gemini,participants,lusa_116,cls_def_exp,local,,Pl_civil,fn,
gemini,participants,lusa_116,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_116,cls_def_exp,os próprios meios,,Veh,fn,
gemini,participants,lusa_116,cls_def_exp,deles,,Per,fn,
gemini,participants,lusa_116,cls_def_exp,um,,Per,fn,
gemini,participants,lusa_116,cls_def_exp,arma de fogo,,Obj,fn,
gemini,participants,lusa_12,cls_def_exp,Juarce Martins,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,o porta-voz,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,Eles,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,os dois agentes,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,o outro,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,motivos,N/A,Other,tp,
gemini,participants,lusa_12,cls_def_exp,fonte,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,a polícia,Org,Org,tp,
gemini,participants,lusa_12,cls_def_exp,o acampamento,Fac,Fac,tp,
gemini,participants,lusa_12,cls_def_exp,os outros colegas,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,aquela província,Loc,Loc,tp,
gemini,participants,lusa_12,cls_def_exp,o agente,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,um colega,Per,Per,tp,
gemini,participants,lusa_12,cls_def_exp,O comando,Org,Org,tp,
gemini,participants,lusa_12,cls_def_exp,Polícia da República de Moçambique (PRM),Org,,fp,
gemini,participants,lusa_12,cls_def_exp,discussão,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,Um agente da polícia moçambicana,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,um dos membros,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,dois processos,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,Moçambique,Loc,,fp,
gemini,participants,lusa_12,cls_def_exp,o tiro,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,colega,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,agentes da PRM,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,o incidente,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,o porta-voz da PRM,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,atividade de patrulha,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,província de Maputo,Loc,,fp,
gemini,participants,lusa_12,cls_def_exp,à Lusa,Org,,fp,
gemini,participants,lusa_12,cls_def_exp,da corporação,Org,,fp,
gemini,participants,lusa_12,cls_def_exp,o desfecho dos processos,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,zona protegida,Loc,,fp,
gemini,participants,lusa_12,cls_def_exp,Agente da polícia,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,Maputo,Loc,,fp,
gemini,participants,lusa_12,cls_def_exp,o autor do crime,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,distrito de Magude,Loc,,fp,
gemini,participants,lusa_12,cls_def_exp,Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,,fp,
gemini,participants,lusa_12,cls_def_exp,o distrito de Magude,,Loc,fn,
gemini,participants,lusa_12,cls_def_exp,agentes,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,a PRM,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,a Polícia da República de Moçambique (PRM),,Org,fn,
gemini,participants,lusa_12,cls_def_exp,o,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,a corporação,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,a polícia moçambicana,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,o autor,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,uma zona protegida,,Loc,fn,
gemini,participants,lusa_12,cls_def_exp,o sul de Moçambique,,Loc,fn,
gemini,participants,lusa_12,cls_def_exp,um,,Other,fn,
gemini,participants,lusa_12,cls_def_exp,os membros,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,outro,,Other,fn,
gemini,participants,lusa_12,cls_def_exp,a província de Maputo,,Loc,fn,
gemini,participants,lusa_12,cls_def_exp,Um agente,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,Lusa,,Org,fn,
gemini,participants,lusa_13,cls_def_exp,centro de Moçambique,Loc,Loc,tp,
gemini,participants,lusa_13,cls_def_exp,os fiscais,Per,Per,tp,
gemini,participants,lusa_13,cls_def_exp,caixas,Obj,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,uma embarcação,Obj,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,os caranguejos,Obj,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,os tripulantes,Per,Per,tp,
gemini,participants,lusa_13,cls_def_exp,A embarcação,Obj,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,César Maphossa,Per,Per,tp,
gemini,participants,lusa_13,cls_def_exp,embarcações,Obj,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,espécies marinhas,N/A,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,os responsáveis,Per,Per,tp,
gemini,participants,lusa_13,cls_def_exp,caranguejo,Obj,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,o mangal do rio Maria,N/A,Loc,tp,
gemini,participants,lusa_13,cls_def_exp,o barco,Obj,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,as autoridades,Org,Org,tp,
gemini,participants,lusa_13,cls_def_exp,a espécie,N/A,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,Lusa,Org,Loc,tp,
gemini,participants,lusa_13,cls_def_exp,populações,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,fonte das autoridades,Per,,fp,
gemini,participants,lusa_13,cls_def_exp,a cidade da Beira,Loc,,fp,
gemini,participants,lusa_13,cls_def_exp,o período de proibição,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,o centro do país,Loc,,fp,
gemini,participants,lusa_13,cls_def_exp,o seu habitat natural,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,o rio Maria,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,o chefe da fiscalização,Per,,fp,
