modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_72,cls_def,Um homem de 54 anos,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,o corpo,,Other,fn,
llama32_3b,participants,lusa_75,cls_def,o serviço de Medicina Legal,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,guarda,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,Um homem de 61 anos,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,a mesma fonte,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,o interior,,Other,fn,
llama32_3b,participants,lusa_75,cls_def,que,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,força de segurança,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,Polícia Judiciária,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,seu,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,Carreiras,,Loc,fn,
llama32_3b,participants,lusa_75,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,veículo,,Obj,fn,
llama32_3b,participants,lusa_75,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,automóvel,,Obj,fn,
llama32_3b,participants,lusa_75,cls_def,concelho de Portalegre,,Loc,fn,
llama32_3b,participants,lusa_75,cls_def,o local,,Loc,fn,
llama32_3b,participants,lusa_75,cls_def,a cara,,Other,fn,
llama32_3b,participants,lusa_75,cls_def,populares,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,a fonte,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,GNR,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,Os militares,,Per,fn,
llama32_3b,participants,lusa_75,cls_def,hospital de Portalegre,,Org,fn,
llama32_3b,participants,lusa_75,cls_def,aquela localidade,,Loc,fn,
llama32_3b,participants,lusa_70,cls_def,comunicado,,Obj,fn,
llama32_3b,participants,lusa_70,cls_def,o distrito do Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_70,cls_def,a freguesia de Duas Igrejas,,Pl_civil,fn,
llama32_3b,participants,lusa_70,cls_def,a PJ,,Org,fn,
llama32_3b,participants,lusa_70,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_70,cls_def,o Norte,,Pl_region,fn,
llama32_3b,participants,lusa_70,cls_def,os elementos,,Other,fn,
llama32_3b,participants,lusa_70,cls_def,a primeira força policial,,Org,fn,
llama32_3b,participants,lusa_70,cls_def,A Polícia Judiciária (PJ),,Org,fn,
llama32_3b,participants,lusa_70,cls_def,"o alegado homicida, de 72 anos",,Per,fn,
llama32_3b,participants,lusa_70,cls_def,a mulher,,Per,fn,
llama32_3b,participants,lusa_70,cls_def,a Diretoria do Norte,,Org,fn,
llama32_3b,participants,lusa_70,cls_def,a Diretoria,,Org,fn,
llama32_3b,participants,lusa_70,cls_def,aquela corporação,,Org,fn,
llama32_3b,participants,lusa_70,cls_def,quem,,Per,fn,
llama32_3b,participants,lusa_70,cls_def,uma arma branca,,Obj,fn,
llama32_3b,participants,lusa_70,cls_def,que,,Org,fn,
llama32_3b,participants,lusa_70,cls_def,motivos fúteis,,Other,fn,
llama32_3b,participants,lusa_70,cls_def,A GNR,,Org,fn,
llama32_3b,participants,lusa_70,cls_def,Os meios de socorro,,Org,fn,
llama32_3b,participants,lusa_70,cls_def,o local,,Loc,fn,
llama32_3b,participants,lusa_70,cls_def,concelho de Penafiel,,Pl_civil,fn,
llama32_3b,participants,lusa_70,cls_def,o arguido,,Per,fn,
llama32_3b,participants,lusa_70,cls_def,"a vítima, de 74 anos",,Per,fn,
llama32_3b,participants,lusa_70,cls_def,O detido,,Per,fn,
llama32_3b,participants,lusa_70,cls_def,as medidas de coação,,Other,fn,
llama32_3b,participants,lusa_70,cls_def,Penafiel,,Pl_civil,fn,
llama32_3b,participants,lusa_70,cls_def,a vítima,,Per,fn,
llama32_3b,participants,lusa_70,cls_def,um trabalhador da construção civil,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,Homem,Per,Per,tp,
llama32_3b,participants,lusa_112,cls_def,Cidade de Kaiyuan,Loc,,fp,
llama32_3b,participants,lusa_112,cls_def,Jardim de infância,Loc,,fp,
llama32_3b,participants,lusa_112,cls_def,Centro comercial,Loc,,fp,
llama32_3b,participants,lusa_112,cls_def,Otras sete pessoas,Per,,fp,
llama32_3b,participants,lusa_112,cls_def,Balneário,Fac,,fp,
llama32_3b,participants,lusa_112,cls_def,Sauna,Fac,,fp,
llama32_3b,participants,lusa_112,cls_def,Meios de comunicação estatais,Org,,fp,
llama32_3b,participants,lusa_112,cls_def,Suspeito,Per,,fp,
llama32_3b,participants,lusa_112,cls_def,Escola,Loc,,fp,
llama32_3b,participants,lusa_112,cls_def,Segurança,Per,,fp,
llama32_3b,participants,lusa_112,cls_def,Doente mental,N/A,,fp,
llama32_3b,participants,lusa_112,cls_def,Sociedade,N/A,,fp,
llama32_3b,participants,lusa_112,cls_def,Explosivos caseiros,Obj,,fp,
llama32_3b,participants,lusa_112,cls_def,Média,Org,,fp,
llama32_3b,participants,lusa_112,cls_def,Pequim,Loc,,fp,
llama32_3b,participants,lusa_112,cls_def,Região sul de Guangxi,Loc,,fp,
llama32_3b,participants,lusa_112,cls_def,Yang,Per,,fp,
llama32_3b,participants,lusa_112,cls_def,Província de Liaoning,Loc,,fp,
llama32_3b,participants,lusa_112,cls_def,Faca,Obj,,fp,
llama32_3b,participants,lusa_112,cls_def,Armas de fogo,Obj,,fp,
llama32_3b,participants,lusa_112,cls_def,Sete pessoas,Per,,fp,
llama32_3b,participants,lusa_112,cls_def,Pessoas,Per,,fp,
llama32_3b,participants,lusa_112,cls_def,o suspeito,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,o sobrenome Yang,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,uma escola,,Org,fn,
llama32_3b,participants,lusa_112,cls_def,uma sauna,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,A lei chinesa,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,o motivo,,Other,fn,
llama32_3b,participants,lusa_112,cls_def,pelo menos 39 pessoas,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,um jardim de infância,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,sete pessoas,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,Pelo menos sete pessoas,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,um centro comercial,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,um segurança,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,a sociedade,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,em Pequim,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,a região sul de Guangxi,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,O suspeito,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,facas,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,os meios de comunicação estatais,,Org,fn,
llama32_3b,participants,lusa_112,cls_def,Autores,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,uma pessoa,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,um homem,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,outras sete,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,a província de Liaoning,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,explosivos caseiros,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,uma faca,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,os media,,Org,fn,
llama32_3b,participants,lusa_112,cls_def,a cidade de Kaiyuan,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,um balneário,,Loc,fn,
llama32_3b,participants,lusa_112,cls_def,armas de fogo,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,à porta,,Obj,fn,
llama32_3b,participants,lusa_112,cls_def,12,,Per,fn,
llama32_3b,participants,lusa_112,cls_def,o nordeste da China,,Loc,fn,
llama32_3b,participants,lusa_67,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,o Comando Territorial,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,62 anos,,Other,fn,
llama32_3b,participants,lusa_67,cls_def,A vítima,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,o Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,a Rua da Figueirinha,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,a mulher,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,a mesma arma,,,fn,
llama32_3b,participants,lusa_67,cls_def,Fonte,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,ambos,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,Um homem,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,distrito do Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,o Comando Territorial da GNR do Porto,,Org,fn,
llama32_3b,participants,lusa_67,cls_def,arma de fogo,,Obj,fn,
llama32_3b,participants,lusa_67,cls_def,a ex-companheira,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,A fonte,,Per,fn,
llama32_3b,participants,lusa_67,cls_def,Vila Nova de Gaia,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,Grijó,,Pl_civil,fn,
llama32_3b,participants,lusa_67,cls_def,a Polícia Judiciária,,Org,fn,
llama32_3b,participants,lusa_52,cls_def,Ferro Rodrigues,Per,Per,tp,
llama32_3b,participants,lusa_52,cls_def,António Costa,Per,Per,tp,
llama32_3b,participants,lusa_52,cls_def,Governo,Org,Org,tp,
llama32_3b,participants,lusa_52,cls_def,Trabalho,Org,,fp,
llama32_3b,participants,lusa_52,cls_def,Assembleia da República,Loc,,fp,
llama32_3b,participants,lusa_52,cls_def,Ana Gomes Godinho,Per,,fp,
llama32_3b,participants,lusa_52,cls_def,João Pedro Matos Fernandes,Per,,fp,
llama32_3b,participants,lusa_52,cls_def,Finanças,Org,,fp,
llama32_3b,participants,lusa_52,cls_def,Parlamento,Loc,,fp,
llama32_3b,participants,lusa_52,cls_def,Ambiente,Org,,fp,
llama32_3b,participants,lusa_52,cls_def,parlamento,,Loc,fn,
llama32_3b,participants,lusa_52,cls_def,sala,,Loc,fn,
llama32_3b,participants,lusa_52,cls_def,bancada,,Loc,fn,
llama32_3b,participants,lusa_52,cls_def,o titular das Finanças,,Per,fn,
llama32_3b,participants,lusa_52,cls_def,os deputados,,Per,fn,
llama32_3b,participants,lusa_52,cls_def,o primeiro-ministro,,Per,fn,
llama32_3b,participants,lusa_52,cls_def,"João Pedro Matos Fernandes, Ambiente",,Per,fn,
llama32_3b,participants,lusa_52,cls_def,membros,,Per,fn,
llama32_3b,participants,lusa_52,cls_def,o presidente da Assembleia da República,,Per,fn,
llama32_3b,participants,lusa_52,cls_def,as cadeiras,,Obj,fn,
llama32_3b,participants,lusa_52,cls_def,os ministros,,Per,fn,
llama32_3b,participants,lusa_52,cls_def,Orçamento do Estado para 2021,,Other,fn,
llama32_3b,participants,lusa_52,cls_def,"Ana Gomes Godinho, Trabalho",,Per,fn,
llama32_3b,participants,lusa_52,cls_def,os membros,,Per,fn,
llama32_3b,participants,lusa_52,cls_def,executivo,,Per,fn,
llama32_3b,participants,lusa_87,cls_def,agência Lusa,,Org,fn,
llama32_3b,participants,lusa_87,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_87,cls_def,Leonel Correia da Silva,,Per,fn,
llama32_3b,participants,lusa_87,cls_def,Câmara de Lobos,,Loc,fn,
llama32_3b,participants,lusa_87,cls_def,a habitação,,Other,fn,
llama32_3b,participants,lusa_87,cls_def,a autarquia,,Org,fn,
llama32_3b,participants,lusa_87,cls_def,O autarca,,Per,fn,
llama32_3b,participants,lusa_87,cls_def,a freguesia Jardim da Serra,,Loc,fn,
llama32_3b,participants,lusa_87,cls_def,Os Bombeiros de Câmara de Lobos,,Org,fn,
llama32_3b,participants,lusa_87,cls_def,casa,,Other,fn,
llama32_3b,participants,lusa_87,cls_def,o concelho de Câmara de Lobos,,Loc,fn,
llama32_3b,participants,lusa_87,cls_def,a autarquia de Câmara de Lobos,,Org,fn,
llama32_3b,participants,lusa_87,cls_def,que,,Other,fn,
llama32_3b,participants,lusa_87,cls_def,o vereador,,Per,fn,
llama32_3b,participants,lusa_87,cls_def,uma casa,,Other,fn,
llama32_3b,participants,lusa_91,cls_def,Vila Nova de Gaia,Loc,Loc,tp,
llama32_3b,participants,lusa_91,cls_def,Homem,Per,Per,tp,
llama32_3b,participants,lusa_91,cls_def,Pulseira eletrónica,Obj,,fp,
llama32_3b,participants,lusa_91,cls_def,Ex-companheira,Per,,fp,
llama32_3b,participants,lusa_91,cls_def,Víciima,Per,,fp,
llama32_3b,participants,lusa_91,cls_def,Droga,N/A,,fp,
llama32_3b,participants,lusa_91,cls_def,GNR,Org,,fp,
llama32_3b,participants,lusa_91,cls_def,Um homem de 28 anos,,Per,fn,
llama32_3b,participants,lusa_91,cls_def,comunicado,,Obj,fn,
llama32_3b,participants,lusa_91,cls_def,o suspeito,,Per,fn,
llama32_3b,participants,lusa_91,cls_def,um raio de 800 metros,,Other,fn,
llama32_3b,participants,lusa_91,cls_def,"a vítima, de 30 anos",,Per,fn,
llama32_3b,participants,lusa_91,cls_def,os mesmos locais,,Loc,fn,
llama32_3b,participants,lusa_91,cls_def,Gaia,,Loc,fn,
llama32_3b,participants,lusa_91,cls_def,pulseira eletrónica,,Obj,fn,
llama32_3b,participants,lusa_91,cls_def,esta força policial,,Org,fn,
llama32_3b,participants,lusa_91,cls_def,se,,Per,fn,
llama32_3b,participants,lusa_91,cls_def,qualquer meio,,Other,fn,
llama32_3b,participants,lusa_91,cls_def,ex-companheira,,Per,fn,
llama32_3b,participants,lusa_91,cls_def,dela,,Per,fn,
llama32_3b,participants,lusa_91,cls_def,o detido,,Per,fn,
llama32_3b,participants,lusa_91,cls_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_91,cls_def,sua,,Per,fn,
llama32_3b,participants,lusa_91,cls_def,os militares,,Per,fn,
llama32_3b,participants,lusa_91,cls_def,o veículo,,Obj,fn,
llama32_3b,participants,lusa_91,cls_def,droga,,Obj,fn,
llama32_3b,participants,lusa_91,cls_def,a vítima,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,um,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,na rua Ângela Pinto,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,o suspeito,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,o mercado de Arroios,,Fac,fn,
llama32_3b,participants,lusa_100,cls_def,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
llama32_3b,participants,lusa_100,cls_def,Lisboa,,Pl_capital,fn,
llama32_3b,participants,lusa_100,cls_def,a Polícia Judiciária (PJ),,Org,fn,
llama32_3b,participants,lusa_100,cls_def,Arroios,,Pl_civil,fn,
llama32_3b,participants,lusa_100,cls_def,Um homem de 29 anos,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,na zona das costas,,Other,fn,
llama32_3b,participants,lusa_100,cls_def,fitas de segurança,,Obj,fn,
llama32_3b,participants,lusa_100,cls_def,nas costas,,Other,fn,
llama32_3b,participants,lusa_100,cls_def,onde,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,em Lisboa,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,À Lusa,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,deles,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,dois indivíduos,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,a vítima,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,A polícia,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,o local do crime,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,o suspeito do crime,,Per,fn,
llama32_3b,participants,lusa_100,cls_def,o Cometlis,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,mais dados,,Other,fn,
llama32_3b,participants,lusa_100,cls_def,o mercado,,Fac,fn,
llama32_3b,participants,lusa_100,cls_def,na Avenida Almirante Reis,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,dentro,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,uma arma branca,,Obj,fn,
llama32_3b,participants,lusa_100,cls_def,um café,,Loc,fn,
llama32_3b,participants,lusa_100,cls_def,da polícia,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,as forças policiais,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,à agência Lusa,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,a PSP,,Org,fn,
llama32_3b,participants,lusa_100,cls_def,Homem,,Per,fn,
llama32_3b,participants,lusa_64,cls_def,Bissau,Loc,Pl_country,tp,
llama32_3b,participants,lusa_64,cls_def,Lisboa,Loc,Pl_capital,tp,
llama32_3b,participants,lusa_64,cls_def,cocaína,Obj,Obj,tp,
llama32_3b,participants,lusa_64,cls_def,cidadão luso-guineense,Per,,fp,
llama32_3b,participants,lusa_64,cls_def,homem,Per,,fp,
llama32_3b,participants,lusa_64,cls_def,Polícia Judiciária da Guiné-Bissau,Org,,fp,
llama32_3b,participants,lusa_64,cls_def,aquisição,N/A,,fp,
llama32_3b,participants,lusa_64,cls_def,PJ da Guiné-Bissau,Org,,fp,
llama32_3b,participants,lusa_64,cls_def,Ministério Público,Org,,fp,
llama32_3b,participants,lusa_64,cls_def,PJ,Org,,fp,
llama32_3b,participants,lusa_64,cls_def,Guiné-Bissau,Loc,,fp,
llama32_3b,participants,lusa_64,cls_def,facilitação,N/A,,fp,
llama32_3b,participants,lusa_64,cls_def,introdução,N/A,,fp,
llama32_3b,participants,lusa_64,cls_def,homens,Per,,fp,
llama32_3b,participants,lusa_64,cls_def,aeroporto,Loc,,fp,
llama32_3b,participants,lusa_64,cls_def,entrega,N/A,,fp,
llama32_3b,participants,lusa_64,cls_def,Osvaldo Vieira,Loc,,fp,
llama32_3b,participants,lusa_64,cls_def,A Polícia Judiciária,,Org,fn,
llama32_3b,participants,lusa_64,cls_def,comunicado,,Obj,fn,
llama32_3b,participants,lusa_64,cls_def,três homens,,Per,fn,
llama32_3b,participants,lusa_64,cls_def,o aeroporto Osvaldo Vieira,,Fac,fn,
llama32_3b,participants,lusa_64,cls_def,a Guiné-Bissau,,Pl_country,fn,
llama32_3b,participants,lusa_64,cls_def,A Polícia Judiciária da Guiné-Bissau,,Org,fn,
llama32_3b,participants,lusa_64,cls_def,a sua,,Per,fn,
llama32_3b,participants,lusa_64,cls_def,o comunicado,,Obj,fn,
llama32_3b,participants,lusa_64,cls_def,um cidadão luso-guineense,,Per,fn,
llama32_3b,participants,lusa_64,cls_def,A PJ,,Org,fn,
llama32_3b,participants,lusa_64,cls_def,a droga,,Obj,fn,
llama32_3b,participants,lusa_64,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_64,cls_def,a PJ,,Org,fn,
llama32_3b,participants,lusa_64,cls_def,três quilogramas,,Other,fn,
llama32_3b,participants,lusa_64,cls_def,o aeroporto internacional Osvaldo Vieira,,Fac,fn,
llama32_3b,participants,lusa_64,cls_def,o interior,,Fac,fn,
llama32_3b,participants,lusa_64,cls_def,um homem,,Per,fn,
llama32_3b,participants,lusa_64,cls_def,o Ministério Público,,Org,fn,
llama32_3b,participants,lusa_64,cls_def,cintura,,Other,fn,
llama32_3b,participants,lusa_64,cls_def,o aeroporto,,Fac,fn,
llama32_3b,participants,lusa_64,cls_def,um quilograma,,Other,fn,
llama32_3b,participants,lusa_64,cls_def,"um outro cidadão luso-guineense, com 22 anos de idade",,Per,fn,
llama32_3b,participants,lusa_64,cls_def,"o homem, com 47 anos de idade",,Per,fn,
llama32_3b,participants,lusa_64,cls_def,droga,,Obj,fn,
llama32_3b,participants,lusa_64,cls_def,aquela força policial,,Org,fn,
llama32_3b,participants,lusa_107,cls_def,Homem de 60 anos,Per,Per,tp,
llama32_3b,participants,lusa_107,cls_def,Leixões,Loc,,fp,
llama32_3b,participants,lusa_107,cls_def,Porto,Loc,,fp,
llama32_3b,participants,lusa_107,cls_def,Bombeiros,Org,,fp,
llama32_3b,participants,lusa_107,cls_def,Lusa,Org,,fp,
llama32_3b,participants,lusa_107,cls_def,Telhado,Obj,,fp,
llama32_3b,participants,lusa_107,cls_def,Rua Augusto Gil,Loc,,fp,
llama32_3b,participants,lusa_107,cls_def,Habitação,Fac,,fp,
llama32_3b,participants,lusa_107,cls_def,Matosinhos,Loc,,fp,
llama32_3b,participants,lusa_107,cls_def,PSP,Org,,fp,
llama32_3b,participants,lusa_107,cls_def,o homem,,Per,fn,
llama32_3b,participants,lusa_107,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_107,cls_def,habitação,,Other,fn,
llama32_3b,participants,lusa_107,cls_def,sua,,Per,fn,
llama32_3b,participants,lusa_107,cls_def,a Rua Augusto Gil,,Loc,fn,
llama32_3b,participants,lusa_107,cls_def,o telhado,,Other,fn,
llama32_3b,participants,lusa_107,cls_def,uma altura de sete metros,,Other,fn,
llama32_3b,participants,lusa_107,cls_def,em Matosinhos,,Loc,fn,
llama32_3b,participants,lusa_107,cls_def,No local,,Loc,fn,
llama32_3b,participants,lusa_107,cls_def,telhado,,Other,fn,
llama32_3b,participants,lusa_107,cls_def,Um homem de 60,,Per,fn,
llama32_3b,participants,lusa_107,cls_def,no distrito do Porto,,Loc,fn,
llama32_3b,participants,lusa_107,cls_def,os bombeiros de Leixões,,Org,fn,
llama32_3b,participants,lusa_107,cls_def,a PSP,,Org,fn,
llama32_3b,participants,lusa_107,cls_def,que,,Other,fn,
llama32_3b,participants,lusa_107,cls_def,a fonte,,Per,fn,
llama32_3b,participants,lusa_107,cls_def,à Lusa,,Org,fn,
llama32_3b,participants,lusa_104,cls_def,a PJ,,Org,fn,
llama32_3b,participants,lusa_104,cls_def,homem,,Per,fn,
llama32_3b,participants,lusa_104,cls_def,o presumível agressor,,Per,fn,
llama32_3b,participants,lusa_104,cls_def,lhe,,Per,fn,
llama32_3b,participants,lusa_104,cls_def,um ombro,,Other,fn,
llama32_3b,participants,lusa_104,cls_def,um homem de 63 anos,,Per,fn,
llama32_3b,participants,lusa_104,cls_def,braço,,Other,fn,
llama32_3b,participants,lusa_104,cls_def,que,,Per,fn,
llama32_3b,participants,lusa_104,cls_def,um jovem,,Per,fn,
llama32_3b,participants,lusa_104,cls_def,PJ,,Org,fn,
llama32_3b,participants,lusa_104,cls_def,jovem,,Per,fn,
llama32_3b,participants,lusa_104,cls_def,"um jovem,",,Per,fn,
llama32_3b,participants,lusa_104,cls_def,o sexagenário,,Per,fn,
