modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_63,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorros', 'cdos', 'de', 'braga']",comando,Org,Comando Distrital de Operações de Socorros (CDOS) de Braga,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorros', 'cdos', 'de', 'braga']",distrital,Org,Comando Distrital de Operações de Socorros (CDOS) de Braga,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorros', 'cdos', 'de', 'braga']",de,Org,Comando Distrital de Operações de Socorros (CDOS) de Braga,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorros', 'cdos', 'de', 'braga']",operações,Org,Comando Distrital de Operações de Socorros (CDOS) de Braga,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorros', 'cdos', 'de', 'braga']",socorros,Org,Comando Distrital de Operações de Socorros (CDOS) de Braga,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorros', 'cdos', 'de', 'braga']",cdos,Org,Comando Distrital de Operações de Socorros (CDOS) de Braga,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorros', 'cdos', 'de', 'braga']",braga,Org,Comando Distrital de Operações de Socorros (CDOS) de Braga,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'dos', 'veículos']",um,Obj,os veículos,Obj,fp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'dos', 'veículos']",dos,Obj,os veículos,Obj,fp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'dos', 'veículos']",os,Obj,os veículos,Obj,fn
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'dos', 'veículos']",veículos,Obj,os veículos,Obj,tp
qwen25_14b,participants,lusa_63,cls_exp,"['hospital', 'de', 'barcelos']",o,Fac,o Hospital de Barcelos,Loc,fn
qwen25_14b,participants,lusa_63,cls_exp,"['hospital', 'de', 'barcelos']",hospital,Fac,o Hospital de Barcelos,Loc,tp
qwen25_14b,participants,lusa_63,cls_exp,"['hospital', 'de', 'barcelos']",de,Fac,o Hospital de Barcelos,Loc,tp
qwen25_14b,participants,lusa_63,cls_exp,"['hospital', 'de', 'barcelos']",barcelos,Fac,o Hospital de Barcelos,Loc,tp
qwen25_14b,participants,lusa_63,cls_exp,"['homem', 'de', '48', 'anos']",um,Per,Um homem de 48 anos,Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['homem', 'de', '48', 'anos']",homem,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['homem', 'de', '48', 'anos']",de,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['homem', 'de', '48', 'anos']",48,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['homem', 'de', '48', 'anos']",anos,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['o', 'condutor']",o,Per,o condutor,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['o', 'condutor']",condutor,Per,o condutor,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,['barcelos'],o,Loc,o Hospital de Barcelos,Loc,fn
qwen25_14b,participants,lusa_63,cls_exp,['barcelos'],hospital,Loc,o Hospital de Barcelos,Loc,fn
qwen25_14b,participants,lusa_63,cls_exp,['barcelos'],de,Loc,o Hospital de Barcelos,Loc,fn
qwen25_14b,participants,lusa_63,cls_exp,['barcelos'],barcelos,Loc,o Hospital de Barcelos,Loc,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'homem', 'de', '48', 'anos']",um,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'homem', 'de', '48', 'anos']",homem,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'homem', 'de', '48', 'anos']",de,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'homem', 'de', '48', 'anos']",48,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'homem', 'de', '48', 'anos']",anos,Per,Um homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,['chorente'],chorente,Loc,fonte,Per,fp
qwen25_14b,participants,lusa_63,cls_exp,['chorente'],fonte,Loc,fonte,Per,fn
qwen25_14b,participants,lusa_63,cls_exp,['braga'],braga,Loc,Braga,Pl_civil,tp
qwen25_14b,participants,lusa_63,cls_exp,"['bombeiros', 'voluntários', 'de', 'viatodos']",os,Org,os Bombeiros Voluntários de Viatodos,Org,fn
qwen25_14b,participants,lusa_63,cls_exp,"['bombeiros', 'voluntários', 'de', 'viatodos']",bombeiros,Org,os Bombeiros Voluntários de Viatodos,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['bombeiros', 'voluntários', 'de', 'viatodos']",voluntários,Org,os Bombeiros Voluntários de Viatodos,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['bombeiros', 'voluntários', 'de', 'viatodos']",de,Org,os Bombeiros Voluntários de Viatodos,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['bombeiros', 'voluntários', 'de', 'viatodos']",viatodos,Org,os Bombeiros Voluntários de Viatodos,Org,tp
qwen25_14b,participants,lusa_63,cls_exp,"['a', 'vítima', 'mortal']",a,Per,A vítima mortal,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['a', 'vítima', 'mortal']",vítima,Per,A vítima mortal,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['a', 'vítima', 'mortal']",mortal,Per,A vítima mortal,Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['dois', 'automóveis']",os,Obj,os dois automóveis,Obj,fn
qwen25_14b,participants,lusa_63,cls_exp,"['dois', 'automóveis']",dois,Obj,os dois automóveis,Obj,tp
qwen25_14b,participants,lusa_63,cls_exp,"['dois', 'automóveis']",automóveis,Obj,os dois automóveis,Obj,tp
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",um,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",ferido,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",ligeiro,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",com,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",cerca,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",de,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",20,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",anos,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['com', 'cerca', 'de', '20', 'anos', 'de', 'idade']",idade,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",um,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",ferido,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",ligeiro,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,tp
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",com,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",cerca,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",de,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",20,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",anos,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_63,cls_exp,"['um', 'ferido', 'ligeiro']",idade,Per,"um ferido ligeiro, com cerca de 20 anos de idade",Per,fn
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",o,Org,o Comando Distrital de Operações de Socorro,Org,fn
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",comando,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",distrital,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",de,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",operações,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",socorro,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",cdos,Org,o Comando Distrital de Operações de Socorro,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",da,Org,o Comando Distrital de Operações de Socorro,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",guarda,Org,o Comando Distrital de Operações de Socorro,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['dez', 'elementos']",dez,Per,dez elementos,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['dez', 'elementos']",elementos,Per,dez elementos,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",o,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,fn
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",núcleo,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",de,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",investigação,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",crimes,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",em,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",acidentes,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",viação,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",da,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['núcleo', 'de', 'investigação', 'de', 'crimes', 'em', 'acidentes', 'de', 'viação', 'da', 'gnr']",gnr,Org,o Núcleo de Investigação de Crimes em Acidentes de Viação,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",os,Org,os Bombeiros Voluntários de Celorico da Beira,Org,fn
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",bombeiros,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",voluntários,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",de,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",celorico,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",da,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['bombeiros', 'voluntários', 'de', 'celorico', 'da', 'beira']",beira,Org,os Bombeiros Voluntários de Celorico da Beira,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,['guarda'],a,Pl_capital,a Guarda,Pl_civil,fn
qwen25_14b,participants,lusa_111,cls_exp,['guarda'],guarda,Pl_capital,a Guarda,Pl_civil,tp
qwen25_14b,participants,lusa_111,cls_exp,['motociclo'],motociclo,Obj,motociclo,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['a', 'proteção', 'civil']",a,Org,a proteção civil,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['a', 'proteção', 'civil']",proteção,Org,a proteção civil,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['a', 'proteção', 'civil']",civil,Org,a proteção civil,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['estrada', 'nacional', '17']",a,Fac,a Estrada Nacional 17,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['estrada', 'nacional', '17']",estrada,Fac,a Estrada Nacional 17,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['estrada', 'nacional', '17']",nacional,Fac,a Estrada Nacional 17,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['estrada', 'nacional', '17']",17,Fac,a Estrada Nacional 17,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['celorico', 'da', 'beira']",em,Loc,em Celorico da Beira,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['celorico', 'da', 'beira']",celorico,Loc,em Celorico da Beira,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['celorico', 'da', 'beira']",da,Loc,em Celorico da Beira,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['celorico', 'da', 'beira']",beira,Loc,em Celorico da Beira,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",o,Org,o Comando Territorial,Fac,fn
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",comando,Org,o Comando Territorial,Fac,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",territorial,Org,o Comando Territorial,Fac,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",da,Org,o Comando Territorial,Fac,fp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",gnr,Org,o Comando Territorial,Fac,fp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",guarda,Org,o Comando Territorial,Fac,fp
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",a,Loc,a localidade de Cortiço da Serra,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",localidade,Loc,a localidade de Cortiço da Serra,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",de,Loc,a localidade de Cortiço da Serra,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",cortiço,Loc,a localidade de Cortiço da Serra,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",da,Loc,a localidade de Cortiço da Serra,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['cortiço', 'da', 'serra']",serra,Loc,a localidade de Cortiço da Serra,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",a,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,fn
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,['gnr'],a,Org,a GNR,Org,fn
qwen25_14b,participants,lusa_111,cls_exp,['gnr'],gnr,Org,a GNR,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['cinco', 'viaturas']",cinco,Obj,cinco viaturas,Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['cinco', 'viaturas']",viaturas,Obj,cinco viaturas,Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['vmer', 'da', 'guarda']",a,Fac,a VMER da Guarda,Obj,fn
qwen25_14b,participants,lusa_111,cls_exp,"['vmer', 'da', 'guarda']",vmer,Fac,a VMER da Guarda,Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['vmer', 'da', 'guarda']",da,Fac,a VMER da Guarda,Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['vmer', 'da', 'guarda']",guarda,Fac,a VMER da Guarda,Obj,tp
qwen25_14b,participants,lusa_74,cls_exp,"['a', 'mãe']",a,Per,a mãe,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,"['a', 'mãe']",mãe,Per,a mãe,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,['valongo'],valongo,Loc,Valongo,Loc,tp
qwen25_14b,participants,lusa_74,cls_exp,"['o', 'homem']",o,Per,o homem,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,"['o', 'homem']",homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,"['um', 'homem', 'de', '33', 'anos']",um,Per,Um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,"['um', 'homem', 'de', '33', 'anos']",homem,Per,Um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,"['um', 'homem', 'de', '33', 'anos']",de,Per,Um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,"['um', 'homem', 'de', '33', 'anos']",33,Per,Um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,"['um', 'homem', 'de', '33', 'anos']",anos,Per,Um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,['militares'],os,Per,os militares,Per,fn
qwen25_14b,participants,lusa_74,cls_exp,['militares'],militares,Per,os militares,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,['homem'],o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_74,cls_exp,['homem'],homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_74,cls_exp,"['gnr', 'do', 'porto']",gnr,Org,GNR do Porto,Org,tp
qwen25_14b,participants,lusa_74,cls_exp,"['gnr', 'do', 'porto']",do,Org,GNR do Porto,Org,tp
