modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_102,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",inem,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_102,cls_def_exp,"['rio', 'tejo']",o,Nature,o Rio Tejo,Loc,fn
gemini,participants,lusa_102,cls_def_exp,"['rio', 'tejo']",rio,Nature,o Rio Tejo,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['rio', 'tejo']",tejo,Nature,o Rio Tejo,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['cais', 'das', 'colunas']",o,Fac,o Cais das Colunas,Loc,fn
gemini,participants,lusa_102,cls_def_exp,"['cais', 'das', 'colunas']",cais,Fac,o Cais das Colunas,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['cais', 'das', 'colunas']",das,Fac,o Cais das Colunas,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['cais', 'das', 'colunas']",colunas,Fac,o Cais das Colunas,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['a', 'água']",a,Nature,à água,Nat,fp
gemini,participants,lusa_102,cls_def_exp,"['a', 'água']",à,Nature,à água,Nat,fn
gemini,participants,lusa_102,cls_def_exp,"['a', 'água']",água,Nature,à água,Nat,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'homem']",o,Per,o homem,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'homem']",homem,Per,o homem,Per,tp
gemini,participants,lusa_102,cls_def_exp,['lusa'],à,Org,à Lusa,Org,fn
gemini,participants,lusa_102,cls_def_exp,['lusa'],lusa,Org,à Lusa,Org,tp
gemini,participants,lusa_102,cls_def_exp,"['hospital', 'de', 'são', 'josé']",o,Fac,o Hospital de São José,Loc,fn
gemini,participants,lusa_102,cls_def_exp,"['hospital', 'de', 'são', 'josé']",hospital,Fac,o Hospital de São José,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['hospital', 'de', 'são', 'josé']",de,Fac,o Hospital de São José,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['hospital', 'de', 'são', 'josé']",são,Fac,o Hospital de São José,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['hospital', 'de', 'são', 'josé']",josé,Fac,o Hospital de São José,Loc,tp
gemini,participants,lusa_102,cls_def_exp,['lisboa'],em,Loc,em Lisboa,Loc,fn
gemini,participants,lusa_102,cls_def_exp,['lisboa'],lisboa,Loc,em Lisboa,Loc,tp
gemini,participants,lusa_102,cls_def_exp,"['uma', 'ambulância']",uma,Obj,uma ambulância,Obj,tp
gemini,participants,lusa_102,cls_def_exp,"['uma', 'ambulância']",ambulância,Obj,uma ambulância,Obj,tp
gemini,participants,lusa_102,cls_def_exp,"['fonte', 'oficial']",fonte,Per,Fonte oficial,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['fonte', 'oficial']",oficial,Per,Fonte oficial,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'cidadão', 'de', '68', 'anos']",o,Per,O cidadão de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'cidadão', 'de', '68', 'anos']",cidadão,Per,O cidadão de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'cidadão', 'de', '68', 'anos']",de,Per,O cidadão de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'cidadão', 'de', '68', 'anos']",68,Per,O cidadão de 68 anos,Per,tp
gemini,participants,lusa_102,cls_def_exp,"['o', 'cidadão', 'de', '68', 'anos']",anos,Per,O cidadão de 68 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['uma', 'pessoa']",uma,Per,uma pessoa,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['uma', 'pessoa']",pessoa,Per,uma pessoa,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'polícia', 'judiciária']",a,Org,A Polícia Judiciária,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'polícia', 'judiciária']",polícia,Org,A Polícia Judiciária,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'polícia', 'judiciária']",judiciária,Org,A Polícia Judiciária,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'cruz', 'vermelha', 'local']",a,Org,a Cruz Vermelha local,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'cruz', 'vermelha', 'local']",cruz,Org,a Cruz Vermelha local,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'cruz', 'vermelha', 'local']",vermelha,Org,a Cruz Vermelha local,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'cruz', 'vermelha', 'local']",local,Org,a Cruz Vermelha local,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['daquela', 'polícia']",daquela,Org,aquela polícia,Org,fp
gemini,participants,lusa_103,cls_def_exp,"['daquela', 'polícia']",aquela,Org,aquela polícia,Org,fn
gemini,participants,lusa_103,cls_def_exp,"['daquela', 'polícia']",polícia,Org,aquela polícia,Org,tp
gemini,participants,lusa_103,cls_def_exp,['fonte'],fonte,Per,Fonte,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",os,Per,os primeiros meios de socorro,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",primeiros,Per,os primeiros meios de socorro,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",meios,Per,os primeiros meios de socorro,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",de,Per,os primeiros meios de socorro,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",socorro,Per,os primeiros meios de socorro,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'corpo']",o,Obj,o corpo,Other,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'corpo']",corpo,Obj,o corpo,Other,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'local']",o,Loc,o local,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'local']",local,Loc,o local,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",celorico,Loc,Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",de,Loc,Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",basto,Loc,Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'morgue', 'de', 'guimarães']",a,Fac,a morgue de Guimarães,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'morgue', 'de', 'guimarães']",morgue,Fac,a morgue de Guimarães,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'morgue', 'de', 'guimarães']",de,Fac,a morgue de Guimarães,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'morgue', 'de', 'guimarães']",guimarães,Fac,a morgue de Guimarães,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",o,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",instituto,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",nacional,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",de,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",emergência,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",médica,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'instituto', 'nacional', 'de', 'emergência', 'médica', 'inem']",inem,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'concelho', 'de', 'celorico', 'de', 'basto']",o,Loc,o concelho de Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'concelho', 'de', 'celorico', 'de', 'basto']",concelho,Loc,o concelho de Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'concelho', 'de', 'celorico', 'de', 'basto']",de,Loc,o concelho de Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'concelho', 'de', 'celorico', 'de', 'basto']",celorico,Loc,o concelho de Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'concelho', 'de', 'celorico', 'de', 'basto']",basto,Loc,o concelho de Celorico de Basto,Loc,tp
gemini,participants,lusa_103,cls_def_exp,['fonte'],fonte,Per,Fonte,Per,tp
gemini,participants,lusa_103,cls_def_exp,['pj'],pj,Org,PJ,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['à', 'lusa']",à,Org,à Lusa,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['à', 'lusa']",lusa,Org,à Lusa,Org,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'via', 'pública']",a,Loc,a via pública,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'via', 'pública']",via,Loc,a via pública,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['a', 'via', 'pública']",pública,Loc,a via pública,Loc,tp
gemini,participants,lusa_103,cls_def_exp,['guimarães'],a,Loc,a morgue de Guimarães,Loc,fn
gemini,participants,lusa_103,cls_def_exp,['guimarães'],morgue,Loc,a morgue de Guimarães,Loc,fn
gemini,participants,lusa_103,cls_def_exp,['guimarães'],de,Loc,a morgue de Guimarães,Loc,fn
gemini,participants,lusa_103,cls_def_exp,['guimarães'],guimarães,Loc,a morgue de Guimarães,Loc,tp
gemini,participants,lusa_103,cls_def_exp,['gandarela'],a,Loc,a Gandarela,Loc,fn
gemini,participants,lusa_103,cls_def_exp,['gandarela'],gandarela,Loc,a Gandarela,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['homem', 'de', '60', 'anos']",homem,Per,homem de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['homem', 'de', '60', 'anos']",de,Per,homem de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['homem', 'de', '60', 'anos']",60,Per,homem de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['homem', 'de', '60', 'anos']",anos,Per,homem de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'homem']",o,Per,O homem,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'homem']",homem,Per,O homem,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'distrito', 'de', 'braga']",o,Loc,o distrito de Braga,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'distrito', 'de', 'braga']",distrito,Loc,o distrito de Braga,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'distrito', 'de', 'braga']",de,Loc,o distrito de Braga,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['o', 'distrito', 'de', 'braga']",braga,Loc,o distrito de Braga,Loc,tp
gemini,participants,lusa_103,cls_def_exp,"['um', 'homem', 'de', 'cerca', 'de', '60', 'anos']",um,Per,um homem de cerca de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['um', 'homem', 'de', 'cerca', 'de', '60', 'anos']",homem,Per,um homem de cerca de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['um', 'homem', 'de', 'cerca', 'de', '60', 'anos']",de,Per,um homem de cerca de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['um', 'homem', 'de', 'cerca', 'de', '60', 'anos']",cerca,Per,um homem de cerca de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['um', 'homem', 'de', 'cerca', 'de', '60', 'anos']",60,Per,um homem de cerca de 60 anos,Per,tp
gemini,participants,lusa_103,cls_def_exp,"['um', 'homem', 'de', 'cerca', 'de', '60', 'anos']",anos,Per,um homem de cerca de 60 anos,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'caso']",um,Other,,,fp
gemini,participants,lusa_105,cls_def_exp,"['um', 'caso']",caso,Other,,,fp
gemini,participants,lusa_105,cls_def_exp,['homem'],homem,Per,Homem,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'vítima']",a,Per,A vítima,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'vítima']",vítima,Per,A vítima,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['fonte', 'desta', 'corporação']",fonte,Per,esta corporação,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['fonte', 'desta', 'corporação']",desta,Per,esta corporação,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['fonte', 'desta', 'corporação']",esta,Per,esta corporação,Org,fn
gemini,participants,lusa_105,cls_def_exp,"['fonte', 'desta', 'corporação']",corporação,Per,esta corporação,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['hospital', 'santos', 'silva']",o,Fac,o hospital Santos Silva,Loc,fn
gemini,participants,lusa_105,cls_def_exp,"['hospital', 'santos', 'silva']",hospital,Fac,o hospital Santos Silva,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['hospital', 'santos', 'silva']",santos,Fac,o hospital Santos Silva,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['hospital', 'santos', 'silva']",silva,Fac,o hospital Santos Silva,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'homem', 'de', '31', 'anos']",um,Per,Um homem de 31 anos,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'homem', 'de', '31', 'anos']",homem,Per,Um homem de 31 anos,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'homem', 'de', '31', 'anos']",de,Per,Um homem de 31 anos,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'homem', 'de', '31', 'anos']",31,Per,Um homem de 31 anos,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'homem', 'de', '31', 'anos']",anos,Per,Um homem de 31 anos,Per,tp
gemini,participants,lusa_105,cls_def_exp,['gulpilhares'],gulpilhares,Loc,Gulpilhares,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['os', 'bombeiros', 'de', 'valadares']",os,Org,os bombeiros de Valadares,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['os', 'bombeiros', 'de', 'valadares']",bombeiros,Org,os bombeiros de Valadares,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['os', 'bombeiros', 'de', 'valadares']",de,Org,os bombeiros de Valadares,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['os', 'bombeiros', 'de', 'valadares']",valadares,Org,os bombeiros de Valadares,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'ferido', 'ligeiro']",um,Per,um ferido ligeiro,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'ferido', 'ligeiro']",ferido,Per,um ferido ligeiro,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['um', 'ferido', 'ligeiro']",ligeiro,Per,um ferido ligeiro,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'de', 'gaia']",vila,Loc,Vila de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'de', 'gaia']",de,Loc,Vila de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'de', 'gaia']",gaia,Loc,Vila de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['o', 'braço', 'esquerdo']",o,Obj,o braço esquerdo,Other,tp
gemini,participants,lusa_105,cls_def_exp,"['o', 'braço', 'esquerdo']",braço,Obj,o braço esquerdo,Other,tp
gemini,participants,lusa_105,cls_def_exp,"['o', 'braço', 'esquerdo']",esquerdo,Obj,o braço esquerdo,Other,tp
gemini,participants,lusa_105,cls_def_exp,"['o', 'alerta']",o,Other,o autor,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['o', 'alerta']",alerta,Other,o autor,Per,fp
gemini,participants,lusa_105,cls_def_exp,"['o', 'alerta']",autor,Other,o autor,Per,fn
gemini,participants,lusa_105,cls_def_exp,"['a', 'polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['a', 'polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['as', 'autoridades']",as,Org,às autoridades,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['as', 'autoridades']",às,Org,às autoridades,Org,fn
gemini,participants,lusa_105,cls_def_exp,"['as', 'autoridades']",autoridades,Org,às autoridades,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['distrito', 'do', 'porto']",distrito,Loc,distrito do Porto,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['distrito', 'do', 'porto']",do,Loc,distrito do Porto,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['distrito', 'do', 'porto']",porto,Loc,distrito do Porto,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['órgão', 'de', 'polícia', 'criminal']",órgão,Org,polícia criminal,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['órgão', 'de', 'polícia', 'criminal']",de,Org,polícia criminal,Org,fp
gemini,participants,lusa_105,cls_def_exp,"['órgão', 'de', 'polícia', 'criminal']",polícia,Org,polícia criminal,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['órgão', 'de', 'polícia', 'criminal']",criminal,Org,polícia criminal,Org,tp
gemini,participants,lusa_105,cls_def_exp,"['autor', 'do', 'disparo']",autor,Per,distrito do Porto,Loc,fp
gemini,participants,lusa_105,cls_def_exp,"['autor', 'do', 'disparo']",distrito,Per,distrito do Porto,Loc,fn
gemini,participants,lusa_105,cls_def_exp,"['autor', 'do', 'disparo']",do,Per,distrito do Porto,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['autor', 'do', 'disparo']",disparo,Per,distrito do Porto,Loc,fp
gemini,participants,lusa_105,cls_def_exp,"['autor', 'do', 'disparo']",porto,Per,distrito do Porto,Loc,fn
gemini,participants,lusa_105,cls_def_exp,"['vila', 'nova', 'de', 'gaia']",vila,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'nova', 'de', 'gaia']",nova,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'nova', 'de', 'gaia']",de,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,"['vila', 'nova', 'de', 'gaia']",gaia,Loc,Vila Nova de Gaia,Loc,tp
gemini,participants,lusa_105,cls_def_exp,['crime'],crime,Other,,,fp
gemini,participants,lusa_105,cls_def_exp,"['fonte', 'policial']",fonte,Per,fonte policial,Per,tp
gemini,participants,lusa_105,cls_def_exp,"['fonte', 'policial']",policial,Per,fonte policial,Per,tp
gemini,participants,lusa_106,cls_def_exp,"['a', 'estrutura']",a,Obj,A estrutura,Obj,tp
gemini,participants,lusa_106,cls_def_exp,"['a', 'estrutura']",estrutura,Obj,A estrutura,Obj,tp
gemini,participants,lusa_106,cls_def_exp,"['a', 'empresa']",a,Org,A empresa,Org,tp
gemini,participants,lusa_106,cls_def_exp,"['a', 'empresa']",empresa,Org,A empresa,Org,tp
gemini,participants,lusa_106,cls_def_exp,"['hospital', 'de', 'santo', 'antónio']",o,Fac,o Hospital de Santo António,Fac,fn
gemini,participants,lusa_106,cls_def_exp,"['hospital', 'de', 'santo', 'antónio']",hospital,Fac,o Hospital de Santo António,Fac,tp
gemini,participants,lusa_106,cls_def_exp,"['hospital', 'de', 'santo', 'antónio']",de,Fac,o Hospital de Santo António,Fac,tp
gemini,participants,lusa_106,cls_def_exp,"['hospital', 'de', 'santo', 'antónio']",santo,Fac,o Hospital de Santo António,Fac,tp
gemini,participants,lusa_106,cls_def_exp,"['hospital', 'de', 'santo', 'antónio']",antónio,Fac,o Hospital de Santo António,Fac,tp
gemini,participants,lusa_106,cls_def_exp,"['comando', 'metropolitano', 'da', 'psp', 'do', 'porto']",o,Org,o Comando Metropolitano da PSP do Porto,Org,fn
gemini,participants,lusa_106,cls_def_exp,"['comando', 'metropolitano', 'da', 'psp', 'do', 'porto']",comando,Org,o Comando Metropolitano da PSP do Porto,Org,tp
gemini,participants,lusa_106,cls_def_exp,"['comando', 'metropolitano', 'da', 'psp', 'do', 'porto']",metropolitano,Org,o Comando Metropolitano da PSP do Porto,Org,tp
gemini,participants,lusa_106,cls_def_exp,"['comando', 'metropolitano', 'da', 'psp', 'do', 'porto']",da,Org,o Comando Metropolitano da PSP do Porto,Org,tp
gemini,participants,lusa_106,cls_def_exp,"['comando', 'metropolitano', 'da', 'psp', 'do', 'porto']",psp,Org,o Comando Metropolitano da PSP do Porto,Org,tp
gemini,participants,lusa_106,cls_def_exp,"['comando', 'metropolitano', 'da', 'psp', 'do', 'porto']",do,Org,o Comando Metropolitano da PSP do Porto,Org,tp
